JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
027033,0,6,-1,0,-1
027035,0,0,-1,1,-1
027035,0,1,-1,1,-1
027035,0,2,-1,1,-1
027035,0,3,-1,0,-1
027035,0,4,-1,0,-1
027035,0,5,-1,0,-1
027035,0,6,-1,0,-1
027037,0,0,-1,0,-1
027037,0,1,-1,0,-1
027037,0,2,-1,0,-1
027037,0,3,-1,1,-1
027037,0,4,-1,0,-1
027037,0,5,-1,0,-1
027037,0,6,-1,0,-1
027039,0,0,-1,0,-1
027039,0,1,-1,0,-1
027039,0,2,-1,0,-1
027039,0,3,-1,0,-1
027039,0,4,-1,0,-1
027039,0,5,-1,0,-1
027039,0,6,-1,0,-1
027041,0,0,-1,1,-1
027041,0,1,-1,1,-1
027041,0,2,-1,1,-1
027041,0,3,-1,0,-1
027041,0,4,-1,0,-1
027041,0,5,-1,0,-1
027041,0,6,-1,0,-1
027043,0,0,-1,0,-1
027043,0,1,-1,0,-1
027043,0,2,-1,0,-1
027043,0,3,-1,0,-1
027043,0,4,-1,0,-1
027043,0,5,-1,0,-1
027043,0,6,-1,0,-1
027045,0,0,-1,1,-1
027045,0,1,-1,1,-1
027045,0,2,-1,1,-1
027045,0,3,-1,0,-1
027045,0,4,-1,0,-1
027045,0,5,-1,0,-1
027045,0,6,-1,0,-1
027047,0,0,-1,0,-1
027047,0,1,-1,0,-1
027047,0,2,-1,0,-1
027047,0,3,-1,0,-1
027047,0,4,-1,0,-1
027047,0,5,-1,0,-1
027047,0,6,-1,0,-1
027049,0,0,-1,0,-1
027049,0,1,-1,0,-1
027049,0,2,-1,0,-1
027049,0,3,-1,0,-1
027049,0,4,-1,0,-1
027049,0,5,-1,0,-1
027049,0,6,-1,0,-1
027051,0,0,-1,0,-1
027051,0,1,-1,1,-1
027051,0,2,-1,0,-1
027051,0,3,-1,1,-1
027051,0,4,-1,0,-1
027051,0,5,-1,0,-1
027051,0,6,-1,0,-1
027053,0,0,-1,0,-1
027053,0,1,-1,0,-1
027053,0,2,-1,0,-1
027053,0,3,-1,0,-1
027053,0,4,-1,0,-1
027053,0,5,-1,0,-1
027053,0,6,-1,0,-1
027055,0,0,-1,0,-1
027055,0,1,-1,0,-1
027055,0,2,-1,0,-1
027055,0,3,-1,0,-1
027055,0,4,-1,0,-1
027055,0,5,-1,0,-1
027055,0,6,-1,0,-1
027057,0,0,-1,1,-1
027057,0,1,-1,1,-1
027057,0,2,-1,0,-1
027057,0,3,-1,1,-1
027057,0,4,-1,0,-1
027057,0,5,-1,0,-1
027057,0,6,-1,0,-1
027059,0,0,-1,1,-1
027059,0,1,-1,0,-1
027059,0,2,-1,1,-1
027059,0,3,-1,1,-1
027059,0,4,-1,0,-1
027059,0,5,-1,0,-1
027059,0,6,-1,0,-1
027061,0,0,-1,0,-1
027061,0,1,-1,0,-1
027061,0,2,-1,0,-1
027061,0,3,-1,0,-1
027061,0,4,-1,0,-1
027061,0,5,-1,0,-1
027061,0,6,-1,0,-1
027063,0,0,-1,1,-1
027063,0,1,-1,0,-1
027063,0,2,-1,0,-1
027063,0,3,-1,1,-1
027063,0,4,-1,0,-1
027063,0,5,-1,0,-1
027063,0,6,-1,0,-1
027065,0,0,-1,0,-1
027065,0,1,-1,0,-1
027065,0,2,-1,0,-1
027065,0,3,-1,0,-1
027065,0,4,-1,0,-1
027065,0,5,-1,0,-1
027065,0,6,-1,0,-1
027067,0,0,-1,0,-1
027067,0,1,-1,0,-1
027067,0,2,-1,0,-1
027067,0,3,-1,0,-1
027067,0,4,-1,0,-1
027067,0,5,-1,0,-1
027067,0,6,-1,0,-1
027069,0,0,-1,1,-1
027069,0,1,-1,1,-1
027069,0,2,-1,0,-1
027069,0,3,-1,1,-1
027069,0,4,-1,0,-1
027069,0,5,-1,0,-1
027069,0,6,-1,0,-1
027071,0,0,-1,0,-1
027071,0,1,-1,0,-1
027071,0,2,-1,0,-1
027071,0,3,-1,0,-1
027071,0,4,-1,0,-1
027071,0,5,-1,0,-1
027071,0,6,-1,0,-1
027073,0,0,-1,1,-1
027073,0,1,-1,1,-1
027073,0,2,-1,0,-1
027073,0,3,-1,1,-1
027073,0,4,-1,0,-1
027073,0,5,-1,0,-1
027073,0,6,-1,0,-1
027075,0,0,-1,0,-1
027075,0,1,-1,0,-1
027075,0,2,-1,0,-1
027075,0,3,-1,0,-1
027075,0,4,-1,0,-1
027075,0,5,-1,0,-1
027075,0,6,-1,0,-1
027077,0,0,-1,0,-1
027077,0,1,-1,0,-1
027077,0,2,-1,0,-1
027077,0,3,-1,0,-1
027077,0,4,-1,0,-1
027077,0,5,-1,0,-1
027077,0,6,-1,0,-1
027079,0,0,-1,1,-1
027079,0,1,-1,0,-1
027079,0,2,-1,1,-1
027079,0,3,-1,1,-1
027079,0,4,-1,0,-1
027079,0,5,-1,0,-1
027079,0,6,-1,0,-1
027081,0,0,-1,2,-1
027081,0,1,-1,2,-1
027081,0,2,-1,2,-1
027081,0,3,-1,2,-1
027081,0,4,-1,2,-1
027081,0,5,-1,2,-1
027081,0,6,-1,2,-1
027083,0,0,-1,0,-1
027083,0,1,-1,0,-1
027083,0,2,-1,0,-1
027083,0,3,-1,0,-1
027083,0,4,-1,0,-1
027083,0,5,-1,0,-1
027083,0,6,-1,0,-1
027085,0,0,-1,1,-1
027085,0,1,-1,0,-1
027085,0,2,-1,0,-1
027085,0,3,-1,1,-1
027085,0,4,-1,0,-1
027085,0,5,-1,0,-1
027085,0,6,-1,0,-1
027087,0,0,-1,0,-1
027087,0,1,-1,0,-1
027087,0,2,-1,0,-1
027087,0,3,-1,0,-1
027087,0,4,-1,0,-1
027087,0,5,-1,0,-1
027087,0,6,-1,0,-1
027089,0,0,-1,0,-1
027089,0,1,-1,0,-1
027089,0,2,-1,0,-1
027089,0,3,-1,0,-1
027089,0,4,-1,0,-1
027089,0,5,-1,0,-1
027089,0,6,-1,0,-1
027091,0,0,-1,1,-1
027091,0,1,-1,1,-1
027091,0,2,-1,1,-1
027091,0,3,-1,0,-1
027091,0,4,-1,0,-1
027091,0,5,-1,0,-1
027091,0,6,-1,0,-1
027093,0,0,-1,1,-1
027093,0,1,-1,1,-1
027093,0,2,-1,1,-1
027093,0,3,-1,0,-1
027093,0,4,-1,0,-1
027093,0,5,-1,0,-1
027093,0,6,-1,0,-1
027095,0,0,-1,0,-1
027095,0,1,-1,1,-1
027095,0,2,-1,1,-1
027095,0,3,-1,1,-1
027095,0,4,-1,0,-1
027095,0,5,-1,0,-1
027095,0,6,-1,0,-1
027097,0,0,-1,0,-1
027097,0,1,-1,0,-1
027097,0,2,-1,1,-1
027097,0,3,-1,0,-1
027097,0,4,-1,0,-1
027097,0,5,-1,0,-1
027097,0,6,-1,0,-1
027099,0,0,-1,0,-1
027099,0,1,-1,1,-1
027099,0,2,-1,0,-1
027099,0,3,-1,0,-1
027099,0,4,-1,0,-1
027099,0,5,-1,0,-1
027099,0,6,-1,0,-1
027101,0,0,-1,1,-1
027101,0,1,-1,1,-1
027101,0,2,-1,0,-1
027101,0,3,-1,0,-1
027101,0,4,-1,0,-1
027101,0,5,-1,0,-1
027101,0,6,-1,0,-1
027103,0,0,-1,0,-1
027103,0,1,-1,0,-1
027103,0,2,-1,0,-1
027103,0,3,-1,1,-1
027103,0,4,-1,0,-1
027103,0,5,-1,0,-1
027103,0,6,-1,0,-1
027105,0,0,-1,0,-1
027105,0,1,-1,1,-1
027105,0,2,-1,1,-1
027105,0,3,-1,1,-1
027105,0,4,-1,0,-1
027105,0,5,-1,0,-1
027105,0,6,-1,0,-1
027107,0,0,-1,1,-1
027107,0,1,-1,1,-1
027107,0,2,-1,0,-1
027107,0,3,-1,1,-1
027107,0,4,-1,0,-1
027107,0,5,-1,0,-1
027107,0,6,-1,0,-1
027109,0,0,-1,1,-1
027109,0,1,-1,0,-1
027109,0,2,-1,0,-1
027109,0,3,-1,1,-1
027109,0,4,-1,0,-1
027109,0,5,-1,0,-1
027109,0,6,-1,0,-1
027111,0,0,-1,1,-1
027111,0,1,-1,0,-1
027111,0,2,-1,1,-1
027111,0,3,-1,1,-1
027111,0,4,-1,0,-1
027111,0,5,-1,0,-1
027111,0,6,-1,0,-1
027113,0,0,-1,1,-1
027113,0,1,-1,0,-1
027113,0,2,-1,1,-1
027113,0,3,-1,1,-1
027113,0,4,-1,0,-1
027113,0,5,-1,0,-1
027113,0,6,-1,0,-1
027115,0,0,-1,1,-1
027115,0,1,-1,1,-1
027115,0,2,-1,0,-1
027115,0,3,-1,1,-1
027115,0,4,-1,0,-1
027115,0,5,-1,0,-1
027115,0,6,-1,0,-1
027117,0,0,-1,1,-1
027117,0,1,-1,1,-1
027117,0,2,-1,1,-1
027117,0,3,-1,0,-1
027117,0,4,-1,0,-1
027117,0,5,-1,0,-1
027117,0,6,-1,0,-1
027119,0,0,-1,0,-1
027119,0,1,-1,0,-1
027119,0,2,-1,0,-1
027119,0,3,-1,0,-1
027119,0,4,-1,0,-1
027119,0,5,-1,0,-1
027119,0,6,-1,0,-1
027121,0,0,-1,1,-1
027121,0,1,-1,0,-1
027121,0,2,-1,1,-1
027121,0,3,-1,1,-1
027121,0,4,-1,0,-1
027121,0,5,-1,0,-1
027121,0,6,-1,0,-1
027123,0,0,-1,1,-1
027123,0,1,-1,0,-1
027123,0,2,-1,1,-1
027123,0,3,-1,1,-1
027123,0,4,-1,0,-1
027123,0,5,-1,0,-1
027123,0,6,-1,0,-1
027125,0,0,-1,0,-1
027125,0,1,-1,0,-1
027125,0,2,-1,0,-1
027125,0,3,-1,1,-1
027125,0,4,-1,0,-1
027125,0,5,-1,0,-1
027125,0,6,-1,0,-1
027127,0,0,-1,1,-1
027127,0,1,-1,1,-1
027127,0,2,-1,0,-1
027127,0,3,-1,1,-1
027127,0,4,-1,0,-1
027127,0,5,-1,0,-1
027127,0,6,-1,0,-1
027129,0,0,-1,1,-1
027129,0,1,-1,1,-1
027129,0,2,-1,1,-1
027129,0,3,-1,0,-1
027129,0,4,-1,0,-1
027129,0,5,-1,0,-1
027129,0,6,-1,0,-1
027131,0,0,-1,0,-1
027131,0,1,-1,1,-1
027131,0,2,-1,0,-1
027131,0,3,-1,1,-1
027131,0,4,-1,1,-1
027131,0,5,-1,0,-1
027131,0,6,-1,0,-1
027133,0,0,-1,1,-1
027133,0,1,-1,1,-1
027133,0,2,-1,0,-1
027133,0,3,-1,1,-1
027133,0,4,-1,0,-1
027133,0,5,-1,0,-1
027133,0,6,-1,0,-1
027135,0,0,-1,0,-1
027135,0,1,-1,1,-1
027135,0,2,-1,1,-1
027135,0,3,-1,1,-1
027135,0,4,-1,0,-1
027135,0,5,-1,0,-1
027135,0,6,-1,0,-1
027137,0,0,-1,1,-1
027137,0,1,-1,1,-1
027137,0,2,-1,0,-1
027137,0,3,-1,1,-1
027137,0,4,-1,0,-1
027137,0,5,-1,0,-1
027137,0,6,-1,0,-1
027139,0,0,-1,1,-1
027139,0,1,-1,1,-1
027139,0,2,-1,1,-1
027139,0,3,-1,0,-1
027139,0,4,-1,0,-1
027139,0,5,-1,0,-1
027139,0,6,-1,0,-1
027141,0,0,-1,1,-1
027141,0,1,-1,1,-1
027141,0,2,-1,0,-1
027141,0,3,-1,1,-1
027141,0,4,-1,0,-1
027141,0,5,-1,0,-1
027141,0,6,-1,0,-1
027143,0,0,-1,1,-1
027143,0,1,-1,1,-1
027143,0,2,-1,1,-1
027143,0,3,-1,0,-1
027143,0,4,-1,0,-1
027143,0,5,-1,0,-1
027143,0,6,-1,0,-1
027145,0,0,-1,1,-1
027145,0,1,-1,1,-1
027145,0,2,-1,1,-1
027145,0,3,-1,0,-1
027145,0,4,-1,0,-1
027145,0,5,-1,0,-1
027145,0,6,-1,0,-1
027147,0,0,-1,0,-1
027147,0,1,-1,1,-1
027147,0,2,-1,1,-1
027147,0,3,-1,1,-1
027147,0,4,-1,0,-1
027147,0,5,-1,0,-1
027147,0,6,-1,0,-1
027149,0,0,-1,1,-1
027149,0,1,-1,0,-1
027149,0,2,-1,0,-1
027149,0,3,-1,0,-1
027149,0,4,-1,0,-1
027149,0,5,-1,0,-1
027149,0,6,-1,0,-1
027151,0,0,-1,0,-1
027151,0,1,-1,0,-1
027151,0,2,-1,0,-1
027151,0,3,-1,1,-1
027151,0,4,-1,0,-1
027151,0,5,-1,0,-1
027151,0,6,-1,0,-1
027153,0,0,-1,1,-1
027153,0,1,-1,1,-1
027153,0,2,-1,1,-1
027153,0,3,-1,0,-1
027153,0,4,-1,0,-1
027153,0,5,-1,0,-1
027153,0,6,-1,0,-1
027155,0,0,-1,1,-1
027155,0,1,-1,0,-1
027155,0,2,-1,1,-1
027155,0,3,-1,1,-1
027155,0,4,-1,0,-1
027155,0,5,-1,0,-1
027155,0,6,-1,0,-1
027157,0,0,-1,1,-1
027157,0,1,-1,1,-1
027157,0,2,-1,1,-1
027157,0,3,-1,0,-1
027157,0,4,-1,0,-1
027157,0,5,-1,0,-1
027157,0,6,-1,0,-1
027159,0,0,-1,1,-1
027159,0,1,-1,1,-1
027159,0,2,-1,1,-1
027159,0,3,-1,0,-1
027159,0,4,-1,0,-1
027159,0,5,-1,0,-1
027159,0,6,-1,0,-1
027161,0,0,-1,0,-1
027161,0,1,-1,1,-1
027161,0,2,-1,1,-1
027161,0,3,-1,0,-1
027161,0,4,-1,1,-1
027161,0,5,-1,0,-1
027161,0,6,-1,0,-1
027163,0,0,-1,0,-1
027163,0,1,-1,0,-1
027163,0,2,-1,1,-1
027163,0,3,-1,1,-1
027163,0,4,-1,0,-1
027163,0,5,-1,0,-1
027163,0,6,-1,0,-1
027165,0,0,-1,1,-1
027165,0,1,-1,1,-1
027165,0,2,-1,0,-1
027165,0,3,-1,1,-1
027165,0,4,-1,0,-1
027165,0,5,-1,0,-1
027165,0,6,-1,0,-1
027167,0,0,-1,1,-1
027167,0,1,-1,0,-1
027167,0,2,-1,0,-1
027167,0,3,-1,1,-1
027167,0,4,-1,0,-1
027167,0,5,-1,0,-1
027167,0,6,-1,0,-1
027169,0,0,-1,1,-1
027169,0,1,-1,1,-1
027169,0,2,-1,0,-1
027169,0,3,-1,0,-1
027169,0,4,-1,0,-1
027169,0,5,-1,0,-1
027169,0,6,-1,0,-1
027171,0,0,-1,1,-1
027171,0,1,-1,1,-1
027171,0,2,-1,0,-1
027171,0,3,-1,0,-1
027171,0,4,-1,0,-1
027171,0,5,-1,0,-1
027171,0,6,-1,0,-1
027173,0,0,-1,0,-1
027173,0,1,-1,1,-1
027173,0,2,-1,1,-1
027173,0,3,-1,1,-1
027173,0,4,-1,0,-1
027173,0,5,-1,0,-1
027173,0,6,-1,0,-1
027175,0,0,-1,1,-1
027175,0,1,-1,1,-1
027175,0,2,-1,1,-1
027175,0,3,-1,0,-1
027175,0,4,-1,0,-1
027175,0,5,-1,0,-1
027175,0,6,-1,0,-1
027177,0,0,-1,1,-1
027177,0,1,-1,1,-1
027177,0,2,-1,1,-1
027177,0,3,-1,0,-1
027177,0,4,-1,0,-1
027177,0,5,-1,0,-1
027177,0,6,-1,0,-1
027179,0,0,-1,1,-1
027179,0,1,-1,0,-1
027179,0,2,-1,1,-1
027179,0,3,-1,1,-1
027179,0,4,-1,0,-1
027179,0,5,-1,0,-1
027179,0,6,-1,0,-1
027181,0,0,-1,1,-1
027181,0,1,-1,1,-1
027181,0,2,-1,1,-1
027181,0,3,-1,0,-1
027181,0,4,-1,0,-1
027181,0,5,-1,0,-1
027181,0,6,-1,0,-1
027183,0,0,-1,1,-1
027183,0,1,-1,1,-1
027183,0,2,-1,0,-1
027183,0,3,-1,1,-1
027183,0,4,-1,0,-1
027183,0,5,-1,0,-1
027183,0,6,-1,0,-1
027185,0,0,-1,0,-1
027185,0,1,-1,0,-1
027185,0,2,-1,0,-1
027185,0,3,-1,1,-1
027185,0,4,-1,0,-1
027185,0,5,-1,0,-1
027185,0,6,-1,0,-1
027187,0,0,-1,1,-1
027187,0,1,-1,0,-1
027187,0,2,-1,1,-1
027187,0,3,-1,1,-1
027187,0,4,-1,0,-1
027187,0,5,-1,0,-1
027187,0,6,-1,0,-1
027189,0,0,-1,1,-1
027189,0,1,-1,1,-1
027189,0,2,-1,1,-1
027189,0,3,-1,0,-1
027189,0,4,-1,0,-1
027189,0,5,-1,0,-1
027189,0,6,-1,0,-1
027191,0,0,-1,1,-1
027191,0,1,-1,1,-1
027191,0,2,-1,0,-1
027191,0,3,-1,1,-1
027191,0,4,-1,0,-1
027191,0,5,-1,0,-1
027191,0,6,-1,0,-1
027193,0,0,-1,1,-1
027193,0,1,-1,1,-1
027193,0,2,-1,1,-1
027193,0,3,-1,0,-1
027193,0,4,-1,0,-1
027193,0,5,-1,0,-1
027193,0,6,-1,0,-1
027195,0,0,-1,1,-1
027195,0,1,-1,0,-1
027195,0,2,-1,0,-1
027195,0,3,-1,1,-1
027195,0,4,-1,0,-1
027195,0,5,-1,0,-1
027195,0,6,-1,0,-1
027197,0,0,-1,1,-1
027197,0,1,-1,1,-1
027197,0,2,-1,1,-1
027197,0,3,-1,0,-1
027197,0,4,-1,0,-1
027197,0,5,-1,0,-1
027197,0,6,-1,0,-1
027199,0,0,-1,0,-1
027199,0,1,-1,0,-1
027199,0,2,-1,0,-1
027199,0,3,-1,0,-1
027199,0,4,-1,1,-1
027199,0,5,-1,0,-1
027199,0,6,-1,0,-1
027201,0,0,-1,1,-1
027201,0,1,-1,0,-1
027201,0,2,-1,0,-1
027201,0,3,-1,1,-1
027201,0,4,-1,0,-1
027201,0,5,-1,0,-1
027201,0,6,-1,0,-1
027203,0,0,-1,0,-1
027203,0,1,-1,0,-1
027203,0,2,-1,0,-1
027203,0,3,-1,1,-1
027203,0,4,-1,0,-1
027203,0,5,-1,0,-1
027203,0,6,-1,0,-1
027205,0,0,-1,0,-1
027205,0,1,-1,1,-1
027205,0,2,-1,1,-1
027205,0,3,-1,1,-1
027205,0,4,-1,0,-1
027205,0,5,-1,0,-1
027205,0,6,-1,0,-1
027207,0,0,-1,1,-1
027207,0,1,-1,1,-1
027207,0,2,-1,1,-1
027207,0,3,-1,0,-1
027207,0,4,-1,0,-1
027207,0,5,-1,0,-1
027207,0,6,-1,0,-1
027209,0,0,-1,0,-1
027209,0,1,-1,1,-1
027209,0,2,-1,1,-1
027209,0,3,-1,1,-1
027209,0,4,-1,0,-1
027209,0,5,-1,0,-1
027209,0,6,-1,0,-1
027211,0,0,-1,0,-1
027211,0,1,-1,0,-1
027211,0,2,-1,0,-1
027211,0,3,-1,1,-1
027211,0,4,-1,0,-1
027211,0,5,-1,0,-1
027211,0,6,-1,0,-1
027213,0,0,-1,1,-1
027213,0,1,-1,1,-1
027213,0,2,-1,0,-1
027213,0,3,-1,1,-1
027213,0,4,-1,0,-1
027213,0,5,-1,0,-1
027213,0,6,-1,0,-1
027215,0,0,-1,0,-1
027215,0,1,-1,1,-1
027215,0,2,-1,1,-1
027215,0,3,-1,1,-1
027215,0,4,-1,0,-1
027215,0,5,-1,0,-1
027215,0,6,-1,0,-1
027217,0,0,-1,1,-1
027217,0,1,-1,1,-1
027217,0,2,-1,1,-1
027217,0,3,-1,0,-1
027217,0,4,-1,0,-1
027217,0,5,-1,0,-1
027217,0,6,-1,0,-1
027219,0,0,-1,0,-1
027219,0,1,-1,1,-1
027219,0,2,-1,1,-1
027219,0,3,-1,1,-1
027219,0,4,-1,0,-1
027219,0,5,-1,0,-1
027219,0,6,-1,0,-1
027221,0,0,-1,1,-1
027221,0,1,-1,1,-1
027221,0,2,-1,1,-1
027221,0,3,-1,0,-1
027221,0,4,-1,0,-1
027221,0,5,-1,0,-1
027221,0,6,-1,0,-1
027223,0,0,-1,1,-1
027223,0,1,-1,1,-1
027223,0,2,-1,1,-1
027223,0,3,-1,0,-1
027223,0,4,-1,0,-1
027223,0,5,-1,0,-1
027223,0,6,-1,0,-1
027225,0,0,-1,1,-1
027225,0,1,-1,0,-1
027225,0,2,-1,1,-1
027225,0,3,-1,0,-1
027225,0,4,-1,0,-1
027225,0,5,-1,0,-1
027225,0,6,-1,0,-1
027227,0,0,-1,1,-1
027227,0,1,-1,1,-1
027227,0,2,-1,1,-1
027227,0,3,-1,0,-1
027227,0,4,-1,0,-1
027227,0,5,-1,0,-1
027227,0,6,-1,0,-1
027229,0,0,-1,0,-1
027229,0,1,-1,0,-1
027229,0,2,-1,0,-1
027229,0,3,-1,0,-1
027229,0,4,-1,0,-1
027229,0,5,-1,0,-1
027229,0,6,-1,0,-1
027231,0,0,-1,1,-1
027231,0,1,-1,1,-1
027231,0,2,-1,1,-1
027231,0,3,-1,0,-1
027231,0,4,-1,0,-1
027231,0,5,-1,0,-1
027231,0,6,-1,0,-1
027233,0,0,-1,0,-1
027233,0,1,-1,0,-1
027233,0,2,-1,0,-1
027233,0,3,-1,0,-1
027233,0,4,-1,0,-1
027233,0,5,-1,0,-1
027233,0,6,-1,0,-1
027235,0,0,-1,1,-1
027235,0,1,-1,1,-1
027235,0,2,-1,0,-1
027235,0,3,-1,1,-1
027235,0,4,-1,0,-1
027235,0,5,-1,0,-1
027235,0,6,-1,0,-1
027237,0,0,-1,1,-1
027237,0,1,-1,1,-1
027237,0,2,-1,0,-1
027237,0,3,-1,0,-1
027237,0,4,-1,0,-1
027237,0,5,-1,0,-1
027237,0,6,-1,0,-1
027239,0,0,-1,0,-1
027239,0,1,-1,1,-1
027239,0,2,-1,1,-1
027239,0,3,-1,1,-1
027239,0,4,-1,0,-1
027239,0,5,-1,0,-1
027239,0,6,-1,0,-1
027241,0,0,-1,0,-1
027241,0,1,-1,0,-1
027241,0,2,-1,0,-1
027241,0,3,-1,1,-1
027241,0,4,-1,0,-1
027241,0,5,-1,0,-1
027241,0,6,-1,0,-1
027243,0,0,-1,1,-1
027243,0,1,-1,0,-1
027243,0,2,-1,0,-1
027243,0,3,-1,0,-1
027243,0,4,-1,0,-1
027243,0,5,-1,0,-1
027243,0,6,-1,0,-1
027245,0,0,-1,1,-1
027245,0,1,-1,0,-1
027245,0,2,-1,1,-1
027245,0,3,-1,1,-1
027245,0,4,-1,0,-1
027245,0,5,-1,0,-1
027245,0,6,-1,0,-1
027247,0,0,-1,0,-1
027247,0,1,-1,0,-1
027247,0,2,-1,0,-1
027247,0,3,-1,0,-1
027247,0,4,-1,0,-1
027247,0,5,-1,0,-1
027247,0,6,-1,0,-1
027249,0,0,-1,1,-1
027249,0,1,-1,1,-1
027249,0,2,-1,1,-1
027249,0,3,-1,0,-1
027249,0,4,-1,0,-1
027249,0,5,-1,0,-1
027249,0,6,-1,0,-1
027251,0,0,-1,1,-1
027251,0,1,-1,1,-1
027251,0,2,-1,0,-1
027251,0,3,-1,1,-1
027251,0,4,-1,0,-1
027251,0,5,-1,0,-1
027251,0,6,-1,0,-1
027253,0,0,-1,1,-1
027253,0,1,-1,1,-1
027253,0,2,-1,1,-1
027253,0,3,-1,0,-1
027253,0,4,-1,0,-1
027253,0,5,-1,0,-1
027253,0,6,-1,0,-1
027255,0,0,-1,1,-1
027255,0,1,-1,0,-1
027255,0,2,-1,0,-1
027255,0,3,-1,0,-1
027255,0,4,-1,0,-1
027255,0,5,-1,0,-1
027255,0,6,-1,0,-1
027257,0,0,-1,1,-1
027257,0,1,-1,0,-1
027257,0,2,-1,1,-1
027257,0,3,-1,1,-1
027257,0,4,-1,0,-1
027257,0,5,-1,0,-1
027257,0,6,-1,0,-1
027259,0,0,-1,0,-1
027259,0,1,-1,0,-1
027259,0,2,-1,0,-1
027259,0,3,-1,0,-1
027259,0,4,-1,0,-1
027259,0,5,-1,0,-1
027259,0,6,-1,0,-1
027261,0,0,-1,1,-1
027261,0,1,-1,1,-1
027261,0,2,-1,1,-1
027261,0,3,-1,0,-1
027261,0,4,-1,0,-1
027261,0,5,-1,0,-1
027261,0,6,-1,0,-1
027263,0,0,-1,1,-1
027263,0,1,-1,1,-1
027263,0,2,-1,0,-1
027263,0,3,-1,1,-1
027263,0,4,-1,0,-1
027263,0,5,-1,0,-1
027263,0,6,-1,0,-1
027265,0,0,-1,0,-1
027265,0,1,-1,1,-1
027265,0,2,-1,1,-1
027265,0,3,-1,1,-1
027265,0,4,-1,0,-1
027265,0,5,-1,0,-1
027265,0,6,-1,0,-1
027267,0,0,-1,0,-1
027267,0,1,-1,1,-1
027267,0,2,-1,0,-1
027267,0,3,-1,1,-1
027267,0,4,-1,0,-1
027267,0,5,-1,0,-1
027267,0,6,-1,0,-1
027269,0,0,-1,1,-1
027269,0,1,-1,1,-1
027269,0,2,-1,1,-1
027269,0,3,-1,0,-1
027269,0,4,-1,0,-1
027269,0,5,-1,0,-1
027269,0,6,-1,0,-1
027271,0,0,-1,1,-1
027271,0,1,-1,0,-1
027271,0,2,-1,1,-1
027271,0,3,-1,1,-1
027271,0,4,-1,0,-1
027271,0,5,-1,0,-1
027271,0,6,-1,0,-1
027273,0,0,-1,1,-1
027273,0,1,-1,1,-1
027273,0,2,-1,0,-1
027273,0,3,-1,1,-1
027273,0,4,-1,0,-1
027273,0,5,-1,0,-1
027273,0,6,-1,0,-1
027275,0,0,-1,1,-1
027275,0,1,-1,1,-1
027275,0,2,-1,1,-1
027275,0,3,-1,0,-1
027275,0,4,-1,0,-1
027275,0,5,-1,0,-1
027275,0,6,-1,0,-1
027277,0,0,-1,1,-1
027277,0,1,-1,1,-1
027277,0,2,-1,0,-1
027277,0,3,-1,1,-1
027277,0,4,-1,0,-1
027277,0,5,-1,0,-1
027277,0,6,-1,0,-1
027279,0,0,-1,1,-1
027279,0,1,-1,0,-1
027279,0,2,-1,0,-1
027279,0,3,-1,0,-1
027279,0,4,-1,0,-1
027279,0,5,-1,0,-1
027279,0,6,-1,0,-1
027281,0,0,-1,0,-1
027281,0,1,-1,0,-1
027281,0,2,-1,0,-1
027281,0,3,-1,1,-1
027281,0,4,-1,0,-1
027281,0,5,-1,0,-1
027281,0,6,-1,0,-1
027283,0,0,-1,1,-1
027283,0,1,-1,0,-1
027283,0,2,-1,1,-1
027283,0,3,-1,1,-1
027283,0,4,-1,0,-1
027283,0,5,-1,0,-1
027283,0,6,-1,0,-1
027285,0,0,-1,1,-1
027285,0,1,-1,0,-1
027285,0,2,-1,1,-1
027285,0,3,-1,1,-1
027285,0,4,-1,0,-1
027285,0,5,-1,0,-1
027285,0,6,-1,0,-1
027287,0,0,-1,1,-1
027287,0,1,-1,1,-1
027287,0,2,-1,1,-1
027287,0,3,-1,0,-1
027287,0,4,-1,0,-1
027287,0,5,-1,0,-1
027287,0,6,-1,0,-1
027289,0,0,-1,1,-1
027289,0,1,-1,1,-1
027289,0,2,-1,1,-1
027289,0,3,-1,0,-1
027289,0,4,-1,0,-1
027289,0,5,-1,0,-1
027289,0,6,-1,0,-1
027291,0,0,-1,1,-1
027291,0,1,-1,1,-1
027291,0,2,-1,1,-1
027291,0,3,-1,0,-1
027291,0,4,-1,0,-1
027291,0,5,-1,0,-1
027291,0,6,-1,0,-1
027293,0,0,-1,1,-1
027293,0,1,-1,0,-1
027293,0,2,-1,0,-1
027293,0,3,-1,1,-1
027293,0,4,-1,0,-1
027293,0,5,-1,0,-1
027293,0,6,-1,0,-1
027295,0,0,-1,1,-1
027295,0,1,-1,1,-1
027295,0,2,-1,0,-1
027295,0,3,-1,1,-1
027295,0,4,-1,0,-1
027295,0,5,-1,0,-1
027295,0,6,-1,0,-1
027297,0,0,-1,1,-1
027297,0,1,-1,0,-1
027297,0,2,-1,1,-1
027297,0,3,-1,0,-1
027297,0,4,-1,0,-1
027297,0,5,-1,0,-1
027297,0,6,-1,0,-1
027299,0,0,-1,1,-1
027299,0,1,-1,0,-1
027299,0,2,-1,0,-1
027299,0,3,-1,0,-1
027299,0,4,-1,0,-1
027299,0,5,-1,0,-1
