JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
27237,0,2,0,0,0
27237,0,3,0,0,0
27237,0,4,0,0,0
27237,0,5,0,0,0
27237,0,6,0,0,0
27239,0,0,0,0,0
27239,0,1,1,1,1
27239,0,2,1,1,1
27239,0,3,1,1,1
27239,0,4,0,0,0
27239,0,5,0,0,0
27239,0,6,0,0,0
27241,0,0,0,0,0
27241,0,1,0,0,0
27241,0,2,0,0,0
27241,0,3,1,1,1
27241,0,4,0,0,0
27241,0,5,0,0,0
27241,0,6,0,0,0
27243,0,0,1,1,1
27243,0,1,0,0,0
27243,0,2,0,0,0
27243,0,3,0,0,0
27243,0,4,0,0,0
27243,0,5,0,0,0
27243,0,6,0,0,0
27245,0,0,1,1,1
27245,0,1,0,0,0
27245,0,2,1,1,1
27245,0,3,1,1,1
27245,0,4,0,0,0
27245,0,5,0,0,0
27245,0,6,0,0,0
27247,0,0,0,0,0
27247,0,1,0,0,0
27247,0,2,0,0,0
27247,0,3,0,0,0
27247,0,4,0,0,0
27247,0,5,0,0,0
27247,0,6,0,0,0
27249,0,0,1,1,1
27249,0,1,1,1,1
27249,0,2,1,1,1
27249,0,3,0,0,0
27249,0,4,0,0,0
27249,0,5,0,0,0
27249,0,6,0,0,0
27251,0,0,1,1,1
27251,0,1,1,1,1
27251,0,2,0,0,0
27251,0,3,1,1,1
27251,0,4,0,0,0
27251,0,5,0,0,0
27251,0,6,0,0,0
27253,0,0,1,1,1
27253,0,1,1,1,1
27253,0,2,1,1,1
27253,0,3,0,0,0
27253,0,4,0,0,0
27253,0,5,0,0,0
27253,0,6,0,0,0
27255,0,0,1,1,1
27255,0,1,0,0,0
27255,0,2,0,0,0
27255,0,3,0,0,0
27255,0,4,0,0,0
27255,0,5,0,0,0
27255,0,6,0,0,0
27257,0,0,1,1,1
27257,0,1,0,0,0
27257,0,2,1,1,1
27257,0,3,1,1,1
27257,0,4,0,0,0
27257,0,5,0,0,0
27257,0,6,0,0,0
27259,0,0,0,0,0
27259,0,1,0,0,0
27259,0,2,0,0,0
27259,0,3,0,0,0
27259,0,4,0,0,0
27259,0,5,0,0,0
27259,0,6,0,0,0
27261,0,0,1,1,1
27261,0,1,1,1,1
27261,0,2,1,1,1
27261,0,3,0,0,0
27261,0,4,0,0,0
27261,0,5,0,0,0
27261,0,6,0,0,0
27263,0,0,1,1,1
27263,0,1,1,1,1
27263,0,2,0,0,0
27263,0,3,1,1,1
27263,0,4,0,0,0
27263,0,5,0,0,0
27263,0,6,0,0,0
27265,0,0,0,0,0
27265,0,1,1,1,1
27265,0,2,1,1,1
27265,0,3,1,1,1
27265,0,4,0,0,0
27265,0,5,0,0,0
27265,0,6,0,0,0
27267,0,0,0,0,0
27267,0,1,1,1,1
27267,0,2,0,0,0
27267,0,3,1,1,1
27267,0,4,0,0,0
27267,0,5,0,0,0
27267,0,6,0,0,0
27269,0,0,1,1,1
27269,0,1,1,1,1
27269,0,2,1,1,1
27269,0,3,0,0,0
27269,0,4,0,0,0
27269,0,5,0,0,0
27269,0,6,0,0,0
27271,0,0,1,1,1
27271,0,1,0,0,0
27271,0,2,1,1,1
27271,0,3,1,1,1
27271,0,4,0,0,0
27271,0,5,0,0,0
27271,0,6,0,0,0
27273,0,0,1,1,1
27273,0,1,1,1,1
27273,0,2,0,0,0
27273,0,3,1,1,1
27273,0,4,0,0,0
27273,0,5,0,0,0
27273,0,6,0,0,0
27275,0,0,1,1,1
27275,0,1,1,1,1
27275,0,2,1,1,1
27275,0,3,0,0,0
27275,0,4,0,0,0
27275,0,5,0,0,0
27275,0,6,0,0,0
27277,0,0,1,1,1
27277,0,1,1,1,1
27277,0,2,0,0,0
27277,0,3,1,1,1
27277,0,4,0,0,0
27277,0,5,0,0,0
27277,0,6,0,0,0
27279,0,0,1,1,1
27279,0,1,0,0,0
27279,0,2,0,0,0
27279,0,3,0,0,0
27279,0,4,0,0,0
27279,0,5,0,0,0
27279,0,6,0,0,0
27281,0,0,0,0,0
27281,0,1,0,0,0
27281,0,2,0,0,0
27281,0,3,1,1,1
27281,0,4,0,0,0
27281,0,5,0,0,0
27281,0,6,0,0,0
27283,0,0,1,1,1
27283,0,1,0,0,0
27283,0,2,1,1,1
27283,0,3,1,1,1
27283,0,4,0,0,0
27283,0,5,0,0,0
27283,0,6,0,0,0
27285,0,0,1,1,1
27285,0,1,0,0,0
27285,0,2,1,1,1
27285,0,3,1,1,1
27285,0,4,0,0,0
27285,0,5,0,0,0
27285,0,6,0,0,0
27287,0,0,1,1,1
27287,0,1,1,1,1
27287,0,2,1,1,1
27287,0,3,0,0,0
27287,0,4,0,0,0
27287,0,5,0,0,0
27287,0,6,0,0,0
27289,0,0,1,1,1
27289,0,1,1,1,1
27289,0,2,1,1,1
27289,0,3,0,0,0
27289,0,4,0,0,0
27289,0,5,0,0,0
27289,0,6,0,0,0
27291,0,0,1,1,1
27291,0,1,1,1,1
27291,0,2,1,1,1
27291,0,3,0,0,0
27291,0,4,0,0,0
27291,0,5,0,0,0
27291,0,6,0,0,0
27293,0,0,1,1,1
27293,0,1,0,0,0
27293,0,2,0,0,0
27293,0,3,1,1,1
27293,0,4,0,0,0
27293,0,5,0,0,0
27293,0,6,0,0,0
27295,0,0,1,1,1
27295,0,1,1,1,1
27295,0,2,0,0,0
27295,0,3,1,1,1
27295,0,4,0,0,0
27295,0,5,0,0,0
27295,0,6,0,0,0
27297,0,0,1,1,2
27297,0,1,0,0,2
27297,0,2,1,1,2
27297,0,3,0,0,2
27297,0,4,0,0,2
27297,0,5,0,0,2
27297,0,6,0,0,2
27299,0,0,1,1,1
27299,0,1,0,0,0
27299,0,2,0,0,0
27299,0,3,0,0,0
27299,0,4,0,0,0
27299,0,5,0,0,0
27299,0,6,0,0,0
27301,0,0,1,1,1
27301,0,1,1,1,1
27301,0,2,1,1,1
27301,0,3,0,0,0
27301,0,4,0,0,0
27301,0,5,0,0,0
27301,0,6,0,0,0
27303,0,0,1,1,1
27303,0,1,1,1,1
27303,0,2,0,0,0
27303,0,3,0,0,0
27303,0,4,0,0,0
27303,0,5,0,0,0
27303,0,6,0,0,0
27305,0,0,1,1,1
27305,0,1,1,1,1
27305,0,2,1,1,1
27305,0,3,0,0,0
27305,0,4,0,0,0
27305,0,5,0,0,0
27305,0,6,0,0,0
27307,0,0,0,0,0
27307,0,1,1,1,1
27307,0,2,1,1,1
27307,0,3,1,1,1
27307,0,4,0,0,0
27307,0,5,0,0,0
27307,0,6,0,0,0
27309,0,0,1,1,1
27309,0,1,1,1,1
27309,0,2,1,1,1
27309,0,3,0,0,0
27309,0,4,0,0,0
27309,0,5,0,0,0
27309,0,6,0,0,0
27311,0,0,1,1,1
27311,0,1,0,0,0
27311,0,2,1,1,1
27311,0,3,1,1,1
27311,0,4,0,0,0
27311,0,5,0,0,0
27311,0,6,0,0,0
27313,0,0,1,1,1
27313,0,1,1,1,1
27313,0,2,1,1,1
27313,0,3,0,0,0
27313,0,4,0,0,0
27313,0,5,0,0,0
27313,0,6,0,0,0
27315,0,0,0,0,0
27315,0,1,0,0,0
27315,0,2,0,0,0
27315,0,3,1,1,1
27315,0,4,0,0,0
27315,0,5,0,0,0
27315,0,6,0,0,0
27317,0,0,1,1,1
27317,0,1,1,1,1
27317,0,2,1,1,1
27317,0,3,0,0,0
27317,0,4,0,0,0
27317,0,5,0,0,0
27317,0,6,0,0,0
27319,0,0,0,0,0
27319,0,1,0,0,0
27319,0,2,0,0,0
27319,0,3,0,0,0
27319,0,4,0,0,0
27319,0,5,0,0,0
27319,0,6,0,0,0
27321,0,0,1,1,1
27321,0,1,1,1,1
27321,0,2,0,0,0
27321,0,3,1,1,1
27321,0,4,0,0,0
27321,0,5,0,0,0
27321,0,6,0,0,0
27323,0,0,1,1,1
27323,0,1,1,1,1
27323,0,2,0,0,0
27323,0,3,1,1,1
27323,0,4,0,0,0
27323,0,5,0,0,0
27323,0,6,0,0,0
27325,0,0,0,0,0
27325,0,1,0,0,0
27325,0,2,0,0,0
27325,0,3,1,1,1
27325,0,4,0,0,0
27325,0,5,0,0,0
27325,0,6,0,0,0
27327,0,0,1,1,1
27327,0,1,1,1,1
27327,0,2,0,0,0
27327,0,3,1,1,1
27327,0,4,0,0,0
27327,0,5,0,0,0
27327,0,6,0,0,0
27329,0,0,1,1,1
27329,0,1,1,1,1
27329,0,2,1,1,1
27329,0,3,0,0,0
27329,0,4,0,0,0
27329,0,5,0,0,0
27329,0,6,0,0,0
27331,0,0,1,1,1
27331,0,1,1,1,1
27331,0,2,1,1,1
27331,0,3,0,0,0
27331,0,4,0,0,0
27331,0,5,0,0,0
27331,0,6,0,0,0
27333,0,0,1,1,1
27333,0,1,1,1,1
27333,0,2,0,0,0
27333,0,3,1,1,1
27333,0,4,0,0,0
27333,0,5,0,0,0
27333,0,6,0,0,0
27335,0,0,1,1,1
27335,0,1,0,0,0
27335,0,2,0,0,0
27335,0,3,1,1,1
27335,0,4,0,0,0
27335,0,5,0,0,0
27335,0,6,0,0,0
27337,0,0,1,1,1
27337,0,1,1,1,1
27337,0,2,1,1,1
27337,0,3,0,0,0
27337,0,4,0,0,0
27337,0,5,0,0,0
27337,0,6,0,0,0
27339,0,0,1,1,1
27339,0,1,1,1,1
27339,0,2,0,0,0
27339,0,3,1,1,1
27339,0,4,0,0,0
27339,0,5,0,0,0
27339,0,6,0,0,0
27341,0,0,1,1,1
27341,0,1,1,1,1
27341,0,2,0,0,0
27341,0,3,1,1,1
27341,0,4,0,0,0
27341,0,5,0,0,0
27341,0,6,0,0,0
27343,0,0,1,1,1
27343,0,1,1,1,1
27343,0,2,0,0,0
27343,0,3,1,1,1
27343,0,4,0,0,0
27343,0,5,0,0,0
27343,0,6,0,0,0
27345,0,0,0,0,0
27345,0,1,0,0,0
27345,0,2,0,0,0
27345,0,3,1,1,1
27345,0,4,0,0,0
27345,0,5,0,0,0
27345,0,6,0,0,0
27347,0,0,0,2,0
27347,0,1,0,2,0
27347,0,2,0,2,0
27347,0,3,1,2,1
27347,0,4,0,2,0
27347,0,5,0,2,0
27347,0,6,0,2,0
27349,0,0,1,1,1
27349,0,1,1,1,1
27349,0,2,1,1,1
27349,0,3,0,0,0
27349,0,4,0,0,0
27349,0,5,0,0,0
27349,0,6,0,0,0
27351,0,0,0,0,0
27351,0,1,1,1,1
27351,0,2,1,1,1
27351,0,3,1,1,1
27351,0,4,0,0,0
27351,0,5,0,0,0
27351,0,6,0,0,0
27353,0,0,0,0,0
27353,0,1,0,0,0
27353,0,2,1,1,1
27353,0,3,1,1,1
27353,0,4,0,0,0
27353,0,5,0,0,0
27353,0,6,0,0,0
27355,0,0,0,0,0
27355,0,1,0,0,0
27355,0,2,0,0,0
27355,0,3,1,1,1
27355,0,4,1,1,1
27355,0,5,0,0,0
27355,0,6,0,0,0
27357,0,0,1,1,1
27357,0,1,1,1,1
27357,0,2,1,1,1
27357,0,3,0,0,0
27357,0,4,0,0,0
27357,0,5,0,0,0
27357,0,6,0,0,0
27967,0,0,1,1,1
27967,0,1,1,1,1
27967,0,2,1,1,1
27967,0,3,0,0,0
27967,0,4,0,0,0
27967,0,5,0,0,0
27967,0,6,0,0,0
27969,0,0,1,1,1
27969,0,1,1,1,1
27969,0,2,0,0,0
27969,0,3,1,1,1
27969,0,4,0,0,0
27969,0,5,0,0,0
27969,0,6,0,0,0
27971,0,0,0,0,0
27971,0,1,0,0,0
27971,0,2,0,0,0
27971,0,3,1,1,1
27971,0,4,0,0,0
27971,0,5,0,0,0
27971,0,6,0,0,0
27973,0,0,0,0,0
27973,0,1,1,1,1
27973,0,2,0,0,0
27973,0,3,0,0,0
27973,0,4,0,0,0
27973,0,5,0,0,0
27973,0,6,0,0,0
27975,0,0,1,1,1
27975,0,1,1,1,1
27975,0,2,0,0,0
27975,0,3,1,1,1
27975,0,4,0,0,0
27975,0,5,0,0,0
27975,0,6,0,0,0
27977,0,0,1,1,1
27977,0,1,0,0,0
27977,0,2,1,1,1
27977,0,3,1,1,1
27977,0,4,0,0,0
27977,0,5,0,0,0
27977,0,6,0,0,0
27979,0,0,0,0,0
27979,0,1,0,0,0
27979,0,2,0,0,0
27979,0,3,1,1,1
27979,0,4,0,0,0
27979,0,5,0,0,0
27979,0,6,0,0,0
27981,0,0,0,0,0
27981,0,1,0,0,0
27981,0,2,0,0,0
27981,0,3,1,1,1
27981,0,4,0,0,0
27981,0,5,0,0,0
27981,0,6,0,0,0
27983,0,0,1,1,1
27983,0,1,1,1,1
27983,0,2,0,0,0
27983,0,3,1,1,1
27983,0,4,0,0,0
27983,0,5,0,0,0
27983,0,6,0,0,0
27985,0,0,1,1,1
27985,0,1,1,1,1
27985,0,2,0,0,0
27985,0,3,1,1,1
27985,0,4,0,0,0
27985,0,5,0,0,0
27985,0,6,0,0,0
27987,0,0,0,0,0
27987,0,1,0,0,0
27987,0,2,0,0,0
27987,0,3,1,1,1
27987,0,4,0,0,0
27987,0,5,0,0,0
27987,0,6,0,0,0
27989,0,0,1,1,1
27989,0,1,1,1,1
27989,0,2,1,1,1
27989,0,3,0,0,0
27989,0,4,0,0,0
27989,0,5,0,0,0
27989,0,6,0,0,0
27991,0,0,1,1,1
27991,0,1,1,1,1
27991,0,2,0,0,0
27991,0,3,1,1,1
27991,0,4,0,0,0
27991,0,5,0,0,0
27991,0,6,0,0,0
27993,0,0,1,1,1
27993,0,1,1,1,1
27993,0,2,0,0,0
27993,0,3,1,1,1
27993,0,4,0,0,0
27993,0,5,0,0,0
27993,0,6,0,0,0
27995,0,0,1,1,1
27995,0,1,1,1,1
27995,0,2,1,1,1
27995,0,3,0,0,0
27995,0,4,0,0,0
27995,0,5,0,0,0
27995,0,6,0,0,0
27997,0,0,1,1,2
27997,0,1,0,0,2
27997,0,2,1,1,2
27997,0,3,1,1,2
27997,0,4,0,0,2
27997,0,5,0,0,2
27997,0,6,0,0,2
27999,0,0,1,2,2
27999,0,1,1,2,2
27999,0,2,0,2,2
27999,0,3,1,2,2
27999,0,4,0,2,2
27999,0,5,0,2,2
27999,0,6,0,2,2
28001,0,0,0,0,0
28001,0,1,1,1,1
28001,0,2,1,1,1
28001,0,3,1,1,1
28001,0,4,0,0,0
28001,0,5,0,0,0
28001,0,6,0,0,0
28003,0,0,1,1,1
28003,0,1,1,1,1
28003,0,2,1,1,1
28003,0,3,0,0,0
28003,0,4,0,0,0
28003,0,5,0,0,0
28003,0,6,0,0,0
28005,0,0,1,1,1
28005,0,1,1,1,1
28005,0,2,0,0,0
28005,0,3,1,1,1
28005,0,4,0,0,0
28005,0,5,0,0,0
28005,0,6,0,0,0
28007,0,0,0,0,0
28007,0,1,0,0,0
28007,0,2,0,0,0
28007,0,3,1,1,1
28007,0,4,0,0,0
28007,0,5,0,0,0
28007,0,6,0,0,0
28009,0,0,1,1,1
28009,0,1,0,0,0
28009,0,2,0,0,0
28009,0,3,1,1,1
28009,0,4,1,1,1
28009,0,5,0,0,0
28009,0,6,0,0,0
28011,0,0,1,1,1
28011,0,1,0,0,0
28011,0,2,0,0,0
28011,0,3,1,1,1
28011,0,4,0,0,0
28011,0,5,0,0,0
28011,0,6,0,0,0
28013,0,0,1,1,1
28013,0,1,1,1,1
28013,0,2,1,1,1
28013,0,3,0,0,0
28013,0,4,0,0,0
28013,0,5,0,0,0
28013,0,6,0,0,0
28015,0,0,1,2,1
28015,0,1,1,2,1
28015,0,2,1,2,1
28015,0,3,0,2,0
28015,0,4,0,2,0
28015,0,5,0,2,0
28015,0,6,0,2,0
28017,0,0,1,1,1
28017,0,1,0,0,0
28017,0,2,0,0,0
28017,0,3,1,1,1
28017,0,4,0,0,0
28017,0,5,0,0,0
28017,0,6,0,0,0
28019,0,0,1,1,2
28019,0,1,1,1,2
28019,0,2,1,1,2
28019,0,3,0,0,2
28019,0,4,0,0,2
28019,0,5,0,0,2
28019,0,6,0,0,2
28021,0,0,0,0,0
28021,0,1,0,0,0
28021,0,2,0,0,0
28021,0,3,1,1,1
28021,0,4,0,0,0
28021,0,5,0,0,0
28021,0,6,0,0,0
28023,0,0,1,1,1
28023,0,1,0,0,0
28023,0,2,1,1,1
28023,0,3,1,1,1
28023,0,4,0,0,0
28023,0,5,0,0,0
28023,0,6,0,0,0
28025,0,0,1,1,1
28025,0,1,0,0,0
28025,0,2,1,1,1
28025,0,3,1,1,1
28025,0,4,0,0,0
28025,0,5,0,0,0
28025,0,6,0,0,0
28027,0,0,1,1,1
28027,0,1,0,0,0
28027,0,2,1,1,1
28027,0,3,1,1,1
28027,0,4,0,0,0
28027,0,5,0,0,0
28027,0,6,0,0,0
28029,0,0,1,1,1
28029,0,1,0,0,0
28029,0,2,0,0,0
28029,0,3,1,1,1
28029,0,4,0,0,0
28029,0,5,0,0,0
28029,0,6,0,0,0
28031,0,0,1,1,1
28031,0,1,1,1,1
28031,0,2,1,1,1
28031,0,3,0,0,0
28031,0,4,0,0,0
28031,0,5,0,0,0
28031,0,6,0,0,0
28033,0,0,1,1,1
28033,0,1,0,0,0
28033,0,2,1,1,1
28033,0,3,1,1,1
28033,0,4,0,0,0
28033,0,5,0,0,0
28033,0,6,0,0,0
28035,0,0,1,1,1
28035,0,1,1,1,1
28035,0,2,1,1,1
28035,0,3,0,0,0
28035,0,4,0,0,0
28035,0,5,0,0,0
28035,0,6,0,0,0
28037,0,0,1,1,1
28037,0,1,0,0,0
28037,0,2,0,0,0
28037,0,3,0,0,0
28037,0,4,0,0,0
28037,0,5,0,0,0
28037,0,6,0,0,0
28039,0,0,1,1,1
28039,0,1,0,0,0
28039,0,2,1,1,1
28039,0,3,1,1,1
28039,0,4,0,0,0
28039,0,5,0,0,0
28039,0,6,0,0,0
28041,0,0,0,0,0
28041,0,1,1,1,1
28041,0,2,1,1,1
28041,0,3,1,1,1
28041,0,4,0,0,0
28041,0,5,0,0,0
28041,0,6,0,0,0
28043,0,0,1,2,1
28043,0,1,1,2,1
28043,0,2,0,2,0
28043,0,3,0,2,0
28043,0,4,0,2,0
28043,0,5,0,2,0
28043,0,6,0,2,0
28045,0,0,1,1,1
28045,0,1,1,1,1
28045,0,2,1,1,1
28045,0,3,0,0,0
28045,0,4,0,0,0
28045,0,5,0,0,0
28045,0,6,0,0,0
28047,0,0,1,1,1
28047,0,1,1,1,1
28047,0,2,0,0,0
28047,0,3,1,1,1
28047,0,4,0,0,0
28047,0,5,0,0,0
28047,0,6,0,0,0
28049,0,0,1,1,1
28049,0,1,1,1,1
28049,0,2,0,0,0
28049,0,3,1,1,1
28049,0,4,0,0,0
28049,0,5,0,0,0
28049,0,6,0,0,0
28051,0,0,1,1,1
28051,0,1,1,1,1
28051,0,2,0,0,0
28051,0,3,1,1,1
28051,0,4,0,0,0
28051,0,5,0,0,0
28051,0,6,0,0,0
28053,0,0,1,1,1
28053,0,1,1,1,1
28053,0,2,0,0,0
28053,0,3,1,1,1
28053,0,4,0,0,0
28053,0,5,0,0,0
28053,0,6,0,0,0
28055,0,0,0,0,0
28055,0,1,0,0,0
28055,0,2,0,0,0
28055,0,3,0,0,0
28055,0,4,0,0,0
28055,0,5,0,0,0
28055,0,6,0,0,0
28057,0,0,0,0,0
28057,0,1,1,1,1
28057,0,2,0,0,0
28057,0,3,0,0,0
28057,0,4,0,0,0
28057,0,5,0,0,0
28057,0,6,0,0,0
28059,0,0,1,1,1
28059,0,1,1,1,1
28059,0,2,0,0,0
28059,0,3,0,0,0
28059,0,4,0,0,0
28059,0,5,0,0,0
28059,0,6,0,0,0
28061,0,0,0,0,0
28061,0,1,0,0,0
28061,0,2,0,0,0
28061,0,3,1,1,1
28061,0,4,0,0,0
28061,0,5,0,0,0
28061,0,6,0,0,0
28063,0,0,1,1,1
28063,0,1,1,1,1
28063,0,2,0,0,0
28063,0,3,1,1,1
28063,0,4,0,0,0
28063,0,5,0,0,0
28063,0,6,0,0,0
28065,0,0,0,0,0
28065,0,1,1,1,1
28065,0,2,0,0,0
28065,0,3,0,0,0
28065,0,4,0,0,0
28065,0,5,0,0,0
28065,0,6,0,0,0
28067,0,0,0,0,0
28067,0,1,0,0,0
28067,0,2,0,0,0
28067,0,3,1,1,1
28067,0,4,0,0,0
28067,0,5,0,0,0
28067,0,6,0,0,0
28069,0,0,0,0,0
28069,0,1,0,0,0
28069,0,2,0,0,0
28069,0,3,1,1,1
28069,0,4,0,0,0
28069,0,5,0,0,0
28069,0,6,0,0,0
28071,0,0,0,0,0
28071,0,1,0,0,0
28071,0,2,0,0,0
28071,0,3,1,1,1
28071,0,4,0,0,0
28071,0,5,0,0,0
28071,0,6,0,0,0
28073,0,0,0,0,0
28073,0,1,1,1,1
28073,0,2,0,0,0
28073,0,3,0,0,0
28073,0,4,0,0,0
28073,0,5,0,0,0
28073,0,6,0,0,0
28075,0,0,0,0,0
28075,0,1,1,1,1
28075,0,2,1,1,1
28075,0,3,1,1,1
28075,0,4,0,0,0
28075,0,5,0,0,0
28075,0,6,0,0,0
28077,0,0,0,0,0
28077,0,1,1,1,1
28077,0,2,1,1,1
28077,0,3,1,1,1
28077,0,4,0,0,0
28077,0,5,0,0,0
28077,0,6,0,0,0
28079,0,0,1,1,1
28079,0,1,1,1,1
28079,0,2,0,0,0
28079,0,3,1,1,1
28079,0,4,0,0,0
28079,0,5,0,0,0
28079,0,6,0,0,0
28081,0,0,1,1,2
28081,0,1,1,1,2
28081,0,2,1,1,2
28081,0,3,0,0,2
28081,0,4,0,0,2
28081,0,5,0,0,2
28081,0,6,0,0,2
28083,0,0,0,0,2
28083,0,1,1,1,2
28083,0,2,1,1,2
28083,0,3,1,1,2
28083,0,4,0,0,2
28083,0,5,0,0,2
28083,0,6,0,0,2
28085,0,0,0,0,0
28085,0,1,1,1,1
28085,0,2,1,1,1
28085,0,3,1,1,1
28085,0,4,0,0,0
28085,0,5,0,0,0
28085,0,6,0,0,0
28087,0,0,0,0,0
28087,0,1,1,1,1
28087,0,2,1,1,1
28087,0,3,1,1,1
28087,0,4,0,0,0
28087,0,5,0,0,0
28087,0,6,0,0,0
28089,0,0,1,1,1
28089,0,1,0,0,0
28089,0,2,0,0,0
28089,0,3,1,1,1
28089,0,4,0,0,0
28089,0,5,0,0,0
28089,0,6,0,0,0
28091,0,0,0,0,0
28091,0,1,0,0,0
28091,0,2,0,0,0
28091,0,3,1,1,1
28091,0,4,0,0,0
28091,0,5,0,0,0
28091,0,6,0,0,0
28093,0,0,1,1,1
28093,0,1,0,0,0
28093,0,2,1,1,1
28093,0,3,1,1,1
28093,0,4,0,0,0
28093,0,5,0,0,0
28093,0,6,0,0,0
28095,0,0,1,1,1
28095,0,1,1,1,1
28095,0,2,0,0,0
28095,0,3,1,1,1
28095,0,4,0,0,0
28095,0,5,0,0,0
28095,0,6,0,0,0
28097,0,0,1,1,1
28097,0,1,1,1,1
28097,0,2,0,0,0
28097,0,3,1,1,1
28097,0,4,0,0,0
28097,0,5,0,0,0
28097,0,6,0,0,0
28099,0,0,0,0,0
28099,0,1,0,0,0
28099,0,2,0,0,0
28099,0,3,1,1,1
28099,0,4,0,0,0
28099,0,5,0,0,0
28099,0,6,0,0,0
28101,0,0,0,0,0
28101,0,1,1,1,1
28101,0,2,0,0,0
28101,0,3,1,1,1
28101,0,4,0,0,0
28101,0,5,0,0,0
28101,0,6,0,0,0
28103,0,0,0,0,0
28103,0,1,0,0,0
28103,0,2,0,0,0
28103,0,3,1,1,1
28103,0,4,0,0,0
28103,0,5,0,0,0
28103,0,6,0,0,0
28105,0,0,1,1,1
28105,0,1,1,1,1
28105,0,2,0,0,0
28105,0,3,1,1,1
28105,0,4,0,0,0
28105,0,5,0,0,0
28105,0,6,0,0,0
28107,0,0,1,1,1
28107,0,1,1,1,1
28107,0,2,0,0,0
28107,0,3,1,1,1
28107,0,4,0,0,0
28107,0,5,0,0,0
28107,0,6,0,0,0
28109,0,0,0,0,0
28109,0,1,0,0,0
28109,0,2,0,0,0
28109,0,3,1,1,1
28109,0,4,0,0,0
28109,0,5,0,0,0
28109,0,6,0,0,0
28111,0,0,1,1,1
28111,0,1,1,1,1
28111,0,2,0,0,0
28111,0,3,1,1,1
28111,0,4,0,0,0
28111,0,5,0,0,0
28111,0,6,0,0,0
28113,0,0,0,0,0
28113,0,1,0,0,0
28113,0,2,0,0,0
28113,0,3,1,1,1
28113,0,4,1,1,1
28113,0,5,0,0,0
28113,0,6,0,0,0
28115,0,0,1,1,1
28115,0,1,0,0,0
28115,0,2,1,1,1
28115,0,3,1,1,1
28115,0,4,0,0,0
28115,0,5,0,0,0
28115,0,6,0,0,0
28117,0,0,0,0,0
28117,0,1,0,0,0
28117,0,2,0,0,0
28117,0,3,1,1,1
28117,0,4,0,0,0
28117,0,5,0,0,0
28117,0,6,0,0,0
28119,0,0,1,1,1
28119,0,1,1,1,1
28119,0,2,1,1,1
28119,0,3,0,0,0
28119,0,4,0,0,0
28119,0,5,0,0,0
28119,0,6,0,0,0
28121,0,0,1,1,1
28121,0,1,1,1,1
28121,0,2,0,0,0
28121,0,3,1,1,1
28121,0,4,0,0,0
28121,0,5,0,0,0
28121,0,6,0,0,0
28123,0,0,1,1,1
28123,0,1,0,0,0
28123,0,2,0,0,0
28123,0,3,1,1,1
28123,0,4,0,0,0
28123,0,5,0,0,0
28123,0,6,0,0,0
28125,0,0,1,1,1
28125,0,1,1,1,1
28125,0,2,1,1,1
28125,0,3,0,0,0
28125,0,4,0,0,0
28125,0,5,0,0,0
28125,0,6,0,0,0
28127,0,0,1,1,1
28127,0,1,1,1,1
28127,0,2,0,0,0
28127,0,3,1,1,1
28127,0,4,0,0,0
28127,0,5,0,0,0
28127,0,6,0,0,0
28129,0,0,1,1,1
28129,0,1,1,1,1
28129,0,2,0,0,0
28129,0,3,1,1,1
28129,0,4,0,0,0
28129,0,5,0,0,0
28129,0,6,0,0,0
28131,0,0,1,2,1
28131,0,1,1,2,1
28131,0,2,0,2,0
28131,0,3,1,2,1
28131,0,4,0,2,0
28131,0,5,0,2,0
28131,0,6,0,2,0
28133,0,0,1,1,1
28133,0,1,0,0,0
28133,0,2,0,0,0
28133,0,3,1,1,1
28133,0,4,0,0,0
28133,0,5,0,0,0
28133,0,6,0,0,0
28135,0,0,1,1,1
28135,0,1,1,1,1
28135,0,2,0,0,0
28135,0,3,1,1,1
28135,0,4,0,0,0
28135,0,5,0,0,0
28135,0,6,0,0,0
28137,0,0,1,2,1
28137,0,1,1,2,1
28137,0,2,1,2,1
28137,0,3,0,2,0
28137,0,4,0,2,0
28137,0,5,0,2,0
28137,0,6,0,2,0
28139,0,0,0,0,0
28139,0,1,0,0,0
28139,0,2,0,0,0
28139,0,3,1,1,1
28139,0,4,0,0,0
28139,0,5,0,0,0
28139,0,6,0,0,0
28141,0,0,1,1,1
28141,0,1,0,0,0
28141,0,2,1,1,1
28141,0,3,0,0,0
28141,0,4,0,0,0
28141,0,5,0,0,0
28141,0,6,0,0,0
28143,0,0,0,0,0
28143,0,1,0,0,0
28143,0,2,0,0,0
28143,0,3,1,1,1
28143,0,4,0,0,0
28143,0,5,0,0,0
28143,0,6,0,0,0
28145,0,0,0,0,0
28145,0,1,0,0,0
28145,0,2,0,0,0
28145,0,3,0,0,0
28145,0,4,0,0,0
28145,0,5,0,0,0
28145,0,6,0,0,0
28147,0,0,0,0,0
28147,0,1,0,0,0
28147,0,2,0,0,0
28147,0,3,1,1,1
28147,0,4,0,0,0
28147,0,5,0,0,0
28147,0,6,0,0,0
28149,0,0,0,0,0
28149,0,1,0,0,0
28149,0,2,0,0,0
28149,0,3,1,1,1
28149,0,4,1,1,1
28149,0,5,0,0,0
28149,0,6,0,0,0
28151,0,0,1,1,1
28151,0,1,1,1,1
28151,0,2,0,0,0
28151,0,3,1,1,1
28151,0,4,0,0,0
