028213,0,6,-1,0,-1
028215,0,0,-1,1,-1
028215,0,1,-1,1,-1
028215,0,2,-1,0,-1
028215,0,3,-1,1,-1
028215,0,4,-1,0,-1
028215,0,5,-1,0,-1
028215,0,6,-1,0,-1
028217,0,0,-1,1,-1
028217,0,1,-1,1,-1
028217,0,2,-1,1,-1
028217,0,3,-1,0,-1
028217,0,4,-1,0,-1
028217,0,5,-1,0,-1
028217,0,6,-1,0,-1
028219,0,0,-1,0,-1
028219,0,1,-1,0,-1
028219,0,2,-1,0,-1
028219,0,3,-1,0,-1
028219,0,4,-1,0,-1
028219,0,5,-1,0,-1
028219,0,6,-1,0,-1
028221,0,0,-1,0,-1
028221,0,1,-1,0,-1
028221,0,2,-1,1,-1
028221,0,3,-1,0,-1
028221,0,4,-1,0,-1
028221,0,5,-1,0,-1
028221,0,6,-1,0,-1
028223,0,0,-1,1,-1
028223,0,1,-1,1,-1
028223,0,2,-1,1,-1
028223,0,3,-1,0,-1
028223,0,4,-1,0,-1
028223,0,5,-1,0,-1
028223,0,6,-1,0,-1
028225,0,0,-1,0,-1
028225,0,1,-1,0,-1
028225,0,2,-1,1,-1
028225,0,3,-1,0,-1
028225,0,4,-1,0,-1
028225,0,5,-1,0,-1
028225,0,6,-1,0,-1
028227,0,0,-1,1,-1
028227,0,1,-1,0,-1
028227,0,2,-1,1,-1
028227,0,3,-1,1,-1
028227,0,4,-1,0,-1
028227,0,5,-1,0,-1
028227,0,6,-1,0,-1
028229,0,0,-1,1,-1
028229,0,1,-1,1,-1
028229,0,2,-1,1,-1
028229,0,3,-1,0,-1
028229,0,4,-1,0,-1
028229,0,5,-1,0,-1
028229,0,6,-1,0,-1
028231,0,0,-1,1,-1
028231,0,1,-1,0,-1
028231,0,2,-1,1,-1
028231,0,3,-1,1,-1
028231,0,4,-1,0,-1
028231,0,5,-1,0,-1
028231,0,6,-1,0,-1
028233,0,0,-1,1,-1
028233,0,1,-1,0,-1
028233,0,2,-1,0,-1
028233,0,3,-1,0,-1
028233,0,4,-1,0,-1
028233,0,5,-1,0,-1
028233,0,6,-1,0,-1
028235,0,0,-1,1,-1
028235,0,1,-1,0,-1
028235,0,2,-1,1,-1
028235,0,3,-1,0,-1
028235,0,4,-1,0,-1
028235,0,5,-1,0,-1
028235,0,6,-1,0,-1
028237,0,0,-1,0,-1
028237,0,1,-1,0,-1
028237,0,2,-1,1,-1
028237,0,3,-1,0,-1
028237,0,4,-1,0,-1
028237,0,5,-1,0,-1
028237,0,6,-1,0,-1
028239,0,0,-1,0,-1
028239,0,1,-1,1,-1
028239,0,2,-1,1,-1
028239,0,3,-1,1,-1
028239,0,4,-1,0,-1
028239,0,5,-1,0,-1
028239,0,6,-1,0,-1
028241,0,0,-1,0,-1
028241,0,1,-1,0,-1
028241,0,2,-1,0,-1
028241,0,3,-1,0,-1
028241,0,4,-1,0,-1
028241,0,5,-1,0,-1
028241,0,6,-1,0,-1
028243,0,0,-1,0,-1
028243,0,1,-1,0,-1
028243,0,2,-1,0,-1
028243,0,3,-1,0,-1
028243,0,4,-1,0,-1
028243,0,5,-1,0,-1
028243,0,6,-1,0,-1
028245,0,0,-1,0,-1
028245,0,1,-1,0,-1
028245,0,2,-1,0,-1
028245,0,3,-1,0,-1
028245,0,4,-1,0,-1
028245,0,5,-1,0,-1
028245,0,6,-1,0,-1
028247,0,0,-1,0,-1
028247,0,1,-1,0,-1
028247,0,2,-1,0,-1
028247,0,3,-1,0,-1
028247,0,4,-1,0,-1
028247,0,5,-1,0,-1
028247,0,6,-1,0,-1
028249,0,0,-1,1,-1
028249,0,1,-1,1,-1
028249,0,2,-1,0,-1
028249,0,3,-1,1,-1
028249,0,4,-1,0,-1
028249,0,5,-1,0,-1
028249,0,6,-1,0,-1
028251,0,0,-1,0,-1
028251,0,1,-1,0,-1
028251,0,2,-1,0,-1
028251,0,3,-1,0,-1
028251,0,4,-1,0,-1
028251,0,5,-1,0,-1
028251,0,6,-1,0,-1
028253,0,0,-1,0,-1
028253,0,1,-1,0,-1
028253,0,2,-1,1,-1
028253,0,3,-1,0,-1
028253,0,4,-1,0,-1
028253,0,5,-1,0,-1
028253,0,6,-1,0,-1
028255,0,0,-1,1,-1
028255,0,1,-1,0,-1
028255,0,2,-1,0,-1
028255,0,3,-1,0,-1
028255,0,4,-1,0,-1
028255,0,5,-1,0,-1
028255,0,6,-1,0,-1
028257,0,0,-1,1,-1
028257,0,1,-1,1,-1
028257,0,2,-1,1,-1
028257,0,3,-1,0,-1
028257,0,4,-1,0,-1
028257,0,5,-1,0,-1
028257,0,6,-1,0,-1
028259,0,0,-1,1,-1
028259,0,1,-1,0,-1
028259,0,2,-1,0,-1
028259,0,3,-1,0,-1
028259,0,4,-1,0,-1
028259,0,5,-1,0,-1
028259,0,6,-1,0,-1
028261,0,0,-1,0,-1
028261,0,1,-1,0,-1
028261,0,2,-1,1,-1
028261,0,3,-1,0,-1
028261,0,4,-1,0,-1
028261,0,5,-1,0,-1
028261,0,6,-1,0,-1
028263,0,0,-1,1,-1
028263,0,1,-1,1,-1
028263,0,2,-1,1,-1
028263,0,3,-1,0,-1
028263,0,4,-1,0,-1
028263,0,5,-1,0,-1
028263,0,6,-1,0,-1
028265,0,0,-1,1,-1
028265,0,1,-1,1,-1
028265,0,2,-1,1,-1
028265,0,3,-1,0,-1
028265,0,4,-1,0,-1
028265,0,5,-1,0,-1
028265,0,6,-1,0,-1
028267,0,0,-1,1,-1
028267,0,1,-1,0,-1
028267,0,2,-1,1,-1
028267,0,3,-1,1,-1
028267,0,4,-1,0,-1
028267,0,5,-1,0,-1
028267,0,6,-1,0,-1
028269,0,0,-1,1,-1
028269,0,1,-1,0,-1
028269,0,2,-1,1,-1
028269,0,3,-1,1,-1
028269,0,4,-1,0,-1
028269,0,5,-1,0,-1
028269,0,6,-1,0,-1
028271,0,0,-1,0,-1
028271,0,1,-1,0,-1
028271,0,2,-1,0,-1
028271,0,3,-1,0,-1
028271,0,4,-1,0,-1
028271,0,5,-1,0,-1
028271,0,6,-1,0,-1
028273,0,0,-1,0,-1
028273,0,1,-1,1,-1
028273,0,2,-1,1,-1
028273,0,3,-1,1,-1
028273,0,4,-1,0,-1
028273,0,5,-1,0,-1
028273,0,6,-1,0,-1
028275,0,0,-1,1,-1
028275,0,1,-1,1,-1
028275,0,2,-1,0,-1
028275,0,3,-1,1,-1
028275,0,4,-1,0,-1
028275,0,5,-1,0,-1
028275,0,6,-1,0,-1
028277,0,0,-1,1,-1
028277,0,1,-1,1,-1
028277,0,2,-1,1,-1
028277,0,3,-1,0,-1
028277,0,4,-1,0,-1
028277,0,5,-1,0,-1
028277,0,6,-1,0,-1
028279,0,0,-1,1,-1
028279,0,1,-1,1,-1
028279,0,2,-1,1,-1
028279,0,3,-1,0,-1
028279,0,4,-1,0,-1
028279,0,5,-1,0,-1
028279,0,6,-1,0,-1
028281,0,0,-1,0,-1
028281,0,1,-1,1,-1
028281,0,2,-1,1,-1
028281,0,3,-1,1,-1
028281,0,4,-1,0,-1
028281,0,5,-1,0,-1
028281,0,6,-1,0,-1
028283,0,0,-1,1,-1
028283,0,1,-1,0,-1
028283,0,2,-1,0,-1
028283,0,3,-1,0,-1
028283,0,4,-1,0,-1
028283,0,5,-1,0,-1
028283,0,6,-1,0,-1
028285,0,0,-1,2,-1
028285,0,1,-1,2,-1
028285,0,2,-1,2,-1
028285,0,3,-1,2,-1
028285,0,4,-1,2,-1
028285,0,5,-1,2,-1
028285,0,6,-1,2,-1
028287,0,0,-1,1,-1
028287,0,1,-1,0,-1
028287,0,2,-1,1,-1
028287,0,3,-1,1,-1
028287,0,4,-1,0,-1
028287,0,5,-1,0,-1
028287,0,6,-1,0,-1
028289,0,0,-1,1,-1
028289,0,1,-1,1,-1
028289,0,2,-1,0,-1
028289,0,3,-1,1,-1
028289,0,4,-1,0,-1
028289,0,5,-1,0,-1
028289,0,6,-1,0,-1
028291,0,0,-1,1,-1
028291,0,1,-1,1,-1
028291,0,2,-1,1,-1
028291,0,3,-1,0,-1
028291,0,4,-1,0,-1
028291,0,5,-1,0,-1
028291,0,6,-1,0,-1
028293,0,0,-1,0,-1
028293,0,1,-1,0,-1
028293,0,2,-1,0,-1
028293,0,3,-1,0,-1
028293,0,4,-1,0,-1
028293,0,5,-1,0,-1
028293,0,6,-1,0,-1
028295,0,0,-1,1,-1
028295,0,1,-1,1,-1
028295,0,2,-1,0,-1
028295,0,3,-1,1,-1
028295,0,4,-1,0,-1
028295,0,5,-1,0,-1
028295,0,6,-1,0,-1
028297,0,0,-1,0,-1
028297,0,1,-1,1,-1
028297,0,2,-1,1,-1
028297,0,3,-1,0,-1
028297,0,4,-1,0,-1
028297,0,5,-1,0,-1
028297,0,6,-1,0,-1
028299,0,0,-1,1,-1
028299,0,1,-1,1,-1
028299,0,2,-1,1,-1
028299,0,3,-1,0,-1
028299,0,4,-1,0,-1
028299,0,5,-1,0,-1
028299,0,6,-1,0,-1
028301,0,0,-1,1,-1
028301,0,1,-1,0,-1
028301,0,2,-1,0,-1
028301,0,3,-1,0,-1
028301,0,4,-1,0,-1
028301,0,5,-1,0,-1
028301,0,6,-1,0,-1
028303,0,0,-1,2,-1
028303,0,1,-1,2,-1
028303,0,2,-1,2,-1
028303,0,3,-1,2,-1
028303,0,4,-1,2,-1
028303,0,5,-1,2,-1
028303,0,6,-1,2,-1
028305,0,0,-1,0,-1
028305,0,1,-1,0,-1
028305,0,2,-1,0,-1
028305,0,3,-1,0,-1
028305,0,4,-1,0,-1
028305,0,5,-1,0,-1
028305,0,6,-1,0,-1
028307,0,0,-1,1,-1
028307,0,1,-1,1,-1
028307,0,2,-1,1,-1
028307,0,3,-1,0,-1
028307,0,4,-1,0,-1
028307,0,5,-1,0,-1
028307,0,6,-1,0,-1
028309,0,0,-1,2,-1
028309,0,1,-1,2,-1
028309,0,2,-1,2,-1
028309,0,3,-1,2,-1
028309,0,4,-1,2,-1
028309,0,5,-1,2,-1
028309,0,6,-1,2,-1
028311,0,0,-1,1,-1
028311,0,1,-1,1,-1
028311,0,2,-1,1,-1
028311,0,3,-1,0,-1
028311,0,4,-1,0,-1
028311,0,5,-1,0,-1
028311,0,6,-1,0,-1
028313,0,0,-1,1,-1
028313,0,1,-1,1,-1
028313,0,2,-1,1,-1
028313,0,3,-1,0,-1
028313,0,4,-1,0,-1
028313,0,5,-1,0,-1
028313,0,6,-1,0,-1
028315,0,0,-1,0,-1
028315,0,1,-1,0,-1
028315,0,2,-1,0,-1
028315,0,3,-1,0,-1
028315,0,4,-1,0,-1
028315,0,5,-1,0,-1
028315,0,6,-1,0,-1
028317,0,0,-1,0,-1
028317,0,1,-1,0,-1
028317,0,2,-1,0,-1
028317,0,3,-1,1,-1
028317,0,4,-1,0,-1
028317,0,5,-1,0,-1
028317,0,6,-1,0,-1
028319,0,0,-1,1,-1
028319,0,1,-1,0,-1
028319,0,2,-1,1,-1
028319,0,3,-1,1,-1
028319,0,4,-1,0,-1
028319,0,5,-1,0,-1
028319,0,6,-1,0,-1
028321,0,0,-1,0,-1
028321,0,1,-1,0,-1
028321,0,2,-1,0,-1
028321,0,3,-1,0,-1
028321,0,4,-1,0,-1
028321,0,5,-1,0,-1
028321,0,6,-1,0,-1
028323,0,0,-1,1,-1
028323,0,1,-1,0,-1
028323,0,2,-1,0,-1
028323,0,3,-1,0,-1
028323,0,4,-1,0,-1
028323,0,5,-1,0,-1
028323,0,6,-1,0,-1
028325,0,0,-1,1,-1
028325,0,1,-1,1,-1
028325,0,2,-1,1,-1
028325,0,3,-1,0,-1
028325,0,4,-1,0,-1
028325,0,5,-1,0,-1
028325,0,6,-1,0,-1
028327,0,0,-1,1,-1
028327,0,1,-1,1,-1
028327,0,2,-1,0,-1
028327,0,3,-1,0,-1
028327,0,4,-1,0,-1
028327,0,5,-1,0,-1
028327,0,6,-1,0,-1
028329,0,0,-1,0,-1
028329,0,1,-1,0,-1
028329,0,2,-1,0,-1
028329,0,3,-1,0,-1
028329,0,4,-1,0,-1
028329,0,5,-1,0,-1
028329,0,6,-1,0,-1
028331,0,0,-1,0,-1
028331,0,1,-1,0,-1
028331,0,2,-1,1,-1
028331,0,3,-1,0,-1
028331,0,4,-1,0,-1
028331,0,5,-1,0,-1
028331,0,6,-1,0,-1
028333,0,0,-1,1,-1
028333,0,1,-1,1,-1
028333,0,2,-1,1,-1
028333,0,3,-1,0,-1
028333,0,4,-1,0,-1
028333,0,5,-1,0,-1
028333,0,6,-1,0,-1
028335,0,0,-1,1,-1
028335,0,1,-1,0,-1
028335,0,2,-1,0,-1
028335,0,3,-1,0,-1
028335,0,4,-1,0,-1
028335,0,5,-1,0,-1
028335,0,6,-1,0,-1
028337,0,0,-1,1,-1
028337,0,1,-1,1,-1
028337,0,2,-1,1,-1
028337,0,3,-1,0,-1
028337,0,4,-1,0,-1
028337,0,5,-1,0,-1
028337,0,6,-1,0,-1
028339,0,0,-1,0,-1
028339,0,1,-1,0,-1
028339,0,2,-1,0,-1
028339,0,3,-1,0,-1
028339,0,4,-1,0,-1
028339,0,5,-1,0,-1
028339,0,6,-1,0,-1
028341,0,0,-1,0,-1
028341,0,1,-1,0,-1
028341,0,2,-1,0,-1
028341,0,3,-1,0,-1
028341,0,4,-1,0,-1
028341,0,5,-1,0,-1
028341,0,6,-1,0,-1
028343,0,0,-1,1,-1
028343,0,1,-1,1,-1
028343,0,2,-1,0,-1
028343,0,3,-1,1,-1
028343,0,4,-1,0,-1
028343,0,5,-1,0,-1
028343,0,6,-1,0,-1
028345,0,0,-1,1,-1
028345,0,1,-1,0,-1
028345,0,2,-1,1,-1
028345,0,3,-1,1,-1
028345,0,4,-1,0,-1
028345,0,5,-1,0,-1
028345,0,6,-1,0,-1
028347,0,0,-1,1,-1
028347,0,1,-1,1,-1
028347,0,2,-1,0,-1
028347,0,3,-1,1,-1
028347,0,4,-1,0,-1
028347,0,5,-1,0,-1
028347,0,6,-1,0,-1
028349,0,0,-1,0,-1
028349,0,1,-1,1,-1
028349,0,2,-1,1,-1
028349,0,3,-1,1,-1
028349,0,4,-1,0,-1
028349,0,5,-1,0,-1
028349,0,6,-1,0,-1
028351,0,0,-1,0,-1
028351,0,1,-1,0,-1
028351,0,2,-1,0,-1
028351,0,3,-1,1,-1
028351,0,4,-1,0,-1
028351,0,5,-1,0,-1
028351,0,6,-1,0,-1
028353,0,0,-1,1,-1
028353,0,1,-1,1,-1
028353,0,2,-1,1,-1
028353,0,3,-1,0,-1
028353,0,4,-1,0,-1
028353,0,5,-1,0,-1
028353,0,6,-1,0,-1
028355,0,0,-1,0,-1
028355,0,1,-1,0,-1
028355,0,2,-1,1,-1
028355,0,3,-1,0,-1
028355,0,4,-1,0,-1
028355,0,5,-1,0,-1
028355,0,6,-1,0,-1
028357,0,0,-1,1,-1
028357,0,1,-1,1,-1
028357,0,2,-1,0,-1
028357,0,3,-1,1,-1
028357,0,4,-1,0,-1
028357,0,5,-1,0,-1
028357,0,6,-1,0,-1
028359,0,0,-1,1,-1
028359,0,1,-1,1,-1
028359,0,2,-1,0,-1
028359,0,3,-1,1,-1
028359,0,4,-1,0,-1
028359,0,5,-1,0,-1
028359,0,6,-1,0,-1
028361,0,0,-1,1,-1
028361,0,1,-1,1,-1
028361,0,2,-1,1,-1
028361,0,3,-1,0,-1
028361,0,4,-1,0,-1
028361,0,5,-1,0,-1
028361,0,6,-1,0,-1
028363,0,0,-1,0,-1
028363,0,1,-1,0,-1
028363,0,2,-1,0,-1
028363,0,3,-1,0,-1
028363,0,4,-1,0,-1
028363,0,5,-1,0,-1
028363,0,6,-1,0,-1
028365,0,0,-1,0,-1
028365,0,1,-1,0,-1
028365,0,2,-1,0,-1
028365,0,3,-1,0,-1
028365,0,4,-1,0,-1
028365,0,5,-1,0,-1
028365,0,6,-1,0,-1
028367,0,0,-1,0,-1
028367,0,1,-1,0,-1
028367,0,2,-1,0,-1
028367,0,3,-1,0,-1
028367,0,4,-1,0,-1
028367,0,5,-1,0,-1
028367,0,6,-1,0,-1
028369,0,0,-1,0,-1
028369,0,1,-1,0,-1
028369,0,2,-1,1,-1
028369,0,3,-1,0,-1
028369,0,4,-1,0,-1
028369,0,5,-1,0,-1
028369,0,6,-1,0,-1
028371,0,0,-1,0,-1
028371,0,1,-1,1,-1
028371,0,2,-1,1,-1
028371,0,3,-1,1,-1
028371,0,4,-1,0,-1
028371,0,5,-1,0,-1
028371,0,6,-1,0,-1
028373,0,0,-1,0,-1
028373,0,1,-1,0,-1
028373,0,2,-1,0,-1
028373,0,3,-1,0,-1
028373,0,4,-1,0,-1
028373,0,5,-1,0,-1
028373,0,6,-1,0,-1
028375,0,0,-1,1,-1
028375,0,1,-1,0,-1
028375,0,2,-1,1,-1
028375,0,3,-1,1,-1
028375,0,4,-1,0,-1
028375,0,5,-1,0,-1
028375,0,6,-1,0,-1
028377,0,0,-1,1,-1
028377,0,1,-1,1,-1
028377,0,2,-1,0,-1
028377,0,3,-1,1,-1
028377,0,4,-1,0,-1
028377,0,5,-1,0,-1
028377,0,6,-1,0,-1
028379,0,0,-1,1,-1
028379,0,1,-1,1,-1
028379,0,2,-1,0,-1
028379,0,3,-1,1,-1
028379,0,4,-1,0,-1
028379,0,5,-1,0,-1
028379,0,6,-1,0,-1
028381,0,0,-1,1,-1
028381,0,1,-1,0,-1
028381,0,2,-1,1,-1
028381,0,3,-1,1,-1
028381,0,4,-1,0,-1
028381,0,5,-1,0,-1
028381,0,6,-1,0,-1
028383,0,0,-1,0,-1
028383,0,1,-1,0,-1
028383,0,2,-1,0,-1
028383,0,3,-1,1,-1
028383,0,4,-1,0,-1
028383,0,5,-1,0,-1
028383,0,6,-1,0,-1
028385,0,0,-1,1,-1
028385,0,1,-1,1,-1
028385,0,2,-1,0,-1
028385,0,3,-1,1,-1
028385,0,4,-1,0,-1
028385,0,5,-1,0,-1
028385,0,6,-1,0,-1
028387,0,0,-1,1,-1
028387,0,1,-1,0,-1
028387,0,2,-1,1,-1
028387,0,3,-1,0,-1
028387,0,4,-1,0,-1
028387,0,5,-1,0,-1
028387,0,6,-1,0,-1
028389,0,0,-1,1,-1
028389,0,1,-1,1,-1
028389,0,2,-1,1,-1
028389,0,3,-1,0,-1
028389,0,4,-1,0,-1
028389,0,5,-1,0,-1
028389,0,6,-1,0,-1
028391,0,0,-1,1,-1
028391,0,1,-1,1,-1
028391,0,2,-1,0,-1
028391,0,3,-1,1,-1
028391,0,4,-1,0,-1
028391,0,5,-1,0,-1
028391,0,6,-1,0,-1
028393,0,0,-1,0,-1
028393,0,1,-1,1,-1
028393,0,2,-1,1,-1
028393,0,3,-1,1,-1
028393,0,4,-1,0,-1
028393,0,5,-1,0,-1
028393,0,6,-1,0,-1
028395,0,0,-1,1,-1
028395,0,1,-1,1,-1
028395,0,2,-1,1,-1
028395,0,3,-1,0,-1
028395,0,4,-1,0,-1
028395,0,5,-1,0,-1
028395,0,6,-1,0,-1
028397,0,0,-1,1,-1
028397,0,1,-1,1,-1
028397,0,2,-1,1,-1
028397,0,3,-1,0,-1
028397,0,4,-1,0,-1
028397,0,5,-1,0,-1
028397,0,6,-1,0,-1
028399,0,0,-1,0,-1
028399,0,1,-1,1,-1
028399,0,2,-1,1,-1
028399,0,3,-1,1,-1
028399,0,4,-1,0,-1
028399,0,5,-1,0,-1
028399,0,6,-1,0,-1
028401,0,0,-1,1,-1
028401,0,1,-1,1,-1
028401,0,2,-1,1,-1
028401,0,3,-1,0,-1
028401,0,4,-1,0,-1
028401,0,5,-1,0,-1
028401,0,6,-1,0,-1
028403,0,0,-1,0,-1
028403,0,1,-1,0,-1
028403,0,2,-1,1,-1
028403,0,3,-1,0,-1
028403,0,4,-1,0,-1
028403,0,5,-1,0,-1
028403,0,6,-1,0,-1
028405,0,0,-1,1,-1
028405,0,1,-1,1,-1
028405,0,2,-1,1,-1
028405,0,3,-1,0,-1
028405,0,4,-1,0,-1
028405,0,5,-1,0,-1
028405,0,6,-1,0,-1
028407,0,0,-1,0,-1
028407,0,1,-1,1,-1
028407,0,2,-1,0,-1
028407,0,3,-1,1,-1
028407,0,4,-1,0,-1
028407,0,5,-1,0,-1
028407,0,6,-1,0,-1
028409,0,0,-1,0,-1
028409,0,1,-1,0,-1
028409,0,2,-1,0,-1
028409,0,3,-1,0,-1
028409,0,4,-1,0,-1
028409,0,5,-1,0,-1
028409,0,6,-1,0,-1
028411,0,0,-1,1,-1
028411,0,1,-1,0,-1
028411,0,2,-1,0,-1
028411,0,3,-1,0,-1
028411,0,4,-1,0,-1
028411,0,5,-1,0,-1
028411,0,6,-1,0,-1
028413,0,0,-1,1,-1
028413,0,1,-1,0,-1
028413,0,2,-1,0,-1
028413,0,3,-1,0,-1
028413,0,4,-1,0,-1
028413,0,5,-1,0,-1
028413,0,6,-1,0,-1
028415,0,0,-1,1,-1
028415,0,1,-1,1,-1
028415,0,2,-1,1,-1
028415,0,3,-1,0,-1
028415,0,4,-1,0,-1
028415,0,5,-1,0,-1
028415,0,6,-1,0,-1
028417,0,0,-1,1,-1
028417,0,1,-1,1,-1
028417,0,2,-1,0,-1
028417,0,3,-1,1,-1
028417,0,4,-1,0,-1
028417,0,5,-1,0,-1
028417,0,6,-1,0,-1
028419,0,0,-1,0,-1
028419,0,1,-1,0,-1
028419,0,2,-1,0,-1
028419,0,3,-1,0,-1
028419,0,4,-1,0,-1
028419,0,5,-1,0,-1
028419,0,6,-1,0,-1
028421,0,0,-1,0,-1
028421,0,1,-1,0,-1
028421,0,2,-1,0,-1
028421,0,3,-1,0,-1
028421,0,4,-1,0,-1
028421,0,5,-1,0,-1
028421,0,6,-1,0,-1
028423,0,0,-1,0,-1
028423,0,1,-1,0,-1
028423,0,2,-1,0,-1
028423,0,3,-1,0,-1
028423,0,4,-1,0,-1
028423,0,5,-1,0,-1
028423,0,6,-1,0,-1
028425,0,0,-1,0,-1
028425,0,1,-1,0,-1
028425,0,2,-1,0,-1
028425,0,3,-1,0,-1
028425,0,4,-1,0,-1
028425,0,5,-1,0,-1
028425,0,6,-1,0,-1
028427,0,0,-1,1,-1
028427,0,1,-1,1,-1
028427,0,2,-1,1,-1
028427,0,3,-1,0,-1
028427,0,4,-1,0,-1
028427,0,5,-1,0,-1
028427,0,6,-1,0,-1
028429,0,0,-1,1,-1
028429,0,1,-1,1,-1
028429,0,2,-1,1,-1
028429,0,3,-1,0,-1
028429,0,4,-1,0,-1
028429,0,5,-1,0,-1
028429,0,6,-1,0,-1
028431,0,0,-1,0,-1
028431,0,1,-1,0,-1
028431,0,2,-1,0,-1
028431,0,3,-1,0,-1
028431,0,4,-1,0,-1
028431,0,5,-1,0,-1
028431,0,6,-1,0,-1
028433,0,0,-1,0,-1
028433,0,1,-1,0,-1
028433,0,2,-1,0,-1
028433,0,3,-1,0,-1
028433,0,4,-1,0,-1
028433,0,5,-1,0,-1
028433,0,6,-1,0,-1
028435,0,0,-1,1,-1
028435,0,1,-1,1,-1
028435,0,2,-1,0,-1
028435,0,3,-1,1,-1
028435,0,4,-1,0,-1
028435,0,5,-1,0,-1
028435,0,6,-1,0,-1
028437,0,0,-1,1,-1
028437,0,1,-1,1,-1
028437,0,2,-1,0,-1
028437,0,3,-1,0,-1
028437,0,4,-1,0,-1
028437,0,5,-1,0,-1
028437,0,6,-1,0,-1
028439,0,0,-1,1,-1
028439,0,1,-1,0,-1
028439,0,2,-1,1,-1
028439,0,3,-1,1,-1
028439,0,4,-1,0,-1
028439,0,5,-1,0,-1
028439,0,6,-1,0,-1
028441,0,0,-1,0,-1
028441,0,1,-1,0,-1
028441,0,2,-1,0,-1
028441,0,3,-1,0,-1
028441,0,4,-1,0,-1
028441,0,5,-1,0,-1
028441,0,6,-1,0,-1
028443,0,0,-1,1,-1
028443,0,1,-1,1,-1
028443,0,2,-1,1,-1
028443,0,3,-1,0,-1
028443,0,4,-1,0,-1
028443,0,5,-1,0,-1
028443,0,6,-1,0,-1
028445,0,0,-1,0,-1
028445,0,1,-1,0,-1
028445,0,2,-1,1,-1
028445,0,3,-1,0,-1
028445,0,4,-1,0,-1
028445,0,5,-1,0,-1
028445,0,6,-1,0,-1
028447,0,0,-1,1,-1
028447,0,1,-1,0,-1
028447,0,2,-1,1,-1
028447,0,3,-1,1,-1
028447,0,4,-1,0,-1
028447,0,5,-1,0,-1
028447,0,6,-1,0,-1
028449,0,0,-1,0,-1
028449,0,1,-1,0,-1
028449,0,2,-1,1,-1
028449,0,3,-1,1,-1
028449,0,4,-1,0,-1
028449,0,5,-1,1,-1
028449,0,6,-1,0,-1
028451,0,0,-1,0,-1
028451,0,1,-1,0,-1
028451,0,2,-1,0,-1
028451,0,3,-1,0,-1
028451,0,4,-1,0,-1
028451,0,5,-1,0,-1
028451,0,6,-1,0,-1
028453,0,0,-1,0,-1
028453,0,1,-1,0,-1
028453,0,2,-1,1,-1
028453,0,3,-1,0,-1
028453,0,4,-1,0,-1
028453,0,5,-1,0,-1
028453,0,6,-1,0,-1
028455,0,0,-1,0,-1
028455,0,1,-1,0,-1
028455,0,2,-1,0,-1
028455,0,3,-1,0,-1
028455,0,4,-1,0,-1
028455,0,5,-1,0,-1
028455,0,6,-1,0,-1
028457,0,0,-1,0,-1
028457,0,1,-1,0,-1
028457,0,2,-1,0,-1
028457,0,3,-1,0,-1
028457,0,4,-1,0,-1
028457,0,5,-1,0,-1
028457,0,6,-1,0,-1
028459,0,0,-1,0,-1
028459,0,1,-1,0,-1
028459,0,2,-1,0,-1
028459,0,3,-1,0,-1
028459,0,4,-1,0,-1
028459,0,5,-1,0,-1
028459,0,6,-1,0,-1
028461,0,0,-1,1,-1
028461,0,1,-1,1,-1
028461,0,2,-1,0,-1
028461,0,3,-1,1,-1
028461,0,4,-1,0,-1
028461,0,5,-1,0,-1
028461,0,6,-1,0,-1
028463,0,0,-1,1,-1
028463,0,1,-1,1,-1
028463,0,2,-1,1,-1
028463,0,3,-1,0,-1
028463,0,4,-1,0,-1
028463,0,5,-1,0,-1
028463,0,6,-1,0,-1
028465,0,0,-1,1,-1
028465,0,1,-1,1,-1
028465,0,2,-1,1,-1
028465,0,3,-1,0,-1
028465,0,4,-1,0,-1
028465,0,5,-1,0,-1
028465,0,6,-1,0,-1
028467,0,0,-1,1,-1
028467,0,1,-1,1,-1
028467,0,2,-1,1,-1
028467,0,3,-1,0,-1
028467,0,4,-1,0,-1
028467,0,5,-1,0,-1
028467,0,6,-1,0,-1
028469,0,0,-1,0,-1
028469,0,1,-1,0,-1
028469,0,2,-1,1,-1
028469,0,3,-1,0,-1
028469,0,4,-1,0,-1
028469,0,5,-1,0,-1
028469,0,6,-1,0,-1
028471,0,0,-1,0,-1
028471,0,1,-1,0,-1
028471,0,2,-1,1,-1
028471,0,3,-1,0,-1
028471,0,4,-1,0,-1
028471,0,5,-1,0,-1
028471,0,6,-1,0,-1
028473,0,0,-1,1,-1
028473,0,1,-1,1,-1
028473,0,2,-1,1,-1
028473,0,3,-1,0,-1
028473,0,4,-1,0,-1
028473,0,5,-1,0,-1
028473,0,6,-1,0,-1
028475,0,0,-1,1,-1
028475,0,1,-1,0,-1
028475,0,2,-1,1,-1
028475,0,3,-1,1,-1
028475,0,4,-1,0,-1
028475,0,5,-1,0,-1
028475,0,6,-1,0,-1
028477,0,0,-1,0,-1
028477,0,1,-1,0,-1
028477,0,2,-1,0,-1
028477,0,3,-1,0,-1
028477,0,4,-1,0,-1
028477,0,5,-1,0,-1
028477,0,6,-1,0,-1
028479,0,0,-1,1,-1
028479,0,1,-1,1,-1
028479,0,2,-1,1,-1
028479,0,3,-1,0,-1
028479,0,4,-1,0,-1
028479,0,5,-1,0,-1
028479,0,6,-1,0,-1
028481,0,0,-1,1,-1
