028230,1,0,-1,0,-1
028230,1,1,-1,1,-1
028230,1,2,-1,0,-1
028232,0,0,-1,1,-1
028232,0,1,-1,1,-1
028232,0,2,-1,0,-1
028232,0,3,-1,1,-1
028232,0,4,-1,0,-1
028232,0,5,-1,0,-1
028232,0,6,-1,0,-1
028232,1,0,-1,0,-1
028232,1,1,-1,1,-1
028232,1,2,-1,0,-1
028234,0,0,-1,1,-1
028234,0,1,-1,1,-1
028234,0,2,-1,0,-1
028234,0,3,-1,1,-1
028234,0,4,-1,0,-1
028234,0,5,-1,0,-1
028234,0,6,-1,0,-1
028234,1,0,-1,0,-1
028234,1,1,-1,1,-1
028234,1,2,-1,0,-1
028236,0,0,-1,1,-1
028236,0,1,-1,0,-1
028236,0,2,-1,0,-1
028236,0,3,-1,1,-1
028236,0,4,-1,0,-1
028236,0,5,-1,0,-1
028236,0,6,-1,0,-1
028236,1,0,-1,0,-1
028236,1,1,-1,1,-1
028236,1,2,-1,0,-1
028238,0,0,-1,0,-1
028238,0,1,-1,0,-1
028238,0,2,-1,0,-1
028238,0,3,-1,1,-1
028238,0,4,-1,0,-1
028238,0,5,-1,0,-1
028238,0,6,-1,0,-1
028238,1,0,-1,0,-1
028238,1,1,-1,1,-1
028238,1,2,-1,0,-1
028240,0,0,-1,1,-1
028240,0,1,-1,1,-1
028240,0,2,-1,1,-1
028240,0,3,-1,0,-1
028240,0,4,-1,0,-1
028240,0,5,-1,0,-1
028240,0,6,-1,0,-1
028240,1,0,-1,0,-1
028240,1,1,-1,1,-1
028240,1,2,-1,0,-1
028242,0,0,-1,0,-1
028242,0,1,-1,1,-1
028242,0,2,-1,0,-1
028242,0,3,-1,0,-1
028242,0,4,-1,0,-1
028242,0,5,-1,0,-1
028242,0,6,-1,0,-1
028242,1,0,-1,0,-1
028242,1,1,-1,1,-1
028242,1,2,-1,0,-1
028244,0,0,-1,1,-1
028244,0,1,-1,1,-1
028244,0,2,-1,1,-1
028244,0,3,-1,0,-1
028244,0,4,-1,0,-1
028244,0,5,-1,0,-1
028244,0,6,-1,0,-1
028244,1,0,-1,0,-1
028244,1,1,-1,1,-1
028244,1,2,-1,0,-1
028246,0,0,-1,0,-1
028246,0,1,-1,1,-1
028246,0,2,-1,0,-1
028246,0,3,-1,0,-1
028246,0,4,-1,0,-1
028246,0,5,-1,0,-1
028246,0,6,-1,0,-1
028246,1,0,-1,0,-1
028246,1,1,-1,1,-1
028246,1,2,-1,0,-1
028248,0,0,-1,0,-1
028248,0,1,-1,0,-1
028248,0,2,-1,0,-1
028248,0,3,-1,1,-1
028248,0,4,-1,0,-1
028248,0,5,-1,0,-1
028248,0,6,-1,0,-1
028248,1,0,-1,1,-1
028248,1,1,-1,0,-1
028248,1,2,-1,0,-1
028250,0,0,-1,0,-1
028250,0,1,-1,1,-1
028250,0,2,-1,1,-1
028250,0,3,-1,1,-1
028250,0,4,-1,0,-1
028250,0,5,-1,0,-1
028250,0,6,-1,0,-1
028250,1,0,-1,0,-1
028250,1,1,-1,1,-1
028250,1,2,-1,0,-1
028252,0,0,-1,1,-1
028252,0,1,-1,1,-1
028252,0,2,-1,1,-1
028252,0,3,-1,0,-1
028252,0,4,-1,0,-1
028252,0,5,-1,0,-1
028252,0,6,-1,0,-1
028252,1,0,-1,0,-1
028252,1,1,-1,1,-1
028252,1,2,-1,0,-1
028254,0,0,-1,1,-1
028254,0,1,-1,1,-1
028254,0,2,-1,0,-1
028254,0,3,-1,1,-1
028254,0,4,-1,0,-1
028254,0,5,-1,0,-1
028254,0,6,-1,0,-1
028254,1,0,-1,1,-1
028254,1,1,-1,0,-1
028254,1,2,-1,0,-1
028256,0,0,-1,0,-1
028256,0,1,-1,0,-1
028256,0,2,-1,0,-1
028256,0,3,-1,1,-1
028256,0,4,-1,0,-1
028256,0,5,-1,0,-1
028256,0,6,-1,0,-1
028256,1,0,-1,0,-1
028256,1,1,-1,1,-1
028256,1,2,-1,0,-1
028258,0,0,-1,1,-1
028258,0,1,-1,1,-1
028258,0,2,-1,0,-1
028258,0,3,-1,1,-1
028258,0,4,-1,0,-1
028258,0,5,-1,0,-1
028258,0,6,-1,0,-1
028258,1,0,-1,0,-1
028258,1,1,-1,1,-1
028258,1,2,-1,0,-1
028260,0,0,-1,1,-1
028260,0,1,-1,1,-1
028260,0,2,-1,0,-1
028260,0,3,-1,0,-1
028260,0,4,-1,0,-1
028260,0,5,-1,0,-1
028260,0,6,-1,0,-1
028260,1,0,-1,0,-1
028260,1,1,-1,1,-1
028260,1,2,-1,0,-1
028262,0,0,-1,0,-1
028262,0,1,-1,1,-1
028262,0,2,-1,0,-1
028262,0,3,-1,1,-1
028262,0,4,-1,0,-1
028262,0,5,-1,0,-1
028262,0,6,-1,0,-1
028262,1,0,-1,0,-1
028262,1,1,-1,1,-1
028262,1,2,-1,0,-1
028264,0,0,-1,1,-1
028264,0,1,-1,1,-1
028264,0,2,-1,1,-1
028264,0,3,-1,0,-1
028264,0,4,-1,0,-1
028264,0,5,-1,0,-1
028264,0,6,-1,0,-1
028264,1,0,-1,0,-1
028264,1,1,-1,1,-1
028264,1,2,-1,0,-1
028266,0,0,-1,0,-1
028266,0,1,-1,0,-1
028266,0,2,-1,0,-1
028266,0,3,-1,1,-1
028266,0,4,-1,0,-1
028266,0,5,-1,0,-1
028266,0,6,-1,0,-1
028266,1,0,-1,0,-1
028266,1,1,-1,1,-1
028266,1,2,-1,0,-1
028268,0,0,-1,1,-1
028268,0,1,-1,1,-1
028268,0,2,-1,1,-1
028268,0,3,-1,0,-1
028268,0,4,-1,0,-1
028268,0,5,-1,0,-1
028268,0,6,-1,0,-1
028268,1,0,-1,0,-1
028268,1,1,-1,1,-1
028268,1,2,-1,0,-1
028270,0,0,-1,1,-1
028270,0,1,-1,0,-1
028270,0,2,-1,1,-1
028270,0,3,-1,1,-1
028270,0,4,-1,0,-1
028270,0,5,-1,0,-1
028270,0,6,-1,0,-1
028270,1,0,-1,1,-1
028270,1,1,-1,0,-1
028270,1,2,-1,0,-1
028272,0,0,-1,2,-1
028272,0,1,-1,2,-1
028272,0,2,-1,2,-1
028272,0,3,-1,2,-1
028272,0,4,-1,2,-1
028272,0,5,-1,2,-1
028272,0,6,-1,2,-1
028272,1,0,-1,2,-1
028272,1,1,-1,2,-1
028272,1,2,-1,2,-1
028274,0,0,-1,0,-1
028274,0,1,-1,0,-1
028274,0,2,-1,0,-1
028274,0,3,-1,0,-1
028274,0,4,-1,0,-1
028274,0,5,-1,0,-1
028274,0,6,-1,0,-1
028274,1,0,-1,1,-1
028274,1,1,-1,0,-1
028274,1,2,-1,0,-1
028276,0,0,-1,1,-1
028276,0,1,-1,1,-1
028276,0,2,-1,0,-1
028276,0,3,-1,1,-1
028276,0,4,-1,0,-1
028276,0,5,-1,0,-1
028276,0,6,-1,0,-1
028276,1,0,-1,1,-1
028276,1,1,-1,0,-1
028276,1,2,-1,0,-1
028278,0,0,-1,1,-1
028278,0,1,-1,1,-1
028278,0,2,-1,0,-1
028278,0,3,-1,1,-1
028278,0,4,-1,0,-1
028278,0,5,-1,0,-1
028278,0,6,-1,0,-1
028278,1,0,-1,0,-1
028278,1,1,-1,1,-1
028278,1,2,-1,0,-1
028280,0,0,-1,1,-1
028280,0,1,-1,1,-1
028280,0,2,-1,0,-1
028280,0,3,-1,1,-1
028280,0,4,-1,0,-1
028280,0,5,-1,0,-1
028280,0,6,-1,0,-1
028280,1,0,-1,0,-1
028280,1,1,-1,1,-1
028280,1,2,-1,0,-1
028282,0,0,-1,0,-1
028282,0,1,-1,1,-1
028282,0,2,-1,1,-1
028282,0,3,-1,1,-1
028282,0,4,-1,0,-1
028282,0,5,-1,0,-1
028282,0,6,-1,0,-1
028282,1,0,-1,0,-1
028282,1,1,-1,1,-1
028282,1,2,-1,0,-1
028284,0,0,-1,2,-1
028284,0,1,-1,2,-1
028284,0,2,-1,2,-1
028284,0,3,-1,2,-1
028284,0,4,-1,2,-1
028284,0,5,-1,2,-1
028284,0,6,-1,2,-1
028284,1,0,-1,2,-1
028284,1,1,-1,2,-1
028284,1,2,-1,2,-1
028286,0,0,-1,2,-1
028286,0,1,-1,2,-1
028286,0,2,-1,2,-1
028286,0,3,-1,2,-1
028286,0,4,-1,2,-1
028286,0,5,-1,2,-1
028286,0,6,-1,2,-1
028286,1,0,-1,2,-1
028286,1,1,-1,2,-1
028286,1,2,-1,2,-1
028288,0,0,-1,1,-1
028288,0,1,-1,1,-1
028288,0,2,-1,0,-1
028288,0,3,-1,1,-1
028288,0,4,-1,0,-1
028288,0,5,-1,0,-1
028288,0,6,-1,0,-1
028288,1,0,-1,0,-1
028288,1,1,-1,1,-1
028288,1,2,-1,0,-1
028290,0,0,-1,1,-1
028290,0,1,-1,1,-1
028290,0,2,-1,0,-1
028290,0,3,-1,1,-1
028290,0,4,-1,0,-1
028290,0,5,-1,0,-1
028290,0,6,-1,0,-1
028290,1,0,-1,0,-1
028290,1,1,-1,1,-1
028290,1,2,-1,0,-1
028292,0,0,-1,0,-1
028292,0,1,-1,0,-1
028292,0,2,-1,0,-1
028292,0,3,-1,1,-1
028292,0,4,-1,0,-1
028292,0,5,-1,0,-1
028292,0,6,-1,0,-1
028292,1,0,-1,0,-1
028292,1,1,-1,1,-1
028292,1,2,-1,0,-1
028294,0,0,-1,0,-1
028294,0,1,-1,0,-1
028294,0,2,-1,0,-1
028294,0,3,-1,0,-1
028294,0,4,-1,0,-1
028294,0,5,-1,0,-1
028294,0,6,-1,0,-1
028294,1,0,-1,0,-1
028294,1,1,-1,1,-1
028294,1,2,-1,0,-1
028296,0,0,-1,1,-1
028296,0,1,-1,1,-1
028296,0,2,-1,1,-1
028296,0,3,-1,0,-1
028296,0,4,-1,0,-1
028296,0,5,-1,0,-1
028296,0,6,-1,0,-1
028296,1,0,-1,0,-1
028296,1,1,-1,1,-1
028296,1,2,-1,0,-1
028298,0,0,-1,1,-1
028298,0,1,-1,1,-1
028298,0,2,-1,0,-1
028298,0,3,-1,1,-1
028298,0,4,-1,0,-1
028298,0,5,-1,0,-1
028298,0,6,-1,0,-1
028298,1,0,-1,0,-1
028298,1,1,-1,1,-1
028298,1,2,-1,0,-1
028300,0,0,-1,1,-1
028300,0,1,-1,1,-1
028300,0,2,-1,0,-1
028300,0,3,-1,1,-1
028300,0,4,-1,0,-1
028300,0,5,-1,0,-1
028300,0,6,-1,0,-1
028300,1,0,-1,1,-1
028300,1,1,-1,0,-1
028300,1,2,-1,0,-1
028302,0,0,-1,2,-1
028302,0,1,-1,2,-1
028302,0,2,-1,2,-1
028302,0,3,-1,2,-1
028302,0,4,-1,2,-1
028302,0,5,-1,2,-1
028302,0,6,-1,2,-1
028302,1,0,-1,2,-1
028302,1,1,-1,2,-1
028302,1,2,-1,2,-1
028304,0,0,-1,0,-1
028304,0,1,-1,0,-1
028304,0,2,-1,1,-1
028304,0,3,-1,1,-1
028304,0,4,-1,0,-1
028304,0,5,-1,0,-1
028304,0,6,-1,0,-1
028304,1,0,-1,0,-1
028304,1,1,-1,1,-1
028304,1,2,-1,0,-1
028306,0,0,-1,1,-1
028306,0,1,-1,1,-1
028306,0,2,-1,0,-1
028306,0,3,-1,1,-1
028306,0,4,-1,0,-1
028306,0,5,-1,0,-1
028306,0,6,-1,0,-1
028306,1,0,-1,0,-1
028306,1,1,-1,1,-1
028306,1,2,-1,0,-1
028308,0,0,-1,1,-1
028308,0,1,-1,0,-1
028308,0,2,-1,1,-1
028308,0,3,-1,1,-1
028308,0,4,-1,0,-1
028308,0,5,-1,0,-1
028308,0,6,-1,0,-1
028308,1,0,-1,0,-1
028308,1,1,-1,1,-1
028308,1,2,-1,0,-1
028310,0,0,-1,2,-1
028310,0,1,-1,2,-1
028310,0,2,-1,2,-1
028310,0,3,-1,2,-1
028310,0,4,-1,2,-1
028310,0,5,-1,2,-1
028310,0,6,-1,2,-1
028310,1,0,-1,2,-1
028310,1,1,-1,2,-1
028310,1,2,-1,2,-1
028312,0,0,-1,1,-1
028312,0,1,-1,1,-1
028312,0,2,-1,1,-1
028312,0,3,-1,0,-1
028312,0,4,-1,0,-1
028312,0,5,-1,0,-1
028312,0,6,-1,0,-1
028312,1,0,-1,0,-1
028312,1,1,-1,1,-1
028312,1,2,-1,0,-1
028314,0,0,-1,1,-1
028314,0,1,-1,1,-1
028314,0,2,-1,0,-1
028314,0,3,-1,1,-1
028314,0,4,-1,0,-1
028314,0,5,-1,0,-1
028314,0,6,-1,0,-1
028314,1,0,-1,0,-1
028314,1,1,-1,1,-1
028314,1,2,-1,0,-1
028316,0,0,-1,0,-1
028316,0,1,-1,0,-1
028316,0,2,-1,0,-1
028316,0,3,-1,1,-1
028316,0,4,-1,0,-1
028316,0,5,-1,0,-1
028316,0,6,-1,0,-1
028316,1,0,-1,0,-1
028316,1,1,-1,1,-1
028316,1,2,-1,0,-1
028318,0,0,-1,0,-1
028318,0,1,-1,1,-1
028318,0,2,-1,0,-1
028318,0,3,-1,0,-1
028318,0,4,-1,0,-1
028318,0,5,-1,0,-1
028318,0,6,-1,0,-1
028318,1,0,-1,0,-1
028318,1,1,-1,0,-1
028318,1,2,-1,0,-1
028320,0,0,-1,1,-1
028320,0,1,-1,1,-1
028320,0,2,-1,0,-1
028320,0,3,-1,1,-1
028320,0,4,-1,0,-1
028320,0,5,-1,0,-1
028320,0,6,-1,0,-1
028320,1,0,-1,0,-1
028320,1,1,-1,1,-1
028320,1,2,-1,0,-1
028322,0,0,-1,0,-1
028322,0,1,-1,0,-1
028322,0,2,-1,0,-1
028322,0,3,-1,1,-1
028322,0,4,-1,0,-1
028322,0,5,-1,0,-1
028322,0,6,-1,0,-1
028322,1,0,-1,0,-1
028322,1,1,-1,1,-1
028322,1,2,-1,0,-1
028324,0,0,-1,0,-1
028324,0,1,-1,0,-1
028324,0,2,-1,0,-1
028324,0,3,-1,0,-1
028324,0,4,-1,0,-1
028324,0,5,-1,0,-1
028324,0,6,-1,0,-1
028324,1,0,-1,1,-1
028324,1,1,-1,0,-1
028324,1,2,-1,0,-1
028326,0,0,-1,1,-1
028326,0,1,-1,1,-1
028326,0,2,-1,0,-1
028326,0,3,-1,0,-1
028326,0,4,-1,0,-1
028326,0,5,-1,0,-1
028326,0,6,-1,0,-1
028326,1,0,-1,0,-1
028326,1,1,-1,1,-1
028326,1,2,-1,0,-1
028328,0,0,-1,2,-1
028328,0,1,-1,2,-1
028328,0,2,-1,2,-1
028328,0,3,-1,2,-1
028328,0,4,-1,2,-1
028328,0,5,-1,2,-1
028328,0,6,-1,2,-1
028328,1,0,-1,2,-1
028328,1,1,-1,2,-1
028328,1,2,-1,2,-1
028330,0,0,-1,0,-1
028330,0,1,-1,0,-1
028330,0,2,-1,0,-1
028330,0,3,-1,1,-1
028330,0,4,-1,0,-1
028330,0,5,-1,0,-1
028330,0,6,-1,0,-1
028330,1,0,-1,0,-1
028330,1,1,-1,1,-1
028330,1,2,-1,0,-1
028332,0,0,-1,1,-1
028332,0,1,-1,1,-1
028332,0,2,-1,1,-1
028332,0,3,-1,0,-1
028332,0,4,-1,0,-1
028332,0,5,-1,0,-1
028332,0,6,-1,0,-1
028332,1,0,-1,0,-1
028332,1,1,-1,1,-1
028332,1,2,-1,0,-1
028334,0,0,-1,2,-1
028334,0,1,-1,2,-1
028334,0,2,-1,2,-1
028334,0,3,-1,2,-1
028334,0,4,-1,2,-1
028334,0,5,-1,2,-1
028334,0,6,-1,2,-1
028334,1,0,-1,2,-1
028334,1,1,-1,2,-1
028334,1,2,-1,2,-1
028336,0,0,-1,0,-1
028336,0,1,-1,0,-1
028336,0,2,-1,0,-1
028336,0,3,-1,1,-1
028336,0,4,-1,0,-1
028336,0,5,-1,0,-1
028336,0,6,-1,0,-1
028336,1,0,-1,0,-1
028336,1,1,-1,1,-1
028336,1,2,-1,0,-1
028338,0,0,-1,1,-1
028338,0,1,-1,1,-1
028338,0,2,-1,0,-1
028338,0,3,-1,1,-1
028338,0,4,-1,0,-1
028338,0,5,-1,0,-1
028338,0,6,-1,0,-1
028338,1,0,-1,0,-1
028338,1,1,-1,1,-1
028338,1,2,-1,0,-1
028340,0,0,-1,1,-1
028340,0,1,-1,1,-1
028340,0,2,-1,1,-1
028340,0,3,-1,0,-1
028340,0,4,-1,0,-1
028340,0,5,-1,0,-1
028340,0,6,-1,0,-1
028340,1,0,-1,1,-1
028340,1,1,-1,0,-1
028340,1,2,-1,0,-1
028342,0,0,-1,1,-1
028342,0,1,-1,1,-1
028342,0,2,-1,1,-1
028342,0,3,-1,0,-1
028342,0,4,-1,0,-1
028342,0,5,-1,0,-1
028342,0,6,-1,0,-1
028342,1,0,-1,1,-1
028342,1,1,-1,0,-1
028342,1,2,-1,0,-1
028344,0,0,-1,1,-1
028344,0,1,-1,0,-1
028344,0,2,-1,1,-1
028344,0,3,-1,1,-1
028344,0,4,-1,0,-1
028344,0,5,-1,0,-1
028344,0,6,-1,0,-1
028344,1,0,-1,1,-1
028344,1,1,-1,0,-1
028344,1,2,-1,0,-1
028346,0,0,-1,1,-1
028346,0,1,-1,1,-1
028346,0,2,-1,0,-1
028346,0,3,-1,1,-1
028346,0,4,-1,0,-1
028346,0,5,-1,0,-1
028346,0,6,-1,0,-1
028346,1,0,-1,0,-1
028346,1,1,-1,1,-1
028346,1,2,-1,0,-1
028348,0,0,-1,1,-1
028348,0,1,-1,1,-1
028348,0,2,-1,0,-1
028348,0,3,-1,1,-1
028348,0,4,-1,0,-1
028348,0,5,-1,0,-1
028348,0,6,-1,0,-1
028348,1,0,-1,0,-1
028348,1,1,-1,1,-1
028348,1,2,-1,0,-1
028350,0,0,-1,0,-1
028350,0,1,-1,1,-1
028350,0,2,-1,1,-1
028350,0,3,-1,1,-1
028350,0,4,-1,0,-1
028350,0,5,-1,0,-1
028350,0,6,-1,0,-1
028350,1,0,-1,0,-1
028350,1,1,-1,1,-1
028350,1,2,-1,0,-1
028352,0,0,-1,1,-1
028352,0,1,-1,0,-1
028352,0,2,-1,1,-1
028352,0,3,-1,0,-1
028352,0,4,-1,0,-1
028352,0,5,-1,0,-1
028352,0,6,-1,0,-1
028352,1,0,-1,0,-1
028352,1,1,-1,1,-1
028352,1,2,-1,0,-1
028354,0,0,-1,2,-1
028354,0,1,-1,2,-1
028354,0,2,-1,2,-1
028354,0,3,-1,2,-1
028354,0,4,-1,2,-1
028354,0,5,-1,2,-1
028354,0,6,-1,2,-1
028354,1,0,-1,2,-1
028354,1,1,-1,2,-1
028354,1,2,-1,2,-1
028356,0,0,-1,0,-1
028356,0,1,-1,0,-1
028356,0,2,-1,0,-1
028356,0,3,-1,1,-1
028356,0,4,-1,0,-1
028356,0,5,-1,0,-1
028356,0,6,-1,0,-1
028356,1,0,-1,0,-1
028356,1,1,-1,1,-1
028356,1,2,-1,0,-1
028358,0,0,-1,0,-1
028358,0,1,-1,0,-1
028358,0,2,-1,1,-1
028358,0,3,-1,1,-1
028358,0,4,-1,0,-1
028358,0,5,-1,0,-1
028358,0,6,-1,0,-1
028358,1,0,-1,1,-1
028358,1,1,-1,0,-1
028358,1,2,-1,0,-1
028360,0,0,-1,1,-1
028360,0,1,-1,1,-1
028360,0,2,-1,1,-1
028360,0,3,-1,0,-1
028360,0,4,-1,0,-1
028360,0,5,-1,0,-1
028360,0,6,-1,0,-1
028360,1,0,-1,0,-1
028360,1,1,-1,1,-1
028360,1,2,-1,0,-1
028362,0,0,-1,1,-1
028362,0,1,-1,1,-1
028362,0,2,-1,0,-1
028362,0,3,-1,1,-1
028362,0,4,-1,0,-1
028362,0,5,-1,0,-1
028362,0,6,-1,0,-1
028362,1,0,-1,0,-1
028362,1,1,-1,1,-1
028362,1,2,-1,0,-1
028364,0,0,-1,1,-1
028364,0,1,-1,1,-1
028364,0,2,-1,0,-1
028364,0,3,-1,1,-1
028364,0,4,-1,0,-1
028364,0,5,-1,0,-1
028364,0,6,-1,0,-1
028364,1,0,-1,0,-1
028364,1,1,-1,1,-1
028364,1,2,-1,0,-1
028366,0,0,-1,0,-1
028366,0,1,-1,0,-1
028366,0,2,-1,0,-1
028366,0,3,-1,0,-1
028366,0,4,-1,0,-1
028366,0,5,-1,0,-1
028366,0,6,-1,0,-1
028366,1,0,-1,0,-1
028366,1,1,-1,1,-1
028366,1,2,-1,0,-1
028368,0,0,-1,0,-1
028368,0,1,-1,0,-1
028368,0,2,-1,0,-1
028368,0,3,-1,1,-1
028368,0,4,-1,0,-1
028368,0,5,-1,0,-1
028368,0,6,-1,0,-1
028368,1,0,-1,0,-1
028368,1,1,-1,1,-1
028368,1,2,-1,0,-1
028370,0,0,-1,1,-1
028370,0,1,-1,1,-1
028370,0,2,-1,0,-1
028370,0,3,-1,1,-1
028370,0,4,-1,0,-1
028370,0,5,-1,0,-1
028370,0,6,-1,0,-1
028370,1,0,-1,0,-1
028370,1,1,-1,1,-1
028370,1,2,-1,0,-1
028372,0,0,-1,1,-1
028372,0,1,-1,1,-1
028372,0,2,-1,0,-1
028372,0,3,-1,1,-1
028372,0,4,-1,0,-1
028372,0,5,-1,0,-1
028372,0,6,-1,0,-1
028372,1,0,-1,0,-1
028372,1,1,-1,1,-1
028372,1,2,-1,0,-1
028374,0,0,-1,0,-1
028374,0,1,-1,1,-1
028374,0,2,-1,0,-1
028374,0,3,-1,1,-1
028374,0,4,-1,0,-1
028374,0,5,-1,0,-1
028374,0,6,-1,0,-1
028374,1,0,-1,0,-1
028374,1,1,-1,1,-1
028374,1,2,-1,0,-1
028376,0,0,-1,0,-1
028376,0,1,-1,0,-1
028376,0,2,-1,0,-1
028376,0,3,-1,0,-1
028376,0,4,-1,0,-1
028376,0,5,-1,0,-1
028376,0,6,-1,0,-1
028376,1,0,-1,0,-1
028376,1,1,-1,1,-1
028376,1,2,-1,0,-1
028378,0,0,-1,1,-1
028378,0,1,-1,0,-1
028378,0,2,-1,1,-1
028378,0,3,-1,1,-1
028378,0,4,-1,0,-1
028378,0,5,-1,0,-1
028378,0,6,-1,0,-1
028378,1,0,-1,0,-1
028378,1,1,-1,1,-1
028378,1,2,-1,0,-1
028380,0,0,-1,2,-1
028380,0,1,-1,2,-1
028380,0,2,-1,2,-1
028380,0,3,-1,2,-1
028380,0,4,-1,2,-1
028380,0,5,-1,2,-1
028380,0,6,-1,2,-1
028380,1,0,-1,2,-1
028380,1,1,-1,2,-1
028380,1,2,-1,2,-1
028382,0,0,-1,1,-1
028382,0,1,-1,0,-1
028382,0,2,-1,0,-1
028382,0,3,-1,1,-1
028382,0,4,-1,0,-1
028382,0,5,-1,0,-1
028382,0,6,-1,0,-1
028382,1,0,-1,0,-1
028382,1,1,-1,1,-1
028382,1,2,-1,0,-1
028384,0,0,-1,1,-1
028384,0,1,-1,0,-1
028384,0,2,-1,0,-1
028384,0,3,-1,0,-1
028384,0,4,-1,0,-1
028384,0,5,-1,0,-1
028384,0,6,-1,0,-1
028384,1,0,-1,0,-1
028384,1,1,-1,1,-1
028384,1,2,-1,0,-1
028386,0,0,-1,1,-1
028386,0,1,-1,1,-1
028386,0,2,-1,0,-1
028386,0,3,-1,1,-1
028386,0,4,-1,0,-1
028386,0,5,-1,0,-1
028386,0,6,-1,0,-1
028386,1,0,-1,0,-1
028386,1,1,-1,1,-1
028386,1,2,-1,0,-1
028388,0,0,-1,1,-1
028388,0,1,-1,1,-1
028388,0,2,-1,0,-1
028388,0,3,-1,1,-1
028388,0,4,-1,0,-1
028388,0,5,-1,0,-1
028388,0,6,-1,0,-1
028388,1,0,-1,0,-1
028388,1,1,-1,1,-1
028388,1,2,-1,0,-1
028390,0,0,-1,1,-1
028390,0,1,-1,1,-1
028390,0,2,-1,1,-1
028390,0,3,-1,0,-1
028390,0,4,-1,0,-1
028390,0,5,-1,0,-1
028390,0,6,-1,0,-1
028390,1,0,-1,0,-1
028390,1,1,-1,1,-1
028390,1,2,-1,0,-1
028392,0,0,-1,0,-1
028392,0,1,-1,1,-1
028392,0,2,-1,1,-1
028392,0,3,-1,1,-1
028392,0,4,-1,0,-1
028392,0,5,-1,0,-1
028392,0,6,-1,0,-1
028392,1,0,-1,0,-1
028392,1,1,-1,1,-1
028392,1,2,-1,0,-1
028394,0,0,-1,1,-1
028394,0,1,-1,1,-1
028394,0,2,-1,0,-1
028394,0,3,-1,1,-1
028394,0,4,-1,0,-1
028394,0,5,-1,0,-1
028394,0,6,-1,0,-1
028394,1,0,-1,0,-1
028394,1,1,-1,1,-1
028394,1,2,-1,0,-1
028396,0,0,-1,1,-1
028396,0,1,-1,1,-1
028396,0,2,-1,1,-1
028396,0,3,-1,0,-1
028396,0,4,-1,0,-1
028396,0,5,-1,0,-1
028396,0,6,-1,0,-1
028396,1,0,-1,0,-1
028396,1,1,-1,1,-1
028396,1,2,-1,0,-1
028398,0,0,-1,1,-1
028398,0,1,-1,1,-1
028398,0,2,-1,1,-1
028398,0,3,-1,0,-1
028398,0,4,-1,0,-1
028398,0,5,-1,0,-1
028398,0,6,-1,0,-1
028398,1,0,-1,0,-1
028398,1,1,-1,1,-1
028398,1,2,-1,0,-1
028400,0,0,-1,1,-1
028400,0,1,-1,1,-1
028400,0,2,-1,0,-1
028400,0,3,-1,1,-1
028400,0,4,-1,0,-1
028400,0,5,-1,0,-1
028400,0,6,-1,0,-1
028400,1,0,-1,0,-1
028400,1,1,-1,1,-1
028400,1,2,-1,0,-1
028402,0,0,-1,1,-1
028402,0,1,-1,1,-1
028402,0,2,-1,0,-1
028402,0,3,-1,1,-1
028402,0,4,-1,0,-1
028402,0,5,-1,0,-1
028402,0,6,-1,0,-1
028402,1,0,-1,0,-1
028402,1,1,-1,1,-1
028402,1,2,-1,0,-1
028404,0,0,-1,0,-1
028404,0,1,-1,0,-1
028404,0,2,-1,0,-1
028404,0,3,-1,1,-1
028404,0,4,-1,0,-1
028404,0,5,-1,0,-1
028404,0,6,-1,0,-1
028404,1,0,-1,0,-1
028404,1,1,-1,1,-1
028404,1,2,-1,0,-1
028406,0,0,-1,0,-1
028406,0,1,-1,1,-1
028406,0,2,-1,1,-1
028406,0,3,-1,1,-1
028406,0,4,-1,0,-1
028406,0,5,-1,0,-1
028406,0,6,-1,0,-1
028406,1,0,-1,0,-1
028406,1,1,-1,1,-1
028406,1,2,-1,0,-1
028408,0,0,-1,0,-1
028408,0,1,-1,0,-1
028408,0,2,-1,0,-1
028408,0,3,-1,1,-1
028408,0,4,-1,0,-1
028408,0,5,-1,0,-1
028408,0,6,-1,0,-1
028408,1,0,-1,0,-1
028408,1,1,-1,1,-1
028408,1,2,-1,0,-1
028410,0,0,-1,1,-1
028410,0,1,-1,1,-1
028410,0,2,-1,0,-1
028410,0,3,-1,1,-1
028410,0,4,-1,0,-1
028410,0,5,-1,0,-1
028410,0,6,-1,0,-1
028410,1,0,-1,0,-1
028410,1,1,-1,1,-1
028410,1,2,-1,0,-1
028412,0,0,-1,2,-1
028412,0,1,-1,2,-1
028412,0,2,-1,2,-1
028412,0,3,-1,2,-1
028412,0,4,-1,2,-1
028412,0,5,-1,2,-1
028412,0,6,-1,2,-1
028412,1,0,-1,2,-1
028412,1,1,-1,2,-1
028412,1,2,-1,2,-1
028414,0,0,-1,1,-1
028414,0,1,-1,1,-1
028414,0,2,-1,1,-1
028414,0,3,-1,0,-1
028414,0,4,-1,0,-1
028414,0,5,-1,0,-1
028414,0,6,-1,0,-1
028414,1,0,-1,1,-1
028414,1,1,-1,0,-1
028414,1,2,-1,0,-1
028416,0,0,-1,1,-1
028416,0,1,-1,1,-1
028416,0,2,-1,0,-1
028416,0,3,-1,1,-1
028416,0,4,-1,0,-1
028416,0,5,-1,0,-1
028416,0,6,-1,0,-1
028416,1,0,-1,0,-1
028416,1,1,-1,1,-1
028416,1,2,-1,0,-1
