JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
28422,0,6,0,0,2
28422,1,0,0,0,2
28422,1,1,1,1,2
28422,1,2,0,0,2
28424,0,0,1,1,1
28424,0,1,0,0,1
28424,0,2,0,0,0
28424,0,3,1,1,1
28424,0,4,0,0,0
28424,0,5,0,0,0
28424,0,6,0,0,0
28424,1,0,0,0,0
28424,1,1,1,1,1
28424,1,2,0,0,0
28426,0,0,1,1,2
28426,0,1,0,0,2
28426,0,2,0,0,2
28426,0,3,1,1,2
28426,0,4,0,0,2
28426,0,5,0,0,2
28426,0,6,0,0,2
28426,1,0,0,0,2
28426,1,1,1,1,2
28426,1,2,0,0,2
28428,0,0,1,1,1
28428,0,1,1,1,0
28428,0,2,0,0,0
28428,0,3,1,1,1
28428,0,4,0,0,0
28428,0,5,0,0,0
28428,0,6,0,0,0
28428,1,0,0,0,0
28428,1,1,1,1,1
28428,1,2,0,0,0
28430,0,0,1,1,2
28430,0,1,0,0,2
28430,0,2,1,1,2
28430,0,3,1,1,2
28430,0,4,0,0,2
28430,0,5,0,0,2
28430,0,6,0,0,2
28430,1,0,0,0,2
28430,1,1,1,1,2
28430,1,2,0,0,2
28432,0,0,0,0,1
28432,0,1,0,0,0
28432,0,2,0,0,1
28432,0,3,0,0,1
28432,0,4,0,0,0
28432,0,5,0,0,0
28432,0,6,0,0,0
28432,1,0,0,0,0
28432,1,1,1,1,1
28432,1,2,0,0,0
28434,0,0,0,0,0
28434,0,1,0,0,0
28434,0,2,0,0,0
28434,0,3,1,1,0
28434,0,4,0,0,0
28434,0,5,0,0,0
28434,0,6,0,0,0
28434,1,0,0,0,0
28434,1,1,1,1,1
28434,1,2,0,0,0
28436,0,0,0,0,0
28436,0,1,0,0,0
28436,0,2,1,1,0
28436,0,3,1,1,1
28436,0,4,0,0,0
28436,0,5,0,0,0
28436,0,6,0,0,0
28436,1,0,1,1,0
28436,1,1,0,0,1
28436,1,2,0,0,0
28438,0,0,0,0,0
28438,0,1,0,0,0
28438,0,2,0,0,1
28438,0,3,1,1,1
28438,0,4,1,1,0
28438,0,5,0,0,0
28438,0,6,0,0,0
28438,1,0,0,0,1
28438,1,1,1,1,0
28438,1,2,0,0,0
28440,0,0,1,1,0
28440,0,1,1,1,0
28440,0,2,0,0,0
28440,0,3,1,1,1
28440,0,4,0,0,1
28440,0,5,0,0,0
28440,0,6,0,0,0
28440,1,0,0,0,0
28440,1,1,1,1,1
28440,1,2,0,0,0
28442,0,0,0,0,2
28442,0,1,0,0,2
28442,0,2,0,0,2
28442,0,3,0,0,2
28442,0,4,0,0,2
28442,0,5,0,0,2
28442,0,6,0,0,2
28442,1,0,1,1,2
28442,1,1,0,0,2
28442,1,2,0,0,2
28444,0,0,1,1,0
28444,0,1,0,0,0
28444,0,2,1,1,0
28444,0,3,1,1,0
28444,0,4,0,0,0
28444,0,5,0,0,0
28444,0,6,0,0,0
28444,1,0,1,1,1
28444,1,1,0,0,0
28444,1,2,0,0,0
28446,0,0,1,1,1
28446,0,1,0,0,0
28446,0,2,0,0,1
28446,0,3,1,1,1
28446,0,4,0,0,0
28446,0,5,0,0,0
28446,0,6,0,0,0
28446,1,0,0,0,1
28446,1,1,1,1,0
28446,1,2,0,0,0
28448,0,0,1,1,1
28448,0,1,1,1,0
28448,0,2,0,0,0
28448,0,3,1,1,1
28448,0,4,0,0,0
28448,0,5,0,0,0
28448,0,6,0,0,0
28448,1,0,1,1,0
28448,1,1,0,0,1
28448,1,2,0,0,0
28450,0,0,1,1,1
28450,0,1,1,1,1
28450,0,2,1,1,0
28450,0,3,0,0,1
28450,0,4,0,0,0
28450,0,5,0,0,0
28450,0,6,0,0,0
28450,1,0,0,0,1
28450,1,1,1,1,0
28450,1,2,0,0,0
28452,0,0,0,0,1
28452,0,1,0,0,1
28452,0,2,0,0,1
28452,0,3,0,0,0
28452,0,4,0,0,0
28452,0,5,0,0,0
28452,0,6,0,0,0
28452,1,0,0,0,0
28452,1,1,1,1,1
28452,1,2,0,0,0
28454,0,0,1,1,0
28454,0,1,0,0,0
28454,0,2,0,0,0
28454,0,3,1,1,0
28454,0,4,0,0,0
28454,0,5,0,0,0
28454,0,6,0,0,0
28454,1,0,0,0,0
28454,1,1,1,1,1
28454,1,2,0,0,0
28456,0,0,1,1,1
28456,0,1,1,1,0
28456,0,2,0,0,0
28456,0,3,1,1,1
28456,0,4,0,0,0
28456,0,5,0,0,0
28456,0,6,0,0,0
28456,1,0,0,0,0
28456,1,1,1,1,1
28456,1,2,0,0,0
28458,0,0,0,0,1
28458,0,1,0,0,1
28458,0,2,0,0,0
28458,0,3,0,0,1
28458,0,4,0,0,0
28458,0,5,0,0,0
28458,0,6,0,0,0
28458,1,0,0,0,0
28458,1,1,1,1,1
28458,1,2,0,0,0
28460,0,0,0,0,0
28460,0,1,1,1,0
28460,0,2,0,0,0
28460,0,3,1,1,0
28460,0,4,0,0,0
28460,0,5,0,0,0
28460,0,6,0,0,0
28460,1,0,0,0,0
28460,1,1,1,1,1
28460,1,2,0,0,0
28462,0,0,1,1,0
28462,0,1,1,1,1
28462,0,2,0,0,0
28462,0,3,1,1,1
28462,0,4,0,0,0
28462,0,5,0,0,0
28462,0,6,0,0,0
28462,1,0,1,1,0
28462,1,1,0,0,1
28462,1,2,0,0,0
28464,0,0,1,1,1
28464,0,1,1,1,1
28464,0,2,1,1,0
28464,0,3,0,0,1
28464,0,4,0,0,0
28464,0,5,0,0,0
28464,0,6,0,0,0
28464,1,0,0,0,1
28464,1,1,1,1,0
28464,1,2,0,0,0
28466,0,0,1,1,1
28466,0,1,1,1,1
28466,0,2,0,0,1
28466,0,3,1,1,0
28466,0,4,0,0,0
28466,0,5,0,0,0
28466,0,6,0,0,0
28466,1,0,0,0,0
28466,1,1,1,1,1
28466,1,2,0,0,0
28468,0,0,1,1,2
28468,0,1,0,0,2
28468,0,2,1,1,2
28468,0,3,1,1,2
28468,0,4,0,0,2
28468,0,5,0,0,2
28468,0,6,0,0,2
28468,1,0,0,0,2
28468,1,1,1,1,2
28468,1,2,0,0,2
28470,0,0,0,0,2
28470,0,1,0,0,2
28470,0,2,0,0,2
28470,0,3,1,1,2
28470,0,4,0,0,2
28470,0,5,0,0,2
28470,0,6,0,0,2
28470,1,0,0,0,2
28470,1,1,1,1,2
28470,1,2,0,0,2
28472,0,0,0,0,0
28472,0,1,0,0,0
28472,0,2,0,0,0
28472,0,3,1,1,1
28472,0,4,0,0,0
28472,0,5,0,0,0
28472,0,6,0,0,0
28472,1,0,0,0,0
28472,1,1,1,1,1
28472,1,2,0,0,0
28474,0,0,0,0,0
28474,0,1,1,1,0
28474,0,2,0,0,0
28474,0,3,1,1,1
28474,0,4,1,1,0
28474,0,5,0,0,0
28474,0,6,0,0,0
28474,1,0,1,1,0
28474,1,1,0,0,1
28474,1,2,0,0,0
28476,0,0,1,1,0
28476,0,1,0,0,1
28476,0,2,1,1,0
28476,0,3,1,1,1
28476,0,4,0,0,1
28476,0,5,0,0,0
28476,0,6,0,0,0
28476,1,0,0,0,1
28476,1,1,1,1,0
28476,1,2,0,0,0
28478,0,0,0,0,1
28478,0,1,1,1,0
28478,0,2,1,1,1
28478,0,3,1,1,1
28478,0,4,0,0,0
28478,0,5,0,0,0
28478,0,6,0,0,0
28478,1,0,0,0,0
28478,1,1,1,1,1
28478,1,2,0,0,0
28480,0,0,1,1,0
28480,0,1,1,1,1
28480,0,2,0,0,1
28480,0,3,1,1,1
28480,0,4,0,0,0
28480,0,5,0,0,0
28480,0,6,0,0,0
28480,1,0,0,0,0
28480,1,1,1,1,1
28480,1,2,0,0,0
28482,0,0,1,1,1
28482,0,1,1,1,1
28482,0,2,1,1,0
28482,0,3,0,0,1
28482,0,4,0,0,0
28482,0,5,0,0,0
28482,0,6,0,0,0
28482,1,0,0,0,0
28482,1,1,1,1,1
28482,1,2,0,0,0
28484,0,0,1,1,2
28484,0,1,1,1,2
28484,0,2,0,0,2
28484,0,3,1,1,2
28484,0,4,0,0,2
28484,0,5,0,0,2
28484,0,6,0,0,2
28484,1,0,0,0,2
28484,1,1,1,1,2
28484,1,2,0,0,2
28486,0,0,0,0,2
28486,0,1,1,1,2
28486,0,2,1,1,2
28486,0,3,1,1,2
28486,0,4,0,0,2
28486,0,5,0,0,2
28486,0,6,0,0,2
28486,1,0,0,0,2
28486,1,1,1,1,2
28486,1,2,0,0,2
28488,0,0,1,1,0
28488,0,1,1,1,1
28488,0,2,1,1,1
28488,0,3,0,0,1
28488,0,4,0,0,0
28488,0,5,0,0,0
28488,0,6,0,0,0
28488,1,0,0,0,0
28488,1,1,1,1,1
28488,1,2,0,0,0
28490,0,0,1,1,1
28490,0,1,0,0,1
28490,0,2,0,0,1
28490,0,3,1,1,0
28490,0,4,0,0,0
28490,0,5,0,0,0
28490,0,6,0,0,0
28490,1,0,0,0,0
28490,1,1,1,1,1
28490,1,2,0,0,0
28492,0,0,0,0,1
28492,0,1,0,0,0
28492,0,2,0,0,0
28492,0,3,1,1,1
28492,0,4,0,0,0
28492,0,5,0,0,0
28492,0,6,0,0,0
28492,1,0,0,0,0
28492,1,1,1,1,1
28492,1,2,0,0,0
28494,0,0,1,1,0
28494,0,1,1,1,0
28494,0,2,1,1,0
28494,0,3,0,0,1
28494,0,4,0,0,0
28494,0,5,0,0,0
28494,0,6,0,0,0
28494,1,0,0,0,0
28494,1,1,1,1,1
28494,1,2,0,0,0
28496,0,0,1,1,1
28496,0,1,0,0,1
28496,0,2,0,0,1
28496,0,3,1,1,0
28496,0,4,0,0,0
28496,0,5,0,0,0
28496,0,6,0,0,0
28496,1,0,0,0,0
28496,1,1,1,1,1
28496,1,2,0,0,0
28498,0,0,1,1,1
28498,0,1,1,1,0
28498,0,2,1,1,0
28498,0,3,0,0,1
28498,0,4,0,0,0
28498,0,5,0,0,0
28498,0,6,0,0,0
28498,1,0,0,0,0
28498,1,1,1,1,1
28498,1,2,0,0,0
28500,0,0,1,1,2
28500,0,1,1,1,2
28500,0,2,0,0,2
28500,0,3,1,1,2
28500,0,4,0,0,2
28500,0,5,0,0,2
28500,0,6,0,0,2
28500,1,0,0,0,2
28500,1,1,1,1,2
28500,1,2,0,0,2
28502,0,0,0,0,1
28502,0,1,0,0,1
28502,0,2,0,0,0
28502,0,3,1,1,1
28502,0,4,0,0,0
28502,0,5,0,0,0
28502,0,6,0,0,0
28502,1,0,0,0,0
28502,1,1,1,1,1
28502,1,2,0,0,0
28504,0,0,1,1,2
28504,0,1,1,1,2
28504,0,2,0,0,2
28504,0,3,1,1,2
28504,0,4,0,0,2
28504,0,5,0,0,2
28504,0,6,0,0,2
28504,1,0,0,0,2
28504,1,1,1,1,2
28504,1,2,0,0,2
28506,0,0,0,0,1
28506,0,1,0,0,1
28506,0,2,0,0,0
28506,0,3,0,0,1
28506,0,4,0,0,0
28506,0,5,0,0,0
28506,0,6,0,0,0
28506,1,0,0,0,0
28506,1,1,1,1,1
28506,1,2,0,0,0
28508,0,0,0,0,0
28508,0,1,1,1,0
28508,0,2,1,1,0
28508,0,3,1,1,0
28508,0,4,0,0,0
28508,0,5,0,0,0
28508,0,6,0,0,0
28508,1,0,1,1,0
28508,1,1,0,0,1
28508,1,2,0,0,0
28510,0,0,0,0,0
28510,0,1,1,1,1
28510,0,2,1,1,1
28510,0,3,1,1,1
28510,0,4,0,0,0
28510,0,5,0,0,0
28510,0,6,0,0,0
28510,1,0,0,0,1
28510,1,1,1,1,0
28510,1,2,0,0,0
28512,0,0,0,0,2
28512,0,1,0,0,2
28512,0,2,0,0,2
28512,0,3,1,1,2
28512,0,4,0,0,2
28512,0,5,0,0,2
28512,0,6,0,0,2
28512,1,0,0,0,2
28512,1,1,1,1,2
28512,1,2,0,0,2
28514,0,0,0,0,2
28514,0,1,1,1,2
28514,0,2,1,1,2
28514,0,3,1,1,2
28514,0,4,0,0,2
28514,0,5,0,0,2
28514,0,6,0,0,2
28514,1,0,1,1,2
28514,1,1,0,0,2
28514,1,2,0,0,2
28516,0,0,0,0,0
28516,0,1,1,1,1
28516,0,2,1,1,1
28516,0,3,1,1,1
28516,0,4,0,0,0
28516,0,5,0,0,0
28516,0,6,0,0,0
28516,1,0,0,0,1
28516,1,1,1,1,0
28516,1,2,0,0,0
28518,0,0,1,1,0
28518,0,1,0,0,1
28518,0,2,0,0,1
28518,0,3,1,1,1
28518,0,4,0,0,0
28518,0,5,0,0,0
28518,0,6,0,0,0
28518,1,0,0,0,0
28518,1,1,1,1,1
28518,1,2,0,0,0
28520,0,0,1,1,1
28520,0,1,1,1,0
28520,0,2,0,0,0
28520,0,3,1,1,1
28520,0,4,0,0,0
28520,0,5,0,0,0
28520,0,6,0,0,0
28520,1,0,0,0,0
28520,1,1,1,1,1
28520,1,2,0,0,0
28522,0,0,0,0,1
28522,0,1,0,0,1
28522,0,2,0,0,0
28522,0,3,1,1,1
28522,0,4,0,0,0
28522,0,5,0,0,0
28522,0,6,0,0,0
28522,1,0,0,0,0
28522,1,1,1,1,1
28522,1,2,0,0,0
28524,0,0,1,1,0
28524,0,1,1,1,0
28524,0,2,0,0,0
28524,0,3,1,1,1
28524,0,4,0,0,0
28524,0,5,0,0,0
28524,0,6,0,0,0
28524,1,0,1,1,0
28524,1,1,0,0,1
28524,1,2,0,0,0
28526,0,0,0,0,1
28526,0,1,0,0,1
28526,0,2,0,0,0
28526,0,3,0,0,1
28526,0,4,0,0,0
28526,0,5,0,0,0
28526,0,6,0,0,0
28526,1,0,0,0,1
28526,1,1,1,1,0
28526,1,2,0,0,0
28528,0,0,1,1,2
28528,0,1,0,0,2
28528,0,2,0,0,2
28528,0,3,1,1,2
28528,0,4,0,0,2
28528,0,5,0,0,2
28528,0,6,0,0,2
28528,1,0,0,0,2
28528,1,1,1,1,2
28528,1,2,0,0,2
28530,0,0,1,1,1
28530,0,1,0,0,0
28530,0,2,0,0,0
28530,0,3,1,1,1
28530,0,4,0,0,0
28530,0,5,0,0,0
28530,0,6,0,0,0
28530,1,0,0,0,0
28530,1,1,1,1,1
28530,1,2,0,0,0
28532,0,0,0,0,1
28532,0,1,0,0,0
28532,0,2,0,0,0
28532,0,3,1,1,1
28532,0,4,0,0,0
28532,0,5,0,0,0
28532,0,6,0,0,0
28532,1,0,0,0,0
28532,1,1,1,1,1
28532,1,2,0,0,0
28534,0,0,0,0,0
28534,0,1,0,0,0
28534,0,2,0,0,0
28534,0,3,1,1,1
28534,0,4,0,0,0
28534,0,5,0,0,0
28534,0,6,0,0,0
28534,1,0,0,0,0
28534,1,1,1,1,1
28534,1,2,0,0,0
28536,0,0,1,1,0
28536,0,1,1,1,0
28536,0,2,0,0,0
28536,0,3,1,1,1
28536,0,4,0,0,0
28536,0,5,0,0,0
28536,0,6,0,0,0
28536,1,0,0,0,0
28536,1,1,1,1,1
28536,1,2,0,0,0
28538,0,0,1,1,1
28538,0,1,1,1,1
28538,0,2,0,0,0
28538,0,3,1,1,1
28538,0,4,0,0,0
28538,0,5,0,0,0
28538,0,6,0,0,0
28538,1,0,1,1,0
28538,1,1,0,0,1
28538,1,2,0,0,0
28540,0,0,1,1,1
28540,0,1,1,1,1
28540,0,2,1,1,0
28540,0,3,0,0,1
28540,0,4,0,0,0
28540,0,5,0,0,0
28540,0,6,0,0,0
28540,1,0,0,0,1
28540,1,1,1,1,0
28540,1,2,0,0,0
28542,0,0,1,1,1
28542,0,1,0,0,1
28542,0,2,1,1,1
28542,0,3,1,1,0
28542,0,4,0,0,0
28542,0,5,0,0,0
28542,0,6,0,0,0
28542,1,0,1,1,0
28542,1,1,0,0,1
28542,1,2,0,0,0
28544,0,0,1,1,1
28544,0,1,1,1,0
28544,0,2,0,0,1
28544,0,3,1,1,1
28544,0,4,0,0,0
28544,0,5,0,0,0
28544,0,6,0,0,0
28544,1,0,0,0,1
28544,1,1,1,1,0
28544,1,2,0,0,0
28546,0,0,1,2,1
28546,0,1,1,2,1
28546,0,2,0,2,0
28546,0,3,1,2,1
28546,0,4,0,2,0
28546,0,5,0,2,0
28546,0,6,0,2,0
28546,1,0,0,2,0
28546,1,1,1,2,1
28546,1,2,0,2,0
28548,0,0,0,0,2
28548,0,1,0,0,2
28548,0,2,0,0,2
28548,0,3,1,1,2
28548,0,4,0,0,2
28548,0,5,0,0,2
28548,0,6,0,0,2
28548,1,0,0,0,2
28548,1,1,1,1,2
28548,1,2,0,0,2
28550,0,0,1,1,2
28550,0,1,1,1,2
28550,0,2,0,0,2
28550,0,3,1,1,2
28550,0,4,0,0,2
28550,0,5,0,0,2
28550,0,6,0,0,2
28550,1,0,0,0,2
28550,1,1,1,1,2
28550,1,2,0,0,2
28552,0,0,0,0,2
28552,0,1,0,0,2
28552,0,2,0,0,2
28552,0,3,1,0,2
28552,0,4,0,0,2
28552,0,5,0,0,2
28552,0,6,0,0,2
28552,1,0,0,0,2
28552,1,1,1,0,2
28552,1,2,0,0,2
28554,0,0,0,0,2
28554,0,1,0,0,2
28554,0,2,0,0,2
28554,0,3,1,1,2
28554,0,4,0,0,2
28554,0,5,0,0,2
28554,0,6,0,0,2
28554,1,0,1,1,2
28554,1,1,0,0,2
28554,1,2,0,0,2
28556,0,0,1,1,0
28556,0,1,0,0,0
28556,0,2,0,0,0
28556,0,3,1,1,1
28556,0,4,0,0,0
28556,0,5,0,0,0
28556,0,6,0,0,0
28556,1,0,0,0,1
28556,1,1,1,1,0
28556,1,2,0,0,0
28558,0,0,0,0,1
28558,0,1,0,0,0
28558,0,2,0,0,0
28558,0,3,1,1,1
28558,0,4,0,0,0
28558,0,5,0,0,0
28558,0,6,0,0,0
28558,1,0,0,0,0
28558,1,1,1,1,1
28558,1,2,0,0,0
28560,0,0,0,0,0
28560,0,1,0,0,0
28560,0,2,0,0,0
28560,0,3,1,1,1
28560,0,4,0,0,0
28560,0,5,0,0,0
28560,0,6,0,0,0
28560,1,0,1,1,0
28560,1,1,0,0,1
28560,1,2,0,0,0
28562,0,0,1,1,0
28562,0,1,0,0,0
28562,0,2,0,0,0
28562,0,3,1,1,1
28562,0,4,0,0,0
28562,0,5,0,0,0
28562,0,6,0,0,0
28562,1,0,0,0,1
28562,1,1,1,1,0
28562,1,2,0,0,0
28564,0,0,1,1,1
28564,0,1,0,0,0
28564,0,2,0,0,0
28564,0,3,1,1,1
28564,0,4,0,0,0
28564,0,5,0,0,0
28564,0,6,0,0,0
28564,1,0,0,0,0
28564,1,1,1,1,1
28564,1,2,0,0,0
28566,0,0,1,2,2
28566,0,1,0,2,2
28566,0,2,1,2,2
28566,0,3,1,2,2
28566,0,4,0,2,2
28566,0,5,0,2,2
28566,0,6,0,2,2
28566,1,0,0,2,2
28566,1,1,1,2,2
28566,1,2,0,2,2
28568,0,0,1,1,2
28568,0,1,0,0,2
28568,0,2,1,1,2
28568,0,3,1,1,2
28568,0,4,0,0,2
28568,0,5,0,0,2
28568,0,6,0,0,2
28568,1,0,0,0,2
28568,1,1,1,1,2
28568,1,2,0,0,2
28570,0,0,0,0,2
28570,0,1,0,0,2
28570,0,2,0,0,2
28570,0,3,1,1,2
28570,0,4,0,0,2
28570,0,5,0,0,2
28570,0,6,0,0,2
28570,1,0,0,0,2
28570,1,1,1,1,2
28570,1,2,0,0,2
28572,0,0,0,0,2
28572,0,1,1,1,2
28572,0,2,0,0,2
28572,0,3,0,0,2
28572,0,4,0,0,2
28572,0,5,0,0,2
28572,0,6,0,0,2
28572,1,0,0,0,2
28572,1,1,1,1,2
28572,1,2,0,0,2
28574,0,0,1,1,0
28574,0,1,0,0,1
28574,0,2,0,0,0
28574,0,3,0,0,0
28574,0,4,0,0,0
28574,0,5,0,0,0
28574,0,6,0,0,0
28574,1,0,1,1,0
28574,1,1,0,0,1
28574,1,2,0,0,0
28576,0,0,1,1,1
28576,0,1,1,1,0
28576,0,2,1,1,0
28576,0,3,0,0,0
28576,0,4,0,0,0
28576,0,5,0,0,0
28576,0,6,0,0,0
28576,1,0,1,1,1
28576,1,1,0,0,0
28576,1,2,0,0,0
28578,0,0,0,0,1
28578,0,1,1,1,1
28578,0,2,0,0,1
28578,0,3,0,0,0
28578,0,4,0,0,0
28578,0,5,0,0,0
28578,0,6,0,0,0
28578,1,0,0,0,1
28578,1,1,1,1,0
28578,1,2,0,0,0
28580,0,0,1,1,2
28580,0,1,1,1,2
28580,0,2,1,1,2
28580,0,3,0,0,2
28580,0,4,0,0,2
28580,0,5,0,0,2
28580,0,6,0,0,2
28580,1,0,0,0,2
28580,1,1,1,1,2
28580,1,2,0,0,2
28582,0,0,0,0,1
28582,0,1,1,1,1
28582,0,2,0,0,1
28582,0,3,0,0,0
28582,0,4,0,0,0
28582,0,5,0,0,0
28582,0,6,0,0,0
28582,1,0,0,0,0
28582,1,1,1,1,1
28582,1,2,0,0,0
28584,0,0,0,0,2
28584,0,1,0,0,2
28584,0,2,0,0,2
28584,0,3,0,0,2
28584,0,4,0,0,2
28584,0,5,0,0,2
28584,0,6,0,0,2
28584,1,0,0,0,2
28584,1,1,1,1,2
28584,1,2,0,0,2
28586,0,0,1,1,2
28586,0,1,1,1,2
28586,0,2,1,1,2
28586,0,3,0,0,2
28586,0,4,0,0,2
28586,0,5,0,0,2
28586,0,6,0,0,2
28586,1,0,1,1,2
28586,1,1,0,0,2
28586,1,2,0,0,2
28588,0,0,1,1,1
28588,0,1,1,1,1
28588,0,2,0,0,1
28588,0,3,1,1,0
28588,0,4,0,0,0
28588,0,5,0,0,0
28588,0,6,0,0,0
28588,1,0,1,1,1
28588,1,1,0,0,0
28588,1,2,0,0,0
28590,0,0,1,2,2
28590,0,1,0,2,2
28590,0,2,1,2,2
28590,0,3,1,2,2
28590,0,4,0,2,2
28590,0,5,0,2,2
28590,0,6,0,2,2
28590,1,0,0,2,2
28590,1,1,1,2,2
28590,1,2,0,2,2
28592,0,0,1,1,2
28592,0,1,0,0,2
28592,0,2,0,0,2
28592,0,3,1,1,2
28592,0,4,0,0,2
28592,0,5,0,0,2
28592,0,6,0,0,2
28592,1,0,0,0,2
28592,1,1,1,1,2
28592,1,2,0,0,2
28594,0,0,0,0,1
28594,0,1,0,0,0
28594,0,2,0,0,0
28594,0,3,0,0,1
28594,0,4,0,0,0
28594,0,5,0,0,0
28594,0,6,0,0,0
28594,1,0,0,0,0
28594,1,1,0,0,1
28594,1,2,0,0,0
28596,0,0,1,2,0
28596,0,1,1,2,0
28596,0,2,0,2,0
28596,0,3,1,2,0
28596,0,4,0,2,0
28596,0,5,0,2,0
28596,0,6,0,2,0
28596,1,0,0,2,0
28596,1,1,1,2,0
28596,1,2,0,2,0
28598,0,0,1,1,1
28598,0,1,1,1,1
28598,0,2,0,0,0
28598,0,3,1,1,1
28598,0,4,0,0,0
28598,0,5,0,0,0
28598,0,6,0,0,0
28598,1,0,0,0,0
28598,1,1,1,1,1
28598,1,2,0,0,0
28600,0,0,0,0,1
28600,0,1,0,0,1
28600,0,2,0,0,0
28600,0,3,1,1,1
28600,0,4,0,0,0
28600,0,5,0,0,0
28600,0,6,0,0,0
28600,1,0,0,0,0
28600,1,1,1,1,1
28600,1,2,0,0,0
28602,0,0,1,2,2
28602,0,1,1,2,2
28602,0,2,1,2,2
28602,0,3,0,2,2
28602,0,4,0,2,2
28602,0,5,0,2,2
28602,0,6,0,2,2
28602,1,0,0,2,2
28602,1,1,1,2,2
28602,1,2,0,2,2
28604,0,0,1,1,2
28604,0,1,0,0,2
28604,0,2,1,1,2
28604,0,3,1,1,2
28604,0,4,0,0,2
28604,0,5,0,0,2
28604,0,6,0,0,2
28604,1,0,0,0,2
28604,1,1,1,1,2
28604,1,2,0,0,2
28606,0,0,1,1,2
28606,0,1,1,1,2
28606,0,2,0,0,2
28606,0,3,1,1,2
28606,0,4,0,0,2
28606,0,5,0,0,2
28606,0,6,0,0,2
28606,1,0,0,0,2
28606,1,1,1,1,2
28606,1,2,0,0,2
28608,0,0,0,0,2
28608,0,1,0,0,2
28608,0,2,0,0,2
28608,0,3,1,1,2
28608,0,4,0,0,2
28608,0,5,0,0,2
28608,0,6,0,0,2
28608,1,0,0,0,2
28608,1,1,1,1,2
28608,1,2,0,0,2
28610,0,0,1,1,0
28610,0,1,0,0,0
28610,0,2,0,0,0
28610,0,3,1,1,1
28610,0,4,0,0,0
28610,0,5,0,0,0
28610,0,6,0,0,0
28610,1,0,0,0,0
28610,1,1,1,1,1
28610,1,2,0,0,0
28612,0,0,1,1,1
28612,0,1,0,0,0
28612,0,2,1,1,0
28612,0,3,1,1,1
28612,0,4,0,0,0
28612,0,5,0,0,0
28612,0,6,0,0,0
28612,1,0,0,0,0
28612,1,1,1,1,1
28612,1,2,0,0,0
28614,0,0,1,1,2
28614,0,1,1,1,2
28614,0,2,1,1,2
28614,0,3,0,0,2
28614,0,4,0,0,2
28614,0,5,0,0,2
28614,0,6,0,0,2
28614,1,0,0,0,2
28614,1,1,1,1,2
28614,1,2,0,0,2
28616,0,0,1,1,1
28616,0,1,1,1,1
28616,0,2,0,0,1
28616,0,3,1,1,0
28616,0,4,0,0,0
28616,0,5,0,0,0
28616,0,6,0,0,0
28616,1,0,0,0,0
28616,1,1,1,1,1
28616,1,2,0,0,0
28618,0,0,1,1,2
28618,0,1,0,0,2
28618,0,2,0,0,2
28618,0,3,1,1,2
28618,0,4,0,0,2
28618,0,5,0,0,2
28618,0,6,0,0,2
28618,1,0,0,0,2
28618,1,1,1,1,2
28618,1,2,0,0,2
28732,0,0,1,1,1
28732,0,1,1,1,0
28732,0,2,0,0,0
28732,0,3,1,1,1
28732,0,4,0,0,0
28732,0,5,0,0,0
28732,0,6,0,0,0
28732,1,0,0,0,0
28732,1,1,1,1,1
28732,1,2,0,0,0
28734,0,0,1,1,2
28734,0,1,1,1,2
28734,0,2,0,0,2
28734,0,3,1,1,2
28734,0,4,0,0,2
28734,0,5,0,0,2
28734,0,6,0,0,2
28734,1,0,0,0,2
28734,1,1,1,1,2
28734,1,2,0,0,2
28736,0,0,1,1,1
28736,0,1,1,1,1
28736,0,2,0,0,0
28736,0,3,1,1,1
28736,0,4,0,0,0
28736,0,5,0,0,0
28736,0,6,0,0,0
28736,1,0,0,0,0
28736,1,1,1,1,1
28736,1,2,0,0,0
28738,0,0,1,1,1
28738,0,1,1,1,1
28738,0,2,0,0,0
28738,0,3,1,1,1
28738,0,4,0,0,0
28738,0,5,0,0,0
28738,0,6,0,0,0
28738,1,0,1,1,0
28738,1,1,0,0,1
28738,1,2,0,0,0
28740,0,0,1,1,1
28740,0,1,1,1,1
28740,0,2,1,1,0
28740,0,3,0,0,1
28740,0,4,0,0,0
28740,0,5,0,0,0
28740,0,6,0,0,0
28740,1,0,1,1,1
28740,1,1,0,0,0
28740,1,2,0,0,0
28742,0,0,1,1,1
28742,0,1,1,1,1
28742,0,2,0,0,1
28742,0,3,1,1,0
28742,0,4,0,0,0
28742,0,5,0,0,0
28742,0,6,0,0,0
28742,1,0,0,0,1
28742,1,1,1,1,0
28742,1,2,0,0,0
28754,0,0,0,0,1
28754,0,1,0,0,1
28754,0,2,0,0,0
28754,0,3,1,1,1
28754,0,4,0,0,0
28754,0,5,0,0,0
28754,0,6,0,0,0
28754,1,0,0,0,0
28754,1,1,1,1,1
28754,1,2,0,0,0
28756,0,0,1,1,2
28756,0,1,1,1,2
28756,0,2,0,0,2
28756,0,3,1,1,2
28756,0,4,0,0,2
28756,0,5,0,0,2
28756,0,6,0,0,2
28756,1,0,0,0,2
28756,1,1,1,1,2
28756,1,2,0,0,2
28758,0,0,0,0,2
28758,0,1,0,0,2
28758,0,2,0,0,2
28758,0,3,1,1,2
28758,0,4,0,0,2
28758,0,5,0,0,2
28758,0,6,0,0,2
28758,1,0,0,0,2
28758,1,1,1,1,2
28758,1,2,0,0,2
