JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
025853,0,0,-1,0,-1
025853,0,1,-1,1,-1
025853,0,2,-1,0,-1
025855,0,0,-1,0,-1
025855,0,1,-1,1,-1
025855,0,2,-1,0,-1
025857,0,0,-1,1,-1
025857,0,1,-1,0,-1
025857,0,2,-1,0,-1
025859,0,0,-1,1,-1
025859,0,1,-1,0,-1
025859,0,2,-1,0,-1
025861,0,0,-1,0,-1
025861,0,1,-1,1,-1
025861,0,2,-1,0,-1
025863,0,0,-1,1,-1
025863,0,1,-1,0,-1
025863,0,2,-1,0,-1
025865,0,0,-1,0,-1
025865,0,1,-1,1,-1
025865,0,2,-1,0,-1
025867,0,0,-1,2,-1
025867,0,1,-1,2,-1
025867,0,2,-1,2,-1
025869,0,0,-1,0,-1
025869,0,1,-1,1,-1
025869,0,2,-1,0,-1
025871,0,0,-1,0,-1
025871,0,1,-1,1,-1
025871,0,2,-1,0,-1
025873,0,0,-1,1,-1
025873,0,1,-1,0,-1
025873,0,2,-1,0,-1
025875,0,0,-1,0,-1
025875,0,1,-1,1,-1
025875,0,2,-1,0,-1
025877,0,0,-1,0,-1
025877,0,1,-1,1,-1
025877,0,2,-1,0,-1
025879,0,0,-1,0,-1
025879,0,1,-1,1,-1
025879,0,2,-1,0,-1
025881,0,0,-1,1,-1
025881,0,1,-1,0,-1
025881,0,2,-1,0,-1
025883,0,0,-1,1,-1
025883,0,1,-1,0,-1
025883,0,2,-1,0,-1
025885,0,0,-1,1,-1
025885,0,1,-1,0,-1
025885,0,2,-1,0,-1
025887,0,0,-1,1,-1
025887,0,1,-1,0,-1
025887,0,2,-1,0,-1
025889,0,0,-1,0,-1
025889,0,1,-1,1,-1
025889,0,2,-1,0,-1
025891,0,0,-1,1,-1
025891,0,1,-1,0,-1
025891,0,2,-1,0,-1
025893,0,0,-1,0,-1
025893,0,1,-1,1,-1
025893,0,2,-1,0,-1
025895,0,0,-1,0,-1
025895,0,1,-1,1,-1
025895,0,2,-1,0,-1
025897,0,0,-1,1,-1
025897,0,1,-1,0,-1
025897,0,2,-1,0,-1
025899,0,0,-1,2,-1
025899,0,1,-1,2,-1
025899,0,2,-1,2,-1
025901,0,0,-1,1,-1
025901,0,1,-1,0,-1
025901,0,2,-1,0,-1
025903,0,0,-1,1,-1
025903,0,1,-1,0,-1
025903,0,2,-1,0,-1
025905,0,0,-1,0,-1
025905,0,1,-1,1,-1
025905,0,2,-1,0,-1
025907,0,0,-1,0,-1
025907,0,1,-1,1,-1
025907,0,2,-1,0,-1
025909,0,0,-1,1,-1
025909,0,1,-1,0,-1
025909,0,2,-1,0,-1
025911,0,0,-1,0,-1
025911,0,1,-1,1,-1
025911,0,2,-1,0,-1
025913,0,0,-1,1,-1
025913,0,1,-1,0,-1
025913,0,2,-1,0,-1
025915,0,0,-1,0,-1
025915,0,1,-1,1,-1
025915,0,2,-1,0,-1
025917,0,0,-1,0,-1
025917,0,1,-1,1,-1
025917,0,2,-1,0,-1
025919,0,0,-1,2,-1
025919,0,1,-1,2,-1
025919,0,2,-1,2,-1
025921,0,0,-1,1,-1
025921,0,1,-1,0,-1
025921,0,2,-1,0,-1
025923,0,0,-1,0,-1
025923,0,1,-1,1,-1
025923,0,2,-1,0,-1
025925,0,0,-1,0,-1
025925,0,1,-1,1,-1
025925,0,2,-1,0,-1
025927,0,0,-1,0,-1
025927,0,1,-1,1,-1
025927,0,2,-1,0,-1
025929,0,0,-1,0,-1
025929,0,1,-1,1,-1
025929,0,2,-1,0,-1
025931,0,0,-1,0,-1
025931,0,1,-1,1,-1
025931,0,2,-1,0,-1
025933,0,0,-1,0,-1
025933,0,1,-1,1,-1
025933,0,2,-1,0,-1
025935,0,0,-1,1,-1
025935,0,1,-1,0,-1
025935,0,2,-1,0,-1
025937,0,0,-1,1,-1
025937,0,1,-1,0,-1
025937,0,2,-1,0,-1
025939,0,0,-1,1,-1
025939,0,1,-1,0,-1
025939,0,2,-1,0,-1
025941,0,0,-1,1,-1
025941,0,1,-1,0,-1
025941,0,2,-1,0,-1
025943,0,0,-1,1,-1
025943,0,1,-1,0,-1
025943,0,2,-1,0,-1
025945,0,0,-1,0,-1
025945,0,1,-1,1,-1
025945,0,2,-1,0,-1
025947,0,0,-1,0,-1
025947,0,1,-1,1,-1
025947,0,2,-1,0,-1
025949,0,0,-1,1,-1
025949,0,1,-1,0,-1
025949,0,2,-1,0,-1
025951,0,0,-1,2,-1
025951,0,1,-1,2,-1
025951,0,2,-1,2,-1
025953,0,0,-1,1,-1
025953,0,1,-1,0,-1
025953,0,2,-1,0,-1
025955,0,0,-1,2,-1
025955,0,1,-1,2,-1
025955,0,2,-1,2,-1
025957,0,0,-1,2,-1
025957,0,1,-1,2,-1
025957,0,2,-1,2,-1
025959,0,0,-1,0,-1
025959,0,1,-1,1,-1
025959,0,2,-1,0,-1
025961,0,0,-1,0,-1
025961,0,1,-1,1,-1
025961,0,2,-1,0,-1
025963,0,0,-1,0,-1
025963,0,1,-1,1,-1
025963,0,2,-1,0,-1
025965,0,0,-1,1,-1
025965,0,1,-1,0,-1
025965,0,2,-1,0,-1
025967,0,0,-1,0,-1
025967,0,1,-1,1,-1
025967,0,2,-1,0,-1
025969,0,0,-1,0,-1
025969,0,1,-1,1,-1
025969,0,2,-1,0,-1
025971,0,0,-1,0,-1
025971,0,1,-1,1,-1
025971,0,2,-1,0,-1
025973,0,0,-1,0,-1
025973,0,1,-1,1,-1
025973,0,2,-1,0,-1
025975,0,0,-1,1,-1
025975,0,1,-1,0,-1
025975,0,2,-1,0,-1
025977,0,0,-1,1,-1
025977,0,1,-1,0,-1
025977,0,2,-1,0,-1
025979,0,0,-1,0,-1
025979,0,1,-1,1,-1
025979,0,2,-1,0,-1
025981,0,0,-1,0,-1
025981,0,1,-1,1,-1
025981,0,2,-1,0,-1
025983,0,0,-1,1,-1
025983,0,1,-1,0,-1
025983,0,2,-1,0,-1
025985,0,0,-1,0,-1
025985,0,1,-1,1,-1
025985,0,2,-1,0,-1
025987,0,0,-1,0,-1
025987,0,1,-1,1,-1
025987,0,2,-1,0,-1
025989,0,0,-1,1,-1
025989,0,1,-1,0,-1
025989,0,2,-1,0,-1
025991,0,0,-1,0,-1
025991,0,1,-1,1,-1
025991,0,2,-1,0,-1
025993,0,0,-1,0,-1
025993,0,1,-1,1,-1
025993,0,2,-1,0,-1
025995,0,0,-1,0,-1
025995,0,1,-1,1,-1
025995,0,2,-1,0,-1
025997,0,0,-1,0,-1
025997,0,1,-1,1,-1
025997,0,2,-1,0,-1
025999,0,0,-1,0,-1
025999,0,1,-1,1,-1
025999,0,2,-1,0,-1
026001,0,0,-1,1,-1
026001,0,1,-1,0,-1
026001,0,2,-1,0,-1
026003,0,0,-1,0,-1
026003,0,1,-1,1,-1
026003,0,2,-1,0,-1
026005,0,0,-1,2,-1
026005,0,1,-1,2,-1
026005,0,2,-1,2,-1
026007,0,0,-1,0,-1
026007,0,1,-1,0,-1
026007,0,2,-1,1,-1
026009,0,0,-1,1,-1
026009,0,1,-1,0,-1
026009,0,2,-1,0,-1
026011,0,0,-1,0,-1
026011,0,1,-1,1,-1
026011,0,2,-1,0,-1
026013,0,0,-1,2,-1
026013,0,1,-1,2,-1
026013,0,2,-1,2,-1
026015,0,0,-1,1,-1
026015,0,1,-1,0,-1
026015,0,2,-1,0,-1
026017,0,0,-1,1,-1
026017,0,1,-1,0,-1
026017,0,2,-1,0,-1
026019,0,0,-1,1,-1
026019,0,1,-1,0,-1
026019,0,2,-1,0,-1
026021,0,0,-1,0,-1
026021,0,1,-1,1,-1
026021,0,2,-1,0,-1
026023,0,0,-1,0,-1
026023,0,1,-1,1,-1
026023,0,2,-1,0,-1
026025,0,0,-1,0,-1
026025,0,1,-1,1,-1
026025,0,2,-1,0,-1
026027,0,0,-1,1,-1
026027,0,1,-1,0,-1
026027,0,2,-1,0,-1
026029,0,0,-1,2,-1
026029,0,1,-1,2,-1
026029,0,2,-1,2,-1
026031,0,0,-1,0,-1
026031,0,1,-1,1,-1
026031,0,2,-1,0,-1
026033,0,0,-1,1,-1
026033,0,1,-1,0,-1
026033,0,2,-1,0,-1
026035,0,0,-1,1,-1
026035,0,1,-1,0,-1
026035,0,2,-1,0,-1
026037,0,0,-1,1,-1
026037,0,1,-1,0,-1
026037,0,2,-1,0,-1
026039,0,0,-1,1,-1
026039,0,1,-1,0,-1
026039,0,2,-1,0,-1
026041,0,0,-1,0,-1
026041,0,1,-1,1,-1
026041,0,2,-1,0,-1
026043,0,0,-1,1,-1
026043,0,1,-1,0,-1
026043,0,2,-1,0,-1
026045,0,0,-1,0,-1
026045,0,1,-1,0,-1
026045,0,2,-1,0,-1
026047,0,0,-1,0,-1
026047,0,1,-1,1,-1
026047,0,2,-1,0,-1
026049,0,0,-1,1,-1
026049,0,1,-1,0,-1
026049,0,2,-1,0,-1
026051,0,0,-1,1,-1
026051,0,1,-1,0,-1
026051,0,2,-1,0,-1
026053,0,0,-1,1,-1
026053,0,1,-1,0,-1
026053,0,2,-1,0,-1
026055,0,0,-1,0,-1
026055,0,1,-1,1,-1
026055,0,2,-1,0,-1
026057,0,0,-1,0,-1
026057,0,1,-1,1,-1
026057,0,2,-1,0,-1
026059,0,0,-1,0,-1
026059,0,1,-1,1,-1
026059,0,2,-1,0,-1
026061,0,0,-1,1,-1
026061,0,1,-1,0,-1
026061,0,2,-1,0,-1
026063,0,0,-1,0,-1
026063,0,1,-1,1,-1
026063,0,2,-1,0,-1
026065,0,0,-1,0,-1
026065,0,1,-1,1,-1
026065,0,2,-1,0,-1
026067,0,0,-1,0,-1
026067,0,1,-1,1,-1
026067,0,2,-1,0,-1
026069,0,0,-1,1,-1
026069,0,1,-1,0,-1
026069,0,2,-1,0,-1
026071,0,0,-1,0,-1
026071,0,1,-1,1,-1
026071,0,2,-1,0,-1
026073,0,0,-1,0,-1
026073,0,1,-1,1,-1
026073,0,2,-1,0,-1
026075,0,0,-1,1,-1
026075,0,1,-1,0,-1
026075,0,2,-1,0,-1
026077,0,0,-1,0,-1
026077,0,1,-1,1,-1
026077,0,2,-1,0,-1
026079,0,0,-1,0,-1
026079,0,1,-1,1,-1
026079,0,2,-1,0,-1
026081,0,0,-1,1,-1
026081,0,1,-1,0,-1
026081,0,2,-1,0,-1
026083,0,0,-1,1,-1
026083,0,1,-1,0,-1
026083,0,2,-1,0,-1
026085,0,0,-1,0,-1
026085,0,1,-1,1,-1
026085,0,2,-1,0,-1
026087,0,0,-1,0,-1
026087,0,1,-1,1,-1
026087,0,2,-1,0,-1
026089,0,0,-1,1,-1
026089,0,1,-1,0,-1
026089,0,2,-1,0,-1
026091,0,0,-1,0,-1
026091,0,1,-1,1,-1
026091,0,2,-1,0,-1
026093,0,0,-1,0,-1
026093,0,1,-1,1,-1
026093,0,2,-1,0,-1
026095,0,0,-1,0,-1
026095,0,1,-1,1,-1
026095,0,2,-1,0,-1
026097,0,0,-1,1,-1
026097,0,1,-1,0,-1
026097,0,2,-1,0,-1
026099,0,0,-1,1,-1
026099,0,1,-1,0,-1
026099,0,2,-1,0,-1
026101,0,0,-1,0,-1
026101,0,1,-1,1,-1
026101,0,2,-1,0,-1
026103,0,0,-1,2,-1
026103,0,1,-1,2,-1
026103,0,2,-1,2,-1
026105,0,0,-1,0,-1
026105,0,1,-1,1,-1
026105,0,2,-1,0,-1
026107,0,0,-1,0,-1
026107,0,1,-1,1,-1
026107,0,2,-1,0,-1
026109,0,0,-1,0,-1
026109,0,1,-1,1,-1
026109,0,2,-1,0,-1
026111,0,0,-1,1,-1
026111,0,1,-1,0,-1
026111,0,2,-1,0,-1
026113,0,0,-1,1,-1
026113,0,1,-1,0,-1
026113,0,2,-1,0,-1
026115,0,0,-1,1,-1
026115,0,1,-1,0,-1
026115,0,2,-1,0,-1
026117,0,0,-1,0,-1
026117,0,1,-1,1,-1
026117,0,2,-1,0,-1
026119,0,0,-1,0,-1
026119,0,1,-1,1,-1
026119,0,2,-1,0,-1
026121,0,0,-1,0,-1
026121,0,1,-1,1,-1
026121,0,2,-1,0,-1
026123,0,0,-1,0,-1
026123,0,1,-1,1,-1
026123,0,2,-1,0,-1
026125,0,0,-1,1,-1
026125,0,1,-1,0,-1
026125,0,2,-1,0,-1
026127,0,0,-1,1,-1
026127,0,1,-1,0,-1
026127,0,2,-1,0,-1
026129,0,0,-1,1,-1
026129,0,1,-1,0,-1
026129,0,2,-1,0,-1
026131,0,0,-1,0,-1
026131,0,1,-1,1,-1
026131,0,2,-1,0,-1
026133,0,0,-1,1,-1
026133,0,1,-1,0,-1
026133,0,2,-1,0,-1
026135,0,0,-1,1,-1
026135,0,1,-1,0,-1
026135,0,2,-1,0,-1
026137,0,0,-1,1,-1
026137,0,1,-1,0,-1
026137,0,2,-1,0,-1
026139,0,0,-1,0,-1
026139,0,1,-1,1,-1
026139,0,2,-1,0,-1
026141,0,0,-1,1,-1
026141,0,1,-1,0,-1
026141,0,2,-1,0,-1
026143,0,0,-1,0,-1
026143,0,1,-1,1,-1
026143,0,2,-1,0,-1
026145,0,0,-1,0,-1
026145,0,1,-1,1,-1
026145,0,2,-1,0,-1
026147,0,0,-1,1,-1
026147,0,1,-1,0,-1
026147,0,2,-1,0,-1
026149,0,0,-1,0,-1
026149,0,1,-1,1,-1
026149,0,2,-1,0,-1
026151,0,0,-1,0,-1
026151,0,1,-1,1,-1
026151,0,2,-1,0,-1
026153,0,0,-1,0,-1
026153,0,1,-1,0,-1
026153,0,2,-1,1,-1
026155,0,0,-1,1,-1
026155,0,1,-1,0,-1
026155,0,2,-1,0,-1
026157,0,0,-1,1,-1
026157,0,1,-1,0,-1
026157,0,2,-1,0,-1
026159,0,0,-1,1,-1
026159,0,1,-1,0,-1
026159,0,2,-1,0,-1
026161,0,0,-1,0,-1
026161,0,1,-1,1,-1
026161,0,2,-1,0,-1
026163,0,0,-1,1,-1
026163,0,1,-1,0,-1
026163,0,2,-1,0,-1
026165,0,0,-1,0,-1
026165,0,1,-1,1,-1
026165,0,2,-1,0,-1
026167,0,0,-1,0,-1
026167,0,1,-1,1,-1
026167,0,2,-1,0,-1
026169,0,0,-1,0,-1
026169,0,1,-1,1,-1
026169,0,2,-1,0,-1
026171,0,0,-1,1,-1
026171,0,1,-1,0,-1
026171,0,2,-1,0,-1
026173,0,0,-1,0,-1
026173,0,1,-1,1,-1
026173,0,2,-1,0,-1
026175,0,0,-1,0,-1
026175,0,1,-1,1,-1
026175,0,2,-1,0,-1
026177,0,0,-1,0,-1
026177,0,1,-1,1,-1
026177,0,2,-1,0,-1
026179,0,0,-1,0,-1
026179,0,1,-1,1,-1
026179,0,2,-1,0,-1
027359,0,0,-1,0,-1
027359,0,1,-1,1,-1
027359,0,2,-1,0,-1
027361,0,0,-1,1,-1
027361,0,1,-1,0,-1
027361,0,2,-1,0,-1
027363,0,0,-1,1,-1
027363,0,1,-1,0,-1
027363,0,2,-1,0,-1
027365,0,0,-1,1,-1
027365,0,1,-1,0,-1
027365,0,2,-1,0,-1
027367,0,0,-1,0,-1
027367,0,1,-1,1,-1
027367,0,2,-1,0,-1
027369,0,0,-1,0,-1
027369,0,1,-1,1,-1
027369,0,2,-1,0,-1
027371,0,0,-1,1,-1
027371,0,1,-1,0,-1
027371,0,2,-1,0,-1
027373,0,0,-1,0,-1
027373,0,1,-1,1,-1
027373,0,2,-1,0,-1
027375,0,0,-1,0,-1
027375,0,1,-1,1,-1
027375,0,2,-1,0,-1
027377,0,0,-1,1,-1
027377,0,1,-1,0,-1
027377,0,2,-1,0,-1
027379,0,0,-1,0,-1
027379,0,1,-1,0,-1
027379,0,2,-1,0,-1
027381,0,0,-1,0,-1
027381,0,1,-1,1,-1
027381,0,2,-1,0,-1
027383,0,0,-1,0,-1
027383,0,1,-1,0,-1
027383,0,2,-1,0,-1
027385,0,0,-1,0,-1
027385,0,1,-1,0,-1
027385,0,2,-1,0,-1
027387,0,0,-1,1,-1
027387,0,1,-1,0,-1
027387,0,2,-1,0,-1
027389,0,0,-1,0,-1
027389,0,1,-1,1,-1
027389,0,2,-1,0,-1
027391,0,0,-1,0,-1
027391,0,1,-1,1,-1
027391,0,2,-1,0,-1
027393,0,0,-1,0,-1
027393,0,1,-1,1,-1
027393,0,2,-1,0,-1
027395,0,0,-1,0,-1
027395,0,1,-1,1,-1
027395,0,2,-1,0,-1
027397,0,0,-1,0,-1
027397,0,1,-1,1,-1
027397,0,2,-1,0,-1
027399,0,0,-1,1,-1
027399,0,1,-1,0,-1
027399,0,2,-1,0,-1
027401,0,0,-1,0,-1
027401,0,1,-1,1,-1
027401,0,2,-1,0,-1
027403,0,0,-1,1,-1
027403,0,1,-1,0,-1
027403,0,2,-1,0,-1
027405,0,0,-1,1,-1
027405,0,1,-1,0,-1
027405,0,2,-1,0,-1
027407,0,0,-1,0,-1
027407,0,1,-1,1,-1
027407,0,2,-1,0,-1
027409,0,0,-1,1,-1
027409,0,1,-1,0,-1
027409,0,2,-1,0,-1
027411,0,0,-1,0,-1
027411,0,1,-1,1,-1
027411,0,2,-1,0,-1
027413,0,0,-1,0,-1
027413,0,1,-1,1,-1
027413,0,2,-1,0,-1
027415,0,0,-1,1,-1
027415,0,1,-1,0,-1
027415,0,2,-1,0,-1
027417,0,0,-1,0,-1
027417,0,1,-1,1,-1
027417,0,2,-1,0,-1
027419,0,0,-1,1,-1
027419,0,1,-1,0,-1
027419,0,2,-1,0,-1
027421,0,0,-1,0,-1
027421,0,1,-1,1,-1
027421,0,2,-1,0,-1
027423,0,0,-1,0,-1
027423,0,1,-1,1,-1
027423,0,2,-1,0,-1
027425,0,0,-1,0,-1
027425,0,1,-1,0,-1
027425,0,2,-1,1,-1
027427,0,0,-1,1,-1
027427,0,1,-1,0,-1
027427,0,2,-1,0,-1
027429,0,0,-1,1,-1
027429,0,1,-1,0,-1
027429,0,2,-1,0,-1
027431,0,0,-1,2,-1
027431,0,1,-1,2,-1
027431,0,2,-1,2,-1
027433,0,0,-1,0,-1
027433,0,1,-1,1,-1
027433,0,2,-1,0,-1
027435,0,0,-1,0,-1
027435,0,1,-1,1,-1
027435,0,2,-1,0,-1
027437,0,0,-1,0,-1
027437,0,1,-1,1,-1
027437,0,2,-1,0,-1
027439,0,0,-1,0,-1
027439,0,1,-1,1,-1
027439,0,2,-1,0,-1
027441,0,0,-1,0,-1
027441,0,1,-1,1,-1
027441,0,2,-1,0,-1
027443,0,0,-1,1,-1
027443,0,1,-1,0,-1
027443,0,2,-1,0,-1
027445,0,0,-1,0,-1
027445,0,1,-1,1,-1
027445,0,2,-1,0,-1
027447,0,0,-1,0,-1
027447,0,1,-1,1,-1
027447,0,2,-1,0,-1
027449,0,0,-1,0,-1
027449,0,1,-1,1,-1
027449,0,2,-1,0,-1
027451,0,0,-1,1,-1
027451,0,1,-1,0,-1
027451,0,2,-1,0,-1
027453,0,0,-1,0,-1
027453,0,1,-1,0,-1
027453,0,2,-1,0,-1
027455,0,0,-1,0,-1
027455,0,1,-1,1,-1
027455,0,2,-1,0,-1
027457,0,0,-1,1,-1
027457,0,1,-1,0,-1
027457,0,2,-1,0,-1
027459,0,0,-1,1,-1
027459,0,1,-1,0,-1
027459,0,2,-1,0,-1
027461,0,0,-1,1,-1
027461,0,1,-1,0,-1
027461,0,2,-1,0,-1
027463,0,0,-1,1,-1
027463,0,1,-1,0,-1
027463,0,2,-1,0,-1
027465,0,0,-1,0,-1
027465,0,1,-1,1,-1
027465,0,2,-1,0,-1
027467,0,0,-1,1,-1
027467,0,1,-1,0,-1
027467,0,2,-1,0,-1
027469,0,0,-1,0,-1
027469,0,1,-1,1,-1
027469,0,2,-1,0,-1
027471,0,0,-1,1,-1
027471,0,1,-1,0,-1
027471,0,2,-1,0,-1
027473,0,0,-1,0,-1
027473,0,1,-1,1,-1
027473,0,2,-1,0,-1
027475,0,0,-1,0,-1
027475,0,1,-1,1,-1
027475,0,2,-1,0,-1
027477,0,0,-1,0,-1
027477,0,1,-1,0,-1
027477,0,2,-1,0,-1
027479,0,0,-1,0,-1
027479,0,1,-1,1,-1
027479,0,2,-1,0,-1
027481,0,0,-1,0,-1
027481,0,1,-1,1,-1
027481,0,2,-1,0,-1
027483,0,0,-1,0,-1
027483,0,1,-1,1,-1
027483,0,2,-1,0,-1
027485,0,0,-1,0,-1
027485,0,1,-1,1,-1
027485,0,2,-1,0,-1
027487,0,0,-1,0,-1
027487,0,1,-1,0,-1
027487,0,2,-1,1,-1
027489,0,0,-1,0,-1
027489,0,1,-1,1,-1
027489,0,2,-1,0,-1
027491,0,0,-1,1,-1
027491,0,1,-1,0,-1
027491,0,2,-1,0,-1
027493,0,0,-1,1,-1
027493,0,1,-1,0,-1
027493,0,2,-1,0,-1
027495,0,0,-1,1,-1
027495,0,1,-1,0,-1
027495,0,2,-1,0,-1
027497,0,0,-1,1,-1
027497,0,1,-1,0,-1
027497,0,2,-1,0,-1
027499,0,0,-1,0,-1
027499,0,1,-1,1,-1
027499,0,2,-1,0,-1
027501,0,0,-1,0,-1
027501,0,1,-1,1,-1
027501,0,2,-1,0,-1
027503,0,0,-1,0,-1
027503,0,1,-1,1,-1
027503,0,2,-1,0,-1
027505,0,0,-1,1,-1
027505,0,1,-1,0,-1
027505,0,2,-1,0,-1
027507,0,0,-1,2,-1
027507,0,1,-1,2,-1
027507,0,2,-1,2,-1
027509,0,0,-1,0,-1
027509,0,1,-1,1,-1
027509,0,2,-1,0,-1
027511,0,0,-1,0,-1
027511,0,1,-1,1,-1
027511,0,2,-1,0,-1
027513,0,0,-1,0,-1
027513,0,1,-1,1,-1
027513,0,2,-1,0,-1
027515,0,0,-1,1,-1
027515,0,1,-1,0,-1
027515,0,2,-1,0,-1
027517,0,0,-1,1,-1
027517,0,1,-1,0,-1
027517,0,2,-1,0,-1
027519,0,0,-1,0,-1
027519,0,1,-1,1,-1
027519,0,2,-1,0,-1
027521,0,0,-1,1,-1
027521,0,1,-1,0,-1
027521,0,2,-1,0,-1
027523,0,0,-1,1,-1
027523,0,1,-1,0,-1
027523,0,2,-1,0,-1
027525,0,0,-1,0,-1
027525,0,1,-1,1,-1
027525,0,2,-1,0,-1
027527,0,0,-1,0,-1
027527,0,1,-1,1,-1
027527,0,2,-1,0,-1
027529,0,0,-1,0,-1
027529,0,1,-1,1,-1
027529,0,2,-1,0,-1
027531,0,0,-1,0,-1
027531,0,1,-1,1,-1
027531,0,2,-1,0,-1
027533,0,0,-1,1,-1
027533,0,1,-1,0,-1
027533,0,2,-1,0,-1
027535,0,0,-1,0,-1
027535,0,1,-1,1,-1
027535,0,2,-1,0,-1
027537,0,0,-1,0,-1
027537,0,1,-1,1,-1
027537,0,2,-1,0,-1
027539,0,0,-1,0,-1
027539,0,1,-1,1,-1
027539,0,2,-1,0,-1
027541,0,0,-1,2,-1
027541,0,1,-1,2,-1
027541,0,2,-1,2,-1
027543,0,0,-1,1,-1
027543,0,1,-1,0,-1
027543,0,2,-1,0,-1
027545,0,0,-1,1,-1
027545,0,1,-1,0,-1
027545,0,2,-1,0,-1
027547,0,0,-1,0,-1
027547,0,1,-1,0,-1
027547,0,2,-1,0,-1
027549,0,0,-1,0,-1
027549,0,1,-1,0,-1
027549,0,2,-1,0,-1
027551,0,0,-1,0,-1
027551,0,1,-1,1,-1
027551,0,2,-1,0,-1
027553,0,0,-1,0,-1
027553,0,1,-1,1,-1
027553,0,2,-1,0,-1
027555,0,0,-1,1,-1
027555,0,1,-1,0,-1
027555,0,2,-1,0,-1
027557,0,0,-1,1,-1
027557,0,1,-1,0,-1
027557,0,2,-1,0,-1
027559,0,0,-1,0,-1
027559,0,1,-1,1,-1
027559,0,2,-1,0,-1
027561,0,0,-1,0,-1
027561,0,1,-1,1,-1
027561,0,2,-1,0,-1
027563,0,0,-1,1,-1
027563,0,1,-1,0,-1
027563,0,2,-1,0,-1
027565,0,0,-1,0,-1
027565,0,1,-1,0,-1
027565,0,2,-1,0,-1
027567,0,0,-1,1,-1
027567,0,1,-1,0,-1
027567,0,2,-1,0,-1
027569,0,0,-1,0,-1
027569,0,1,-1,1,-1
027569,0,2,-1,0,-1
027571,0,0,-1,0,-1
027571,0,1,-1,0,-1
027571,0,2,-1,0,-1
027573,0,0,-1,0,-1
027573,0,1,-1,1,-1
027573,0,2,-1,0,-1
027575,0,0,-1,0,-1
027575,0,1,-1,0,-1
027575,0,2,-1,0,-1
027577,0,0,-1,0,-1
027577,0,1,-1,1,-1
027577,0,2,-1,0,-1
027579,0,0,-1,0,-1
027579,0,1,-1,1,-1
027579,0,2,-1,0,-1
027581,0,0,-1,0,-1
027581,0,1,-1,1,-1
027581,0,2,-1,0,-1
027583,0,0,-1,0,-1
027583,0,1,-1,1,-1
027583,0,2,-1,0,-1
027585,0,0,-1,0,-1
027585,0,1,-1,1,-1
027585,0,2,-1,0,-1
027587,0,0,-1,0,-1
027587,0,1,-1,0,-1
027587,0,2,-1,0,-1
027589,0,0,-1,1,-1
027589,0,1,-1,0,-1
027589,0,2,-1,0,-1
027591,0,0,-1,1,-1
027591,0,1,-1,0,-1
027591,0,2,-1,0,-1
027593,0,0,-1,1,-1
027593,0,1,-1,0,-1
027593,0,2,-1,0,-1
027595,0,0,-1,0,-1
027595,0,1,-1,1,-1
027595,0,2,-1,0,-1
027597,0,0,-1,2,-1
027597,0,1,-1,2,-1
027597,0,2,-1,2,-1
027599,0,0,-1,0,-1
027599,0,1,-1,1,-1
027599,0,2,-1,0,-1
027601,0,0,-1,1,-1
027601,0,1,-1,0,-1
027601,0,2,-1,0,-1
027603,0,0,-1,1,-1
027603,0,1,-1,0,-1
027603,0,2,-1,0,-1
027605,0,0,-1,0,-1
027605,0,1,-1,0,-1
027605,0,2,-1,0,-1
027607,0,0,-1,1,-1
027607,0,1,-1,0,-1
027607,0,2,-1,0,-1
027609,0,0,-1,1,-1
027609,0,1,-1,0,-1
027609,0,2,-1,0,-1
027611,0,0,-1,0,-1
027611,0,1,-1,0,-1
027611,0,2,-1,0,-1
027613,0,0,-1,1,-1
027613,0,1,-1,0,-1
027613,0,2,-1,0,-1
027615,0,0,-1,0,-1
027615,0,1,-1,1,-1
027615,0,2,-1,0,-1
027617,0,0,-1,0,-1
027617,0,1,-1,1,-1
027617,0,2,-1,0,-1
027619,0,0,-1,1,-1
027619,0,1,-1,0,-1
027619,0,2,-1,0,-1
027621,0,0,-1,0,-1
027621,0,1,-1,1,-1
027621,0,2,-1,0,-1
027623,0,0,-1,0,-1
027623,0,1,-1,1,-1
027623,0,2,-1,0,-1
027625,0,0,-1,0,-1
027625,0,1,-1,1,-1
027625,0,2,-1,0,-1
027627,0,0,-1,2,-1
027627,0,1,-1,2,-1
027627,0,2,-1,2,-1
027629,0,0,-1,0,-1
027629,0,1,-1,1,-1
027629,0,2,-1,0,-1
027631,0,0,-1,0,-1
027631,0,1,-1,1,-1
027631,0,2,-1,0,-1
027633,0,0,-1,1,-1
027633,0,1,-1,0,-1
027633,0,2,-1,0,-1
027635,0,0,-1,0,-1
027635,0,1,-1,1,-1
027635,0,2,-1,0,-1
027637,0,0,-1,1,-1
027637,0,1,-1,0,-1
027637,0,2,-1,0,-1
027639,0,0,-1,0,-1
027639,0,1,-1,1,-1
027639,0,2,-1,0,-1
027641,0,0,-1,0,-1
027641,0,1,-1,1,-1
027641,0,2,-1,0,-1
027643,0,0,-1,0,-1
027643,0,1,-1,1,-1
027643,0,2,-1,0,-1
027645,0,0,-1,0,-1
027645,0,1,-1,1,-1
027645,0,2,-1,0,-1
027647,0,0,-1,0,-1
027647,0,1,-1,1,-1
027647,0,2,-1,0,-1
027649,0,0,-1,0,-1
027649,0,1,-1,1,-1
027649,0,2,-1,0,-1
027651,0,0,-1,0,-1
