JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
27441,0,0,0,0,0
27441,0,1,1,1,1
27441,0,2,0,0,0
27443,0,0,1,1,1
27443,0,1,0,0,0
27443,0,2,0,0,0
27445,0,0,0,0,0
27445,0,1,1,1,1
27445,0,2,0,0,0
27447,0,0,0,0,0
27447,0,1,1,1,1
27447,0,2,0,0,0
27449,0,0,0,0,0
27449,0,1,1,1,1
27449,0,2,0,0,0
27451,0,0,1,1,1
27451,0,1,0,0,0
27451,0,2,0,0,0
27453,0,0,0,0,0
27453,0,1,0,0,0
27453,0,2,0,0,0
27455,0,0,0,0,0
27455,0,1,1,1,1
27455,0,2,0,0,0
27457,0,0,1,1,1
27457,0,1,0,0,0
27457,0,2,0,0,0
27459,0,0,1,1,1
27459,0,1,0,0,0
27459,0,2,0,0,0
27461,0,0,1,1,1
27461,0,1,0,0,0
27461,0,2,0,0,0
27463,0,0,1,1,1
27463,0,1,0,0,0
27463,0,2,0,0,0
27465,0,0,0,0,0
27465,0,1,1,1,1
27465,0,2,0,0,0
27467,0,0,1,1,1
27467,0,1,0,0,0
27467,0,2,0,0,0
27469,0,0,0,0,0
27469,0,1,1,1,1
27469,0,2,0,0,0
27471,0,0,1,1,1
27471,0,1,0,0,0
27471,0,2,0,0,0
27473,0,0,0,0,0
27473,0,1,1,1,1
27473,0,2,0,0,0
27475,0,0,0,0,0
27475,0,1,1,1,1
27475,0,2,0,0,0
27477,0,0,0,0,0
27477,0,1,0,0,0
27477,0,2,0,0,0
27479,0,0,0,0,0
27479,0,1,1,1,1
27479,0,2,0,0,0
27481,0,0,0,0,0
27481,0,1,1,1,1
27481,0,2,0,0,0
27483,0,0,0,0,0
27483,0,1,1,1,1
27483,0,2,0,0,0
27485,0,0,0,0,0
27485,0,1,1,1,1
27485,0,2,0,0,0
27487,0,0,0,0,0
27487,0,1,0,0,0
27487,0,2,1,1,1
27489,0,0,0,0,0
27489,0,1,1,1,1
27489,0,2,0,0,0
27491,0,0,1,1,1
27491,0,1,0,0,0
27491,0,2,0,0,0
27493,0,0,1,1,1
27493,0,1,0,0,0
27493,0,2,0,0,0
27495,0,0,1,1,1
27495,0,1,0,0,0
27495,0,2,0,0,0
27497,0,0,1,1,1
27497,0,1,0,0,0
27497,0,2,0,0,0
27499,0,0,0,0,0
27499,0,1,1,1,1
27499,0,2,0,0,0
27501,0,0,0,0,0
27501,0,1,1,1,1
27501,0,2,0,0,0
27503,0,0,0,0,0
27503,0,1,1,1,1
27503,0,2,0,0,0
27505,0,0,1,1,1
27505,0,1,0,0,0
27505,0,2,0,0,0
27507,0,0,0,2,0
27507,0,1,1,2,1
27507,0,2,0,2,0
27509,0,0,0,0,0
27509,0,1,1,1,1
27509,0,2,0,0,0
27511,0,0,0,0,0
27511,0,1,1,1,1
27511,0,2,0,0,0
27513,0,0,0,0,0
27513,0,1,1,1,1
27513,0,2,0,0,0
27515,0,0,1,1,1
27515,0,1,0,0,0
27515,0,2,0,0,0
27517,0,0,1,1,1
27517,0,1,0,0,0
27517,0,2,0,0,0
27519,0,0,0,0,0
27519,0,1,1,1,1
27519,0,2,0,0,0
27521,0,0,1,1,1
27521,0,1,0,0,0
27521,0,2,0,0,0
27523,0,0,1,1,1
27523,0,1,0,0,0
27523,0,2,0,0,0
27525,0,0,0,0,0
27525,0,1,1,1,1
27525,0,2,0,0,0
27527,0,0,0,0,0
27527,0,1,1,1,1
27527,0,2,0,0,0
27529,0,0,0,0,0
27529,0,1,1,1,1
27529,0,2,0,0,0
27531,0,0,0,0,0
27531,0,1,1,1,1
27531,0,2,0,0,0
27533,0,0,1,1,1
27533,0,1,0,0,0
27533,0,2,0,0,0
27535,0,0,0,0,0
27535,0,1,1,1,1
27535,0,2,0,0,0
27537,0,0,0,0,0
27537,0,1,1,1,1
27537,0,2,0,0,0
27539,0,0,0,0,0
27539,0,1,1,1,1
27539,0,2,0,0,0
27541,0,0,0,2,2
27541,0,1,0,2,2
27541,0,2,1,2,2
27543,0,0,1,1,1
27543,0,1,0,0,0
27543,0,2,0,0,0
27545,0,0,1,1,1
27545,0,1,0,0,0
27545,0,2,0,0,0
27547,0,0,0,0,0
27547,0,1,0,0,0
27547,0,2,0,0,0
27549,0,0,0,0,0
27549,0,1,1,0,1
27549,0,2,0,0,0
27551,0,0,0,0,0
27551,0,1,1,1,1
27551,0,2,0,0,0
27553,0,0,0,0,0
27553,0,1,1,1,1
27553,0,2,0,0,0
27555,0,0,1,1,1
27555,0,1,0,0,0
27555,0,2,0,0,0
27557,0,0,1,1,1
27557,0,1,0,0,0
27557,0,2,0,0,0
27559,0,0,0,0,0
27559,0,1,1,1,1
27559,0,2,0,0,0
27561,0,0,0,0,0
27561,0,1,1,1,1
27561,0,2,0,0,0
27563,0,0,1,1,1
27563,0,1,0,0,0
27563,0,2,0,0,0
27565,0,0,0,0,0
27565,0,1,0,0,0
27565,0,2,0,0,0
27567,0,0,1,1,1
27567,0,1,0,0,0
27567,0,2,0,0,0
27569,0,0,0,0,0
27569,0,1,1,1,1
27569,0,2,0,0,0
27571,0,0,0,0,0
27571,0,1,0,0,0
27571,0,2,0,0,0
27573,0,0,0,0,0
27573,0,1,1,1,1
27573,0,2,0,0,0
27575,0,0,0,0,0
27575,0,1,0,0,0
27575,0,2,0,0,0
27577,0,0,0,0,0
27577,0,1,1,1,1
27577,0,2,0,0,0
27579,0,0,0,0,0
27579,0,1,1,1,1
27579,0,2,0,0,0
27581,0,0,0,0,0
27581,0,1,1,1,1
27581,0,2,0,0,0
27583,0,0,0,0,0
27583,0,1,1,1,1
27583,0,2,0,0,0
27585,0,0,0,0,0
27585,0,1,1,1,1
27585,0,2,0,0,0
27587,0,0,0,0,0
27587,0,1,0,0,0
27587,0,2,0,0,0
27589,0,0,1,1,1
27589,0,1,0,0,0
27589,0,2,0,0,0
27591,0,0,1,1,1
27591,0,1,0,0,0
27591,0,2,0,0,0
27593,0,0,1,1,1
27593,0,1,0,0,0
27593,0,2,0,0,0
27595,0,0,0,0,0
27595,0,1,1,1,1
27595,0,2,0,0,0
27597,0,0,1,2,1
27597,0,1,0,2,0
27597,0,2,0,2,0
27599,0,0,0,0,0
27599,0,1,1,1,1
27599,0,2,0,0,0
27601,0,0,1,1,1
27601,0,1,0,0,0
27601,0,2,0,0,0
27603,0,0,1,1,1
27603,0,1,0,0,0
27603,0,2,0,0,0
27605,0,0,0,0,0
27605,0,1,0,0,0
27605,0,2,0,0,0
27607,0,0,1,1,1
27607,0,1,0,0,0
27607,0,2,0,0,0
27609,0,0,1,1,1
27609,0,1,0,0,0
27609,0,2,0,0,0
27611,0,0,0,0,0
27611,0,1,1,0,1
27611,0,2,0,0,0
27613,0,0,1,1,1
27613,0,1,0,0,0
27613,0,2,0,0,0
27615,0,0,0,0,0
27615,0,1,1,1,1
27615,0,2,0,0,0
27617,0,0,0,0,0
27617,0,1,1,1,1
27617,0,2,0,0,0
27619,0,0,1,1,1
27619,0,1,0,0,0
27619,0,2,0,0,0
27621,0,0,0,0,0
27621,0,1,1,1,1
27621,0,2,0,0,0
27623,0,0,0,0,0
27623,0,1,1,1,1
27623,0,2,0,0,0
27625,0,0,0,0,0
27625,0,1,1,1,1
27625,0,2,0,0,0
27627,0,0,0,2,0
27627,0,1,1,2,1
27627,0,2,0,2,0
27629,0,0,0,0,0
27629,0,1,1,1,1
27629,0,2,0,0,0
27631,0,0,0,0,0
27631,0,1,1,1,1
27631,0,2,0,0,0
27633,0,0,1,1,1
27633,0,1,0,0,0
27633,0,2,0,0,0
27635,0,0,0,0,0
27635,0,1,1,1,1
27635,0,2,0,0,0
27637,0,0,1,1,1
27637,0,1,0,0,0
27637,0,2,0,0,0
27639,0,0,0,0,0
27639,0,1,1,1,1
27639,0,2,0,0,0
27641,0,0,0,0,0
27641,0,1,1,1,1
27641,0,2,0,0,0
27643,0,0,0,0,0
27643,0,1,1,1,1
27643,0,2,0,0,0
27645,0,0,0,0,0
27645,0,1,1,1,1
27645,0,2,0,0,0
27647,0,0,0,0,0
27647,0,1,1,1,1
27647,0,2,0,0,0
27649,0,0,0,0,0
27649,0,1,1,1,1
27649,0,2,0,0,0
27651,0,0,0,0,0
27651,0,1,0,0,0
27651,0,2,0,0,0
27653,0,0,0,0,0
27653,0,1,1,1,1
27653,0,2,0,0,0
27655,0,0,0,0,0
27655,0,1,0,0,0
27655,0,2,0,0,0
27657,0,0,0,0,0
27657,0,1,1,1,1
27657,0,2,0,0,0
27659,0,0,1,2,0
27659,0,1,0,2,0
27659,0,2,0,2,0
27661,0,0,0,0,0
27661,0,1,1,1,1
27661,0,2,0,0,0
27663,0,0,0,0,0
27663,0,1,1,1,1
27663,0,2,0,0,0
27665,0,0,1,1,1
27665,0,1,0,0,0
27665,0,2,0,0,0
27667,0,0,0,0,0
27667,0,1,1,1,1
27667,0,2,0,0,0
27669,0,0,0,0,0
27669,0,1,0,0,0
27669,0,2,0,0,0
27671,0,0,1,1,1
27671,0,1,0,0,0
27671,0,2,0,0,0
27673,0,0,0,0,0
27673,0,1,1,1,1
27673,0,2,0,0,0
27675,0,0,1,1,1
27675,0,1,0,0,0
27675,0,2,0,0,0
27677,0,0,0,2,0
27677,0,1,1,2,1
27677,0,2,0,2,0
27679,0,0,1,1,1
27679,0,1,0,0,0
27679,0,2,0,0,0
27681,0,0,0,0,0
27681,0,1,1,1,1
27681,0,2,0,0,0
27683,0,0,1,1,1
27683,0,1,0,0,0
27683,0,2,0,0,0
27685,0,0,0,0,0
27685,0,1,1,1,1
27685,0,2,0,0,0
27687,0,0,0,0,0
27687,0,1,1,1,1
27687,0,2,0,0,0
27689,0,0,1,1,1
27689,0,1,0,0,0
27689,0,2,0,0,0
27691,0,0,0,0,0
27691,0,1,1,1,1
27691,0,2,0,0,0
27693,0,0,0,0,0
27693,0,1,1,1,1
27693,0,2,0,0,0
27695,0,0,0,0,0
27695,0,1,1,1,1
27695,0,2,0,0,0
27697,0,0,1,1,1
27697,0,1,0,0,0
27697,0,2,0,0,0
27699,0,0,1,1,1
27699,0,1,0,0,0
27699,0,2,0,0,0
27701,0,0,0,0,0
27701,0,1,1,1,1
27701,0,2,0,0,0
27703,0,0,0,0,0
27703,0,1,1,1,1
27703,0,2,0,0,0
27705,0,0,1,1,1
27705,0,1,0,0,0
27705,0,2,0,0,0
27707,0,0,1,1,1
27707,0,1,0,0,0
27707,0,2,0,0,0
27709,0,0,0,0,0
27709,0,1,0,0,0
27709,0,2,0,0,0
27711,0,0,0,0,0
27711,0,1,1,0,0
27711,0,2,0,0,0
27713,0,0,0,0,0
27713,0,1,1,1,1
27713,0,2,0,0,0
27715,0,0,0,0,0
27715,0,1,1,1,1
27715,0,2,0,0,0
27717,0,0,1,1,1
27717,0,1,0,0,0
27717,0,2,0,0,0
27719,0,0,1,1,1
27719,0,1,0,0,0
27719,0,2,0,0,0
27721,0,0,0,0,0
27721,0,1,0,0,0
27721,0,2,0,0,0
27723,0,0,0,0,0
27723,0,1,1,1,1
27723,0,2,0,0,0
27725,0,0,1,1,1
27725,0,1,0,0,0
27725,0,2,0,0,0
27727,0,0,0,0,0
27727,0,1,1,1,1
27727,0,2,0,0,0
27729,0,0,0,0,0
27729,0,1,1,1,1
27729,0,2,0,0,0
27731,0,0,0,0,0
27731,0,1,1,1,1
27731,0,2,0,0,0
27733,0,0,0,0,0
27733,0,1,1,1,1
27733,0,2,0,0,0
27735,0,0,1,1,1
27735,0,1,0,0,0
27735,0,2,0,0,0
27737,0,0,1,1,1
27737,0,1,0,0,0
27737,0,2,0,0,0
27739,0,0,0,0,0
27739,0,1,1,1,1
27739,0,2,0,0,0
27741,0,0,0,0,0
27741,0,1,1,1,1
27741,0,2,0,0,0
27743,0,0,1,1,1
27743,0,1,0,0,0
27743,0,2,0,0,0
27745,0,0,0,2,0
27745,0,1,1,2,1
27745,0,2,0,2,0
27747,0,0,0,2,0
27747,0,1,1,2,1
27747,0,2,0,2,0
27749,0,0,0,0,0
27749,0,1,1,1,1
27749,0,2,0,0,0
28619,0,0,0,0,0
28619,0,1,1,1,1
28619,0,2,0,0,0
28621,0,0,0,0,0
28621,0,1,1,1,1
28621,0,2,0,0,0
28623,0,0,1,1,1
28623,0,1,0,0,0
28623,0,2,0,0,0
28625,0,0,0,0,0
28625,0,1,0,0,0
28625,0,2,0,0,0
28627,0,0,0,0,0
28627,0,1,1,1,1
28627,0,2,0,0,0
28629,0,0,0,0,0
28629,0,1,1,1,1
28629,0,2,0,0,0
28631,0,0,0,0,0
28631,0,1,1,1,1
28631,0,2,0,0,0
28633,0,0,0,0,0
28633,0,1,0,0,0
28633,0,2,0,0,0
28635,0,0,0,0,0
28635,0,1,1,1,1
28635,0,2,0,0,0
28637,0,0,0,0,0
28637,0,1,1,1,1
28637,0,2,0,0,0
28639,0,0,0,0,0
28639,0,1,1,1,1
28639,0,2,0,0,0
28641,0,0,0,0,0
28641,0,1,1,1,1
28641,0,2,0,0,0
28643,0,0,0,0,0
28643,0,1,1,1,1
28643,0,2,0,0,0
28645,0,0,0,0,0
28645,0,1,1,1,1
28645,0,2,0,0,0
28647,0,0,1,1,1
28647,0,1,0,0,0
28647,0,2,0,0,0
28649,0,0,0,0,0
28649,0,1,1,1,1
28649,0,2,0,0,0
28651,0,0,0,0,0
28651,0,1,1,1,1
28651,0,2,0,0,0
28653,0,0,0,0,0
28653,0,1,1,1,1
28653,0,2,0,0,0
28655,0,0,0,0,0
28655,0,1,1,1,1
28655,0,2,0,0,0
28657,0,0,0,2,0
28657,0,1,1,2,1
28657,0,2,0,2,0
28659,0,0,0,0,0
28659,0,1,1,1,1
28659,0,2,0,0,0
28661,0,0,0,0,0
28661,0,1,1,1,1
28661,0,2,0,0,0
28663,0,0,0,2,0
28663,0,1,1,2,1
28663,0,2,0,2,0
28665,0,0,0,0,0
28665,0,1,1,1,1
28665,0,2,0,0,0
28667,0,0,0,0,0
28667,0,1,1,1,1
28667,0,2,0,0,0
28669,0,0,0,0,0
28669,0,1,1,1,1
28669,0,2,0,0,0
28671,0,0,0,0,0
28671,0,1,1,1,1
28671,0,2,0,0,0
28673,0,0,0,0,0
28673,0,1,1,1,1
28673,0,2,0,0,0
28675,0,0,0,0,0
28675,0,1,1,1,1
28675,0,2,0,0,0
28677,0,0,0,0,0
28677,0,1,0,0,0
28677,0,2,0,0,0
28679,0,0,0,0,0
28679,0,1,1,1,1
28679,0,2,0,0,0
28681,0,0,1,1,1
28681,0,1,0,0,0
28681,0,2,0,0,0
28683,0,0,0,0,0
28683,0,1,0,0,0
28683,0,2,0,0,0
28685,0,0,0,0,0
28685,0,1,1,1,1
28685,0,2,0,0,0
28687,0,0,1,1,1
28687,0,1,0,0,0
28687,0,2,0,0,0
28689,0,0,0,0,0
28689,0,1,0,0,0
28689,0,2,0,0,0
28691,0,0,0,0,0
28691,0,1,1,1,1
28691,0,2,0,0,0
28693,0,0,0,0,0
28693,0,1,1,1,1
28693,0,2,0,0,0
28695,0,0,0,0,0
28695,0,1,1,1,1
28695,0,2,0,0,0
28697,0,0,0,0,0
28697,0,1,1,1,1
28697,0,2,0,0,0
28699,0,0,0,0,0
28699,0,1,1,1,1
28699,0,2,0,0,0
28701,0,0,1,1,1
28701,0,1,0,0,0
28701,0,2,0,0,0
28703,0,0,1,1,1
28703,0,1,0,0,0
28703,0,2,0,0,0
28705,0,0,0,0,0
28705,0,1,1,1,1
28705,0,2,0,0,0
28707,0,0,0,0,0
28707,0,1,1,1,1
28707,0,2,0,0,0
28709,0,0,0,2,0
28709,0,1,0,2,0
28709,0,2,1,2,1
28711,0,0,0,0,0
28711,0,1,1,1,1
28711,0,2,0,0,0
28713,0,0,0,0,0
28713,0,1,1,1,1
28713,0,2,0,0,0
28715,0,0,0,0,0
28715,0,1,1,1,1
28715,0,2,0,0,0
28717,0,0,1,1,1
28717,0,1,0,0,0
28717,0,2,0,0,0
28719,0,0,0,0,0
28719,0,1,1,1,1
28719,0,2,0,0,0
28721,0,0,0,0,0
28721,0,1,1,1,1
28721,0,2,0,0,0
28723,0,0,0,0,0
28723,0,1,0,0,0
28723,0,2,0,0,0
28929,0,0,0,0,0
28929,0,1,1,1,1
28929,0,2,0,0,0
28931,0,0,0,0,0
28931,0,1,1,1,1
28931,0,2,0,0,0
28933,0,0,0,0,0
28933,0,1,1,1,1
28933,0,2,0,0,0
28935,0,0,1,1,1
28935,0,1,0,0,0
28935,0,2,0,0,0
28937,0,0,0,0,0
28937,0,1,1,1,1
28937,0,2,0,0,0
28939,0,0,1,1,1
28939,0,1,0,0,0
28939,0,2,0,0,0
28941,0,0,1,1,1
28941,0,1,0,0,0
28941,0,2,0,0,0
28943,0,0,0,0,0
28943,0,1,1,1,1
28943,0,2,0,0,0
28945,0,0,1,1,1
28945,0,1,0,0,0
28945,0,2,0,0,0
28947,0,0,1,1,1
28947,0,1,0,0,0
28947,0,2,0,0,0
28949,0,0,1,1,1
28949,0,1,0,0,0
28949,0,2,0,0,0
28951,0,0,0,0,0
28951,0,1,1,1,1
28951,0,2,0,0,0
28953,0,0,1,1,1
28953,0,1,0,0,0
28953,0,2,0,0,0
28955,0,0,0,0,0
28955,0,1,1,1,1
28955,0,2,0,0,0
28957,0,0,0,0,0
28957,0,1,0,0,0
28957,0,2,0,0,0
28959,0,0,0,0,0
28959,0,1,1,1,1
28959,0,2,0,0,0
28961,0,0,0,0,0
28961,0,1,1,1,1
28961,0,2,0,0,0
28963,0,0,1,2,1
28963,0,1,0,2,0
28963,0,2,0,2,0
28965,0,0,1,1,1
28965,0,1,0,0,0
28965,0,2,0,0,0
28967,0,0,1,1,1
28967,0,1,0,0,0
28967,0,2,0,0,0
28969,0,0,0,0,0
28969,0,1,1,1,1
28969,0,2,0,0,0
28971,0,0,0,0,0
28971,0,1,1,1,1
28971,0,2,0,0,0
28973,0,0,0,0,0
28973,0,1,1,1,1
28973,0,2,0,0,0
28975,0,0,1,1,1
28975,0,1,0,0,0
28975,0,2,0,0,0
28977,0,0,1,1,1
28977,0,1,0,0,0
28977,0,2,0,0,0
28979,0,0,1,1,1
28979,0,1,0,0,0
28979,0,2,0,0,0
28981,0,0,0,2,0
28981,0,1,1,2,1
28981,0,2,0,2,0
28983,0,0,1,1,1
28983,0,1,0,0,0
28983,0,2,0,0,0
28985,0,0,1,1,1
28985,0,1,0,0,0
28985,0,2,0,0,0
28987,0,0,1,1,1
28987,0,1,0,0,0
28987,0,2,0,0,0
28989,0,0,0,0,0
28989,0,1,1,1,1
28989,0,2,0,0,0
28991,0,0,0,0,0
28991,0,1,1,1,1
28991,0,2,0,0,0
28993,0,0,1,1,1
28993,0,1,0,0,0
28993,0,2,0,0,0
28995,0,0,0,0,0
28995,0,1,1,1,1
28995,0,2,0,0,0
28997,0,0,0,0,0
28997,0,1,1,1,1
28997,0,2,0,0,0
28999,0,0,0,2,0
28999,0,1,1,2,1
28999,0,2,0,2,0
29001,0,0,0,0,0
29001,0,1,1,1,1
29001,0,2,0,0,0
29003,0,0,1,1,1
29003,0,1,0,0,0
29003,0,2,0,0,0
29005,0,0,0,0,0
29005,0,1,1,1,1
29005,0,2,0,0,0
29007,0,0,0,2,2
29007,0,1,1,2,2
29007,0,2,0,2,2
29009,0,0,0,0,0
29009,0,1,1,1,1
29009,0,2,0,0,0
29011,0,0,1,1,1
29011,0,1,0,0,0
29011,0,2,0,0,0
29013,0,0,1,1,1
29013,0,1,0,0,0
29013,0,2,0,0,0
29015,0,0,1,1,1
29015,0,1,0,0,0
29015,0,2,0,0,0
29017,0,0,0,0,0
29017,0,1,1,1,1
29017,0,2,0,0,0
29019,0,0,0,0,0
29019,0,1,1,1,1
29019,0,2,0,0,0
29021,0,0,0,0,0
29021,0,1,1,1,1
29021,0,2,0,0,0
29023,0,0,0,0,0
29023,0,1,1,1,1
29023,0,2,0,0,0
29025,0,0,0,0,0
29025,0,1,1,1,1
29025,0,2,0,0,0
29027,0,0,1,2,2
29027,0,1,0,2,2
29027,0,2,0,2,2
29029,0,0,0,0,0
29029,0,1,1,1,1
29029,0,2,0,0,0
29031,0,0,1,1,1
29031,0,1,0,0,0
29031,0,2,0,0,0
29033,0,0,0,0,0
29033,0,1,0,0,0
29033,0,2,0,0,0
29035,0,0,0,0,0
29035,0,1,1,1,1
29035,0,2,0,0,0
29037,0,0,0,0,0
29037,0,1,1,1,1
29037,0,2,0,0,0
29039,0,0,0,0,0
29039,0,1,1,1,1
29039,0,2,0,0,0
29041,0,0,1,1,1
29041,0,1,0,0,0
29041,0,2,0,0,0
29043,0,0,0,0,0
29043,0,1,0,0,0
29043,0,2,0,0,0
29045,0,0,1,1,1
29045,0,1,0,0,0
29045,0,2,0,0,0
29047,0,0,0,0,0
29047,0,1,0,0,0
29047,0,2,0,0,0
29049,0,0,0,0,0
29049,0,1,1,1,1
29049,0,2,0,0,0
29051,0,0,0,0,0
29051,0,1,0,0,0
29051,0,2,1,1,1
29053,0,0,1,1,1
29053,0,1,0,0,0
29053,0,2,0,0,0
29055,0,0,1,1,1
29055,0,1,0,0,0
29055,0,2,0,0,0
29057,0,0,0,0,0
29057,0,1,0,0,0
29057,0,2,1,1,1
29059,0,0,0,0,0
29059,0,1,1,1,1
29059,0,2,0,0,0
29061,0,0,1,1,1
29061,0,1,0,0,0
29061,0,2,0,0,0
29063,0,0,1,1,1
29063,0,1,0,0,0
29063,0,2,0,0,0
29065,0,0,1,1,1
29065,0,1,0,0,0
29065,0,2,0,0,0
29067,0,0,0,0,0
29067,0,1,1,1,1
29067,0,2,0,0,0
29069,0,0,1,1,1
29069,0,1,0,0,0
29069,0,2,0,0,0
29071,0,0,1,1,1
29071,0,1,0,0,0
29071,0,2,0,0,0
29073,0,0,0,0,0
29073,0,1,1,1,1
29073,0,2,0,0,0
29075,0,0,1,1,1
29075,0,1,0,0,0
29075,0,2,0,0,0
29077,0,0,0,0,0
29077,0,1,1,1,1
29077,0,2,0,0,0
29079,0,0,0,0,0
29079,0,1,0,0,0
29079,0,2,0,0,0
29081,0,0,0,0,0
29081,0,1,1,1,1
29081,0,2,0,0,0
29083,0,0,0,0,0
29083,0,1,1,1,1
29083,0,2,0,0,0
29085,0,0,1,1,1
29085,0,1,0,0,0
29085,0,2,0,0,0
29087,0,0,0,0,0
29087,0,1,1,1,1
29087,0,2,0,0,0
29089,0,0,0,0,0
29089,0,1,0,0,0
29089,0,2,0,0,0
29091,0,0,1,1,1
29091,0,1,0,0,0
29091,0,2,0,0,0
29093,0,0,1,1,1
29093,0,1,0,0,0
29093,0,2,0,0,0
29095,0,0,0,0,0
29095,0,1,1,1,1
29095,0,2,0,0,0
29097,0,0,1,1,1
29097,0,1,0,0,0
29097,0,2,0,0,0
29099,0,0,0,0,0
29099,0,1,1,1,1
29099,0,2,0,0,0
29101,0,0,0,0,0
29101,0,1,1,1,1
29101,0,2,0,0,0
29103,0,0,0,0,0
29103,0,1,1,1,1
29103,0,2,0,0,0
29105,0,0,0,0,0
29105,0,1,1,1,1
29105,0,2,0,0,0
29107,0,0,0,0,0
29107,0,1,1,1,1
29107,0,2,0,0,0
29109,0,0,0,0,0
29109,0,1,1,1,1
29109,0,2,0,0,0
29111,0,0,0,2,2
29111,0,1,1,2,2
29111,0,2,0,2,2
29113,0,0,0,0,0
29113,0,1,0,0,0
29113,0,2,0,0,0
29115,0,0,0,0,0
29115,0,1,1,1,1
29115,0,2,0,0,0
29117,0,0,0,0,0
29117,0,1,0,0,0
29117,0,2,0,0,0
29119,0,0,0,0,0
29119,0,1,1,1,1
29119,0,2,0,0,0
29121,0,0,0,0,0
29121,0,1,0,0,0
29121,0,2,0,0,0
29123,0,0,1,1,1
29123,0,1,0,0,0
29123,0,2,0,0,0
29125,0,0,1,1,1
29125,0,1,0,0,0
29125,0,2,0,0,0
29127,0,0,1,1,1
29127,0,1,0,0,0
29127,0,2,0,0,0
29129,0,0,7,0,2
29129,0,1,7,0,2
29129,0,2,7,0,2
29131,0,0,7,0,2
29131,0,1,7,0,2
29131,0,2,7,0,2
29133,0,0,1,1,1
29133,0,1,0,0,0
29133,0,2,0,0,0
29135,0,0,1,1,1
29135,0,1,0,0,0
29135,0,2,0,0,0
29137,0,0,1,1,1
29137,0,1,0,0,0
29137,0,2,0,0,0
29139,0,0,0,0,0
29139,0,1,1,1,1
29139,0,2,0,0,0
29141,0,0,1,1,1
29141,0,1,0,0,0
29141,0,2,0,0,0
29143,0,0,0,0,0
29143,0,1,1,1,1
29143,0,2,0,0,0
29145,0,0,0,0,0
29145,0,1,1,1,1
29145,0,2,0,0,0
29147,0,0,0,0,0
29147,0,1,1,1,1
29147,0,2,0,0,0
29149,0,0,0,0,0
29149,0,1,1,1,1
29149,0,2,0,0,0
29151,0,0,0,0,0
29151,0,1,1,1,1
29151,0,2,0,0,0
29153,0,0,0,0,0
29153,0,1,1,1,1
29153,0,2,0,0,0
29155,0,0,0,0,0
29155,0,1,1,1,1
29155,0,2,0,0,0
29157,0,0,0,0,0
29157,0,1,1,1,1
29157,0,2,0,0,0
29159,0,0,0,0,0
29159,0,1,0,0,0
29159,0,2,0,0,0
29161,0,0,0,0,0
29161,0,1,0,0,0
29161,0,2,0,0,0
29163,0,0,1,1,1
29163,0,1,0,0,0
29163,0,2,0,0,0
29165,0,0,1,1,1
29165,0,1,0,0,0
29165,0,2,0,0,0
29167,0,0,1,1,1
29167,0,1,0,0,0
29167,0,2,0,0,0
29169,0,0,1,1,1
29169,0,1,0,0,0
29169,0,2,0,0,0
29171,0,0,0,0,0
29171,0,1,1,1,1
29171,0,2,0,0,0
29173,0,0,0,0,0
29173,0,1,1,1,1
29173,0,2,0,0,0
29175,0,0,0,0,0
29175,0,1,1,1,1
29175,0,2,0,0,0
29177,0,0,0,0,0
29177,0,1,1,1,1
29177,0,2,0,0,0
29179,0,0,1,1,1
29179,0,1,0,0,0
29179,0,2,0,0,0
29181,0,0,0,0,0
29181,0,1,1,1,1
29181,0,2,0,0,0
29183,0,0,0,0,0
29183,0,1,1,1,1
29183,0,2,0,0,0
29185,0,0,1,1,1
29185,0,1,0,0,0
29185,0,2,0,0,0
29187,0,0,0,0,0
29187,0,1,1,1,1
29187,0,2,0,0,0
29189,0,0,1,2,1
29189,0,1,0,2,0
29189,0,2,0,2,0
29191,0,0,0,0,0
29191,0,1,1,1,1
29191,0,2,0,0,0
29193,0,0,0,2,0
29193,0,1,1,2,1
29193,0,2,0,2,0
29195,0,0,1,1,1
29195,0,1,0,0,0
29195,0,2,0,0,0
29197,0,0,0,0,0
29197,0,1,1,1,1
29197,0,2,0,0,0
29199,0,0,0,0,0
29199,0,1,1,1,1
29199,0,2,0,0,0
29201,0,0,0,0,0
29201,0,1,1,1,1
29201,0,2,0,0,0
29203,0,0,0,0,0
29203,0,1,1,1,1
29203,0,2,0,0,0
29205,0,0,0,0,0
29205,0,1,1,1,1
29205,0,2,0,0,0
29207,0,0,1,1,1
29207,0,1,0,0,0
29207,0,2,0,0,0
29209,0,0,0,0,0
29209,0,1,1,1,1
29209,0,2,0,0,0
29211,0,0,0,0,0
29211,0,1,1,1,1
29211,0,2,0,0,0
29213,0,0,0,0,0
29213,0,1,1,1,1
29213,0,2,0,0,0
29215,0,0,0,0,0
29215,0,1,1,1,1
29215,0,2,0,0,0
29217,0,0,0,0,0
29217,0,1,1,1,1
29217,0,2,0,0,0
29219,0,0,0,0,0
29219,0,1,0,0,0
29219,0,2,0,0,0
29221,0,0,0,0,0
29221,0,1,1,1,1
29221,0,2,0,0,0
29223,0,0,1,1,1
29223,0,1,0,0,0
29223,0,2,0,0,0
29225,0,0,1,1,1
29225,0,1,0,0,0
29225,0,2,0,0,0
29227,0,0,1,1,1
29227,0,1,0,0,0
29227,0,2,0,0,0
