JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3
33744,-1,-1,-1,-1
33746,-1,-1,-1,-1
33748,-1,-1,-1,-1
33750,-1,-1,-1,-1
33752,-1,-1,-1,-1
33754,-1,-1,-1,-1
33756,-1,-1,-1,-1
33758,-1,-1,-1,-1
33760,-1,-1,-1,-1
33762,-1,-1,-1,-1
33764,-1,-1,-1,-1
33766,-1,-1,-1,-1
33768,-1,-1,-1,-1
33770,-1,-1,-1,-1
33908,-1,-1,-1,-1
33910,-1,-1,-1,-1
33980,-1,-1,-1,-1
33982,-1,-1,-1,-1
33984,-1,-1,-1,-1
33986,-1,-1,-1,-1
33988,-1,-1,-1,-1
33990,-1,-1,-1,-1
33992,-1,-1,-1,-1
33994,-1,-1,-1,-1
33996,-1,-1,-1,-1
33998,-1,-1,-1,-1
34000,-1,-1,-1,-1
34002,-1,-1,-1,-1
34004,-1,-1,-1,-1
34006,-1,-1,-1,-1
34008,-1,-1,-1,-1
34010,-1,-1,-1,-1
34012,-1,-1,-1,-1
34014,-1,-1,-1,-1
34016,-1,-1,-1,-1
34018,-1,-1,-1,-1
34020,-1,-1,-1,-1
34022,-1,-1,-1,-1
34024,-1,-1,-1,-1
34026,-1,-1,-1,-1
34028,-1,-1,-1,-1
34030,-1,-1,-1,-1
34032,-1,-1,-1,-1
34034,-1,-1,-1,-1
34036,-1,-1,-1,-1
34038,-1,-1,-1,-1
34040,-1,-1,-1,-1
34042,-1,-1,-1,-1
34044,-1,-1,-1,-1
34046,-1,-1,-1,-1
34048,-1,-1,-1,-1
34050,-1,-1,-1,-1
34052,-1,-1,-1,-1
34054,-1,-1,-1,-1
34056,-1,-1,-1,-1
34058,-1,-1,-1,-1
34060,-1,-1,-1,-1
34062,-1,-1,-1,-1
34064,-1,-1,-1,-1
34066,-1,-1,-1,-1
34068,-1,-1,-1,-1
34070,-1,-1,-1,-1
34072,-1,-1,-1,-1
34074,-1,-1,-1,-1
34076,-1,-1,-1,-1
34078,-1,-1,-1,-1
34080,-1,-1,-1,-1
34082,-1,-1,-1,-1
34084,-1,-1,-1,-1
34086,-1,-1,-1,-1
34088,-1,-1,-1,-1
34090,-1,-1,-1,-1
34092,-1,-1,-1,-1
34094,-1,-1,-1,-1
34096,-1,-1,-1,-1
34098,-1,-1,-1,-1
34100,-1,-1,-1,-1
34102,-1,-1,-1,-1
34104,-1,-1,-1,-1
34106,-1,-1,-1,-1
34108,-1,-1,-1,-1
34110,-1,-1,-1,-1
34112,-1,-1,-1,-1
34114,-1,-1,-1,-1
34116,-1,-1,-1,-1
34118,-1,-1,-1,-1
34120,-1,-1,-1,-1
34122,-1,-1,-1,-1
34124,-1,-1,-1,-1
34126,-1,-1,-1,-1
34128,-1,-1,-1,-1
34130,-1,-1,-1,-1
34132,-1,-1,-1,-1
34134,-1,-1,-1,-1
34136,-1,-1,-1,-1
34138,-1,-1,-1,-1
34140,-1,-1,-1,-1
34142,-1,-1,-1,-1
34144,-1,-1,-1,-1
34146,-1,-1,-1,-1
34148,-1,-1,-1,-1
34150,-1,-1,-1,-1
34152,-1,-1,-1,-1
34154,-1,-1,-1,-1
34156,-1,-1,-1,-1
34158,-1,-1,-1,-1
34160,-1,-1,-1,-1
34162,-1,-1,-1,-1
34164,-1,-1,-1,-1
34166,-1,-1,-1,-1
34168,-1,-1,-1,-1
34170,-1,-1,-1,-1
34172,-1,-1,-1,-1
34174,-1,-1,-1,-1
34176,-1,-1,-1,-1
34178,-1,-1,-1,-1
34180,-1,-1,-1,-1
34182,-1,-1,-1,-1
34184,-1,-1,-1,-1
34808,-1,-1,-1,-1
34810,-1,-1,-1,-1
34812,-1,-1,-1,-1
34814,-1,-1,-1,-1
34816,-1,-1,-1,-1
34818,-1,-1,-1,-1
34820,-1,-1,-1,-1
34822,-1,-1,-1,-1
34824,-1,-1,-1,-1
34826,-1,-1,-1,-1
34828,-1,-1,-1,-1
34830,-1,-1,-1,-1
34832,-1,-1,-1,-1
34834,-1,-1,-1,-1
34836,-1,-1,-1,-1
34838,-1,-1,-1,-1
34840,-1,-1,-1,-1
34842,-1,-1,-1,-1
34844,-1,-1,-1,-1
34846,-1,-1,-1,-1
34848,-1,-1,-1,-1
34850,-1,-1,-1,-1
34852,-1,-1,-1,-1
34854,-1,-1,-1,-1
34856,-1,-1,-1,-1
34858,-1,-1,-1,-1
34860,-1,-1,-1,-1
34862,-1,-1,-1,-1
34864,-1,-1,-1,-1
34866,-1,-1,-1,-1
34868,-1,-1,-1,-1
34870,-1,-1,-1,-1
