JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
28149,-1,-1,-1,-1,-1,-1,-1
28151,-1,-1,-1,-1,-1,-1,-1
28153,-1,-1,-1,-1,-1,-1,-1
28155,-1,-1,-1,-1,-1,-1,-1
28157,-1,-1,-1,-1,-1,-1,-1
28159,-1,-1,-1,-1,-1,-1,-1
28161,-1,-1,-1,-1,-1,-1,-1
28163,-1,-1,-1,-1,-1,-1,-1
28165,-1,-1,-1,-1,-1,-1,-1
28167,-1,-1,-1,-1,-1,-1,-1
28169,-1,-1,-1,-1,-1,-1,-1
28171,-1,-1,-1,-1,-1,-1,-1
28173,-1,-1,-1,-1,-1,-1,-1
28175,-1,-1,-1,-1,-1,-1,-1
28177,-1,-1,-1,-1,-1,-1,-1
28179,-1,-1,-1,-1,-1,-1,-1
28181,-1,-1,-1,-1,-1,-1,-1
28183,-1,-1,-1,-1,-1,-1,-1
28185,-1,-1,-1,-1,-1,-1,-1
28187,-1,-1,-1,-1,-1,-1,-1
28189,-1,-1,-1,-1,-1,-1,-1
28191,-1,-1,-1,-1,-1,-1,-1
28193,-1,-1,-1,-1,-1,-1,-1
28195,-1,-1,-1,-1,-1,-1,-1
28197,-1,-1,-1,-1,-1,-1,-1
28199,-1,-1,-1,-1,-1,-1,-1
28201,-1,-1,-1,-1,-1,-1,-1
28203,-1,-1,-1,-1,-1,-1,-1
28205,-1,-1,-1,-1,-1,-1,-1
33245,-1,-1,-1,-1,-1,-1,-1
33247,-1,-1,-1,-1,-1,-1,-1
33249,-1,-1,-1,-1,-1,-1,-1
33251,-1,-1,-1,-1,-1,-1,-1
33253,-1,-1,-1,-1,-1,-1,-1
33255,-1,-1,-1,-1,-1,-1,-1
33257,-1,-1,-1,-1,-1,-1,-1
33259,-1,-1,-1,-1,-1,-1,-1
33261,-1,-1,-1,-1,-1,-1,-1
33263,-1,-1,-1,-1,-1,-1,-1
33265,-1,-1,-1,-1,-1,-1,-1
33267,-1,-1,-1,-1,-1,-1,-1
33269,-1,-1,-1,-1,-1,-1,-1
33271,-1,-1,-1,-1,-1,-1,-1
33273,-1,-1,-1,-1,-1,-1,-1
33275,-1,-1,-1,-1,-1,-1,-1
33277,-1,-1,-1,-1,-1,-1,-1
33279,-1,-1,-1,-1,-1,-1,-1
33281,-1,-1,-1,-1,-1,-1,-1
33283,-1,-1,-1,-1,-1,-1,-1
33285,-1,-1,-1,-1,-1,-1,-1
33287,-1,-1,-1,-1,-1,-1,-1
33289,-1,-1,-1,-1,-1,-1,-1
33291,-1,-1,-1,-1,-1,-1,-1
33293,-1,-1,-1,-1,-1,-1,-1
33295,-1,-1,-1,-1,-1,-1,-1
33297,-1,-1,-1,-1,-1,-1,-1
33299,-1,-1,-1,-1,-1,-1,-1
33301,-1,-1,-1,-1,-1,-1,-1
33303,-1,-1,-1,-1,-1,-1,-1
33305,-1,-1,-1,-1,-1,-1,-1
33307,-1,-1,-1,-1,-1,-1,-1
33309,-1,-1,-1,-1,-1,-1,-1
33311,-1,-1,-1,-1,-1,-1,-1
33313,-1,-1,-1,-1,-1,-1,-1
33315,-1,-1,-1,-1,-1,-1,-1
33317,-1,-1,-1,-1,-1,-1,-1
33319,-1,-1,-1,-1,-1,-1,-1
33321,-1,-1,-1,-1,-1,-1,-1
33323,-1,-1,-1,-1,-1,-1,-1
33325,-1,-1,-1,-1,-1,-1,-1
33327,-1,-1,-1,-1,-1,-1,-1
33329,-1,-1,-1,-1,-1,-1,-1
33331,-1,-1,-1,-1,-1,-1,-1
33333,-1,-1,-1,-1,-1,-1,-1
33335,-1,-1,-1,-1,-1,-1,-1
33337,-1,-1,-1,-1,-1,-1,-1
33339,-1,-1,-1,-1,-1,-1,-1
33341,-1,-1,-1,-1,-1,-1,-1
33343,-1,-1,-1,-1,-1,-1,-1
33345,-1,-1,-1,-1,-1,-1,-1
33347,-1,-1,-1,-1,-1,-1,-1
33349,-1,-1,-1,-1,-1,-1,-1
33351,-1,-1,-1,-1,-1,-1,-1
33353,-1,-1,-1,-1,-1,-1,-1
33355,-1,-1,-1,-1,-1,-1,-1
33357,-1,-1,-1,-1,-1,-1,-1
33359,-1,-1,-1,-1,-1,-1,-1
33361,-1,-1,-1,-1,-1,-1,-1
33363,-1,-1,-1,-1,-1,-1,-1
33365,-1,-1,-1,-1,-1,-1,-1
33367,-1,-1,-1,-1,-1,-1,-1
33369,-1,-1,-1,-1,-1,-1,-1
33371,-1,-1,-1,-1,-1,-1,-1
33373,-1,-1,-1,-1,-1,-1,-1
33375,-1,-1,-1,-1,-1,-1,-1
33377,-1,-1,-1,-1,-1,-1,-1
33379,-1,-1,-1,-1,-1,-1,-1
33381,-1,-1,-1,-1,-1,-1,-1
33383,-1,-1,-1,-1,-1,-1,-1
33385,-1,-1,-1,-1,-1,-1,-1
33387,-1,-1,-1,-1,-1,-1,-1
33389,-1,-1,-1,-1,-1,-1,-1
33391,-1,-1,-1,-1,-1,-1,-1
33393,-1,-1,-1,-1,-1,-1,-1
33395,-1,-1,-1,-1,-1,-1,-1
33397,-1,-1,-1,-1,-1,-1,-1
33399,-1,-1,-1,-1,-1,-1,-1
33401,-1,-1,-1,-1,-1,-1,-1
33403,-1,-1,-1,-1,-1,-1,-1
33405,-1,-1,-1,-1,-1,-1,-1
33407,-1,-1,-1,-1,-1,-1,-1
33409,-1,-1,-1,-1,-1,-1,-1
33411,-1,-1,-1,-1,-1,-1,-1
33413,-1,-1,-1,-1,-1,-1,-1
33415,-1,-1,-1,-1,-1,-1,-1
33417,-1,-1,-1,-1,-1,-1,-1
33419,-1,-1,-1,-1,-1,-1,-1
33421,-1,-1,-1,-1,-1,-1,-1
33423,-1,-1,-1,-1,-1,-1,-1
33425,-1,-1,-1,-1,-1,-1,-1
33427,-1,-1,-1,-1,-1,-1,-1
33429,-1,-1,-1,-1,-1,-1,-1
33431,-1,-1,-1,-1,-1,-1,-1
33433,-1,-1,-1,-1,-1,-1,-1
33435,-1,-1,-1,-1,-1,-1,-1
33437,-1,-1,-1,-1,-1,-1,-1
33439,-1,-1,-1,-1,-1,-1,-1
33441,-1,-1,-1,-1,-1,-1,-1
33443,-1,-1,-1,-1,-1,-1,-1
33445,-1,-1,-1,-1,-1,-1,-1
33447,-1,-1,-1,-1,-1,-1,-1
33449,-1,-1,-1,-1,-1,-1,-1
33451,-1,-1,-1,-1,-1,-1,-1
33453,-1,-1,-1,-1,-1,-1,-1
33455,-1,-1,-1,-1,-1,-1,-1
33457,-1,-1,-1,-1,-1,-1,-1
33459,-1,-1,-1,-1,-1,-1,-1
33461,-1,-1,-1,-1,-1,-1,-1
33463,-1,-1,-1,-1,-1,-1,-1
33465,-1,-1,-1,-1,-1,-1,-1
33467,-1,-1,-1,-1,-1,-1,-1
33469,-1,-1,-1,-1,-1,-1,-1
33471,-1,-1,-1,-1,-1,-1,-1
33473,-1,-1,-1,-1,-1,-1,-1
33475,-1,-1,-1,-1,-1,-1,-1
33477,-1,-1,-1,-1,-1,-1,-1
33479,-1,-1,-1,-1,-1,-1,-1
33481,-1,-1,-1,-1,-1,-1,-1
33483,-1,-1,-1,-1,-1,-1,-1
33485,-1,-1,-1,-1,-1,-1,-1
33487,-1,-1,-1,-1,-1,-1,-1
33489,-1,-1,-1,-1,-1,-1,-1
33491,-1,-1,-1,-1,-1,-1,-1
33493,-1,-1,-1,-1,-1,-1,-1
33495,-1,-1,-1,-1,-1,-1,-1
33497,-1,-1,-1,-1,-1,-1,-1
33499,-1,-1,-1,-1,-1,-1,-1
33501,-1,-1,-1,-1,-1,-1,-1
33503,-1,-1,-1,-1,-1,-1,-1
33505,-1,-1,-1,-1,-1,-1,-1
33507,-1,-1,-1,-1,-1,-1,-1
33509,-1,-1,-1,-1,-1,-1,-1
33511,-1,-1,-1,-1,-1,-1,-1
33513,-1,-1,-1,-1,-1,-1,-1
33515,-1,-1,-1,-1,-1,-1,-1
33517,-1,-1,-1,-1,-1,-1,-1
33903,-1,-1,-1,-1,-1,-1,-1
33905,-1,-1,-1,-1,-1,-1,-1
33971,-1,-1,-1,-1,-1,-1,-1
33973,-1,-1,-1,-1,-1,-1,-1
33975,-1,-1,-1,-1,-1,-1,-1
34363,-1,-1,-1,-1,-1,-1,-1
34365,-1,-1,-1,-1,-1,-1,-1
34367,-1,-1,-1,-1,-1,-1,-1
34369,-1,-1,-1,-1,-1,-1,-1
34371,-1,-1,-1,-1,-1,-1,-1
34373,-1,-1,-1,-1,-1,-1,-1
34375,-1,-1,-1,-1,-1,-1,-1
34377,-1,-1,-1,-1,-1,-1,-1
34379,-1,-1,-1,-1,-1,-1,-1
34381,-1,-1,-1,-1,-1,-1,-1
34383,-1,-1,-1,-1,-1,-1,-1
34385,-1,-1,-1,-1,-1,-1,-1
34387,-1,-1,-1,-1,-1,-1,-1
34389,-1,-1,-1,-1,-1,-1,-1
34391,-1,-1,-1,-1,-1,-1,-1
34393,-1,-1,-1,-1,-1,-1,-1
34395,-1,-1,-1,-1,-1,-1,-1
34397,-1,-1,-1,-1,-1,-1,-1
34399,-1,-1,-1,-1,-1,-1,-1
34401,-1,-1,-1,-1,-1,-1,-1
34439,-1,-1,-1,-1,-1,-1,-1
34441,-1,-1,-1,-1,-1,-1,-1
34673,-1,-1,-1,-1,-1,-1,-1
34675,-1,-1,-1,-1,-1,-1,-1
34693,-1,-1,-1,-1,-1,-1,-1
34695,-1,-1,-1,-1,-1,-1,-1
34797,-1,-1,-1,-1,-1,-1,-1
34859,-1,-1,-1,-1,-1,-1,-1
34861,-1,-1,-1,-1,-1,-1,-1
34863,-1,-1,-1,-1,-1,-1,-1
34865,-1,-1,-1,-1,-1,-1,-1
34867,-1,-1,-1,-1,-1,-1,-1
34869,-1,-1,-1,-1,-1,-1,-1
35243,-1,-1,-1,-1,-1,-1,-1
35245,-1,-1,-1,-1,-1,-1,-1
35247,-1,-1,-1,-1,-1,-1,-1
35249,-1,-1,-1,-1,-1,-1,-1
35251,-1,-1,-1,-1,-1,-1,-1
35253,-1,-1,-1,-1,-1,-1,-1
35255,-1,-1,-1,-1,-1,-1,-1
35257,-1,-1,-1,-1,-1,-1,-1
35259,-1,-1,-1,-1,-1,-1,-1
35261,-1,-1,-1,-1,-1,-1,-1
35263,-1,-1,-1,-1,-1,-1,-1
35265,-1,-1,-1,-1,-1,-1,-1
35267,-1,-1,-1,-1,-1,-1,-1
35269,-1,-1,-1,-1,-1,-1,-1
35271,-1,-1,-1,-1,-1,-1,-1
35401,-1,-1,-1,-1,-1,-1,-1
35403,-1,-1,-1,-1,-1,-1,-1
35405,-1,-1,-1,-1,-1,-1,-1
35407,-1,-1,-1,-1,-1,-1,-1
35409,-1,-1,-1,-1,-1,-1,-1
35411,-1,-1,-1,-1,-1,-1,-1
35413,-1,-1,-1,-1,-1,-1,-1
35415,-1,-1,-1,-1,-1,-1,-1
35417,-1,-1,-1,-1,-1,-1,-1
35419,-1,-1,-1,-1,-1,-1,-1
35421,-1,-1,-1,-1,-1,-1,-1
35423,-1,-1,-1,-1,-1,-1,-1
35425,-1,-1,-1,-1,-1,-1,-1
35427,-1,-1,-1,-1,-1,-1,-1
35429,-1,-1,-1,-1,-1,-1,-1
35431,-1,-1,-1,-1,-1,-1,-1
35433,-1,-1,-1,-1,-1,-1,-1
35435,-1,-1,-1,-1,-1,-1,-1
35437,-1,-1,-1,-1,-1,-1,-1
35439,-1,-1,-1,-1,-1,-1,-1
35441,-1,-1,-1,-1,-1,-1,-1
35443,-1,-1,-1,-1,-1,-1,-1
35445,-1,-1,-1,-1,-1,-1,-1
35447,-1,-1,-1,-1,-1,-1,-1
35449,-1,-1,-1,-1,-1,-1,-1
35451,-1,-1,-1,-1,-1,-1,-1
35453,-1,-1,-1,-1,-1,-1,-1
35455,-1,-1,-1,-1,-1,-1,-1
35457,-1,-1,-1,-1,-1,-1,-1
35459,-1,-1,-1,-1,-1,-1,-1
35461,-1,-1,-1,-1,-1,-1,-1
35463,-1,-1,-1,-1,-1,-1,-1
35465,-1,-1,-1,-1,-1,-1,-1
35467,-1,-1,-1,-1,-1,-1,-1
35469,-1,-1,-1,-1,-1,-1,-1
35471,-1,-1,-1,-1,-1,-1,-1
35473,-1,-1,-1,-1,-1,-1,-1
35475,-1,-1,-1,-1,-1,-1,-1
35477,-1,-1,-1,-1,-1,-1,-1
35479,-1,-1,-1,-1,-1,-1,-1
35481,-1,-1,-1,-1,-1,-1,-1
35483,-1,-1,-1,-1,-1,-1,-1
35485,-1,-1,-1,-1,-1,-1,-1
35487,-1,-1,-1,-1,-1,-1,-1
35489,-1,-1,-1,-1,-1,-1,-1
35491,-1,-1,-1,-1,-1,-1,-1
35493,-1,-1,-1,-1,-1,-1,-1
35495,-1,-1,-1,-1,-1,-1,-1
35497,-1,-1,-1,-1,-1,-1,-1
35499,-1,-1,-1,-1,-1,-1,-1
35501,-1,-1,-1,-1,-1,-1,-1
35503,-1,-1,-1,-1,-1,-1,-1
35505,-1,-1,-1,-1,-1,-1,-1
35507,-1,-1,-1,-1,-1,-1,-1
35509,-1,-1,-1,-1,-1,-1,-1
35511,-1,-1,-1,-1,-1,-1,-1
35513,-1,-1,-1,-1,-1,-1,-1
35515,-1,-1,-1,-1,-1,-1,-1
35517,-1,-1,-1,-1,-1,-1,-1
35519,-1,-1,-1,-1,-1,-1,-1
